序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.211.194,0.00%,43.06ms,39.00mb/s,312mb,查询,2026/08/06 12:32:59
2,电信,162.159.26.167,0.00%,43.52ms,35.86mb/s,286.88mb,查询,2026/08/06 12:32:59
3,电信,162.159.48.252,0.00%,44.01ms,19.60mb/s,156.8mb,查询,2026/08/06 12:32:59
4,电信,104.18.46.86,0.00%,43.93ms,0.83mb/s,6.64mb,查询,2026/08/06 12:32:59
5,电信,172.64.50.176,0.00%,43.78ms,0.52mb/s,4.16mb,查询,2026/08/06 12:32:59
6,电信,162.159.61.217,0.00%,43.40ms,0.50mb/s,4mb,查询,2026/08/06 12:32:59
7,电信,162.159.35.121,0.00%,43.43ms,0.46mb/s,3.68mb,查询,2026/08/06 12:32:59
8,电信,162.159.32.57,0.00%,43.87ms,0.36mb/s,2.88mb,查询,2026/08/06 12:32:59
9,电信,162.159.42.129,0.00%,43.10ms,0.35mb/s,2.8mb,查询,2026/08/06 12:32:59
10,电信,172.64.153.195,0.00%,42.76ms,0.33mb/s,2.64mb,查询,2026/08/06 12:32:59
11,联通,104.17.140.158,0.00%,157.17ms,10.96mb/s,87.68mb,查询,2026/08/06 12:32:32
12,联通,104.17.136.101,0.00%,160.35ms,10.45mb/s,83.6mb,查询,2026/08/06 12:32:32
13,联通,104.17.155.9,0.00%,166.88ms,10.29mb/s,82.32mb,查询,2026/08/06 12:32:32
14,联通,104.17.138.231,0.00%,159.44ms,10.11mb/s,80.88mb,查询,2026/08/06 12:32:32
15,联通,104.17.128.108,0.00%,160.58ms,8.55mb/s,68.4mb,查询,2026/08/06 12:32:32
16,联通,104.17.154.226,0.00%,166.52ms,7.75mb/s,62mb,查询,2026/08/06 12:32:32
17,联通,104.17.148.66,0.00%,161.50ms,7.59mb/s,60.72mb,查询,2026/08/06 12:32:32
18,联通,162.159.158.128,0.00%,133.18ms,0.16mb/s,1.28mb,查询,2026/08/06 12:32:32
19,联通,162.159.153.62,0.00%,135.12ms,0.10mb/s,0.8mb,查询,2026/08/06 12:32:32
20,联通,172.67.65.220,0.00%,131.20ms,0.10mb/s,0.8mb,查询,2026/08/06 12:32:32
21,移动,162.159.82.29,0.00%,96.48ms,13.09mb/s,104.72mb,查询,2026/08/06 12:34:07
22,移动,104.25.247.246,0.00%,99.21ms,6.91mb/s,55.28mb,查询,2026/08/06 12:34:07
23,移动,104.25.246.188,0.00%,99.01ms,6.37mb/s,50.96mb,查询,2026/08/06 12:34:07
24,移动,104.25.249.168,0.00%,99.21ms,6.03mb/s,48.24mb,查询,2026/08/06 12:34:07
25,移动,104.25.243.104,0.00%,96.96ms,5.67mb/s,45.36mb,查询,2026/08/06 12:34:07
26,移动,104.19.51.193,0.00%,89.28ms,0.34mb/s,2.72mb,查询,2026/08/06 12:34:07
27,移动,104.19.50.29,0.00%,85.10ms,0.20mb/s,1.6mb,查询,2026/08/06 12:34:07
28,移动,104.17.160.39,0.00%,92.98ms,0.19mb/s,1.52mb,查询,2026/08/06 12:34:07
29,移动,104.19.49.174,0.00%,85.04ms,0.16mb/s,1.28mb,查询,2026/08/06 12:34:07
30,移动,104.19.54.76,0.00%,90.62ms,0.11mb/s,0.88mb,查询,2026/08/06 12:34:07
31,多线,172.64.158.182,0.00%,67.15ms,14.52mb/s,116.16mb,查询,2026/08/06 12:33:01
32,多线,172.64.229.252,0.00%,41.89ms,14.29mb/s,114.32mb,查询,2026/08/06 12:33:01
33,多线,162.159.38.6,0.00%,61.78ms,5.85mb/s,46.8mb,查询,2026/08/06 12:33:01
34,多线,172.64.41.160,0.00%,66.67ms,0.87mb/s,6.96mb,查询,2026/08/06 12:33:01
35,多线,162.159.45.233,0.00%,67.63ms,0.38mb/s,3.04mb,查询,2026/08/06 12:33:01
36,多线,172.64.53.55,0.00%,61.64ms,0.28mb/s,2.24mb,查询,2026/08/06 12:33:01
37,多线,162.159.44.160,0.00%,43.95ms,0.23mb/s,1.84mb,查询,2026/08/06 12:33:01
38,多线,162.159.19.93,0.00%,67.19ms,0.22mb/s,1.76mb,查询,2026/08/06 12:33:01
39,多线,162.159.35.20,0.00%,66.13ms,0.12mb/s,0.96mb,查询,2026/08/06 12:33:01
40,多线,104.18.43.98,0.00%,66.40ms,0.10mb/s,0.8mb,查询,2026/08/06 12:33:01
41,IPV6,2a06:98c1:3102:0:9d:b54a:4ed5:e575,0.00%,42.70ms,30.00mb/s,240mb,查询,2026/08/06 12:35:10
42,IPV6,2a06:98c1:50:f1d5:bf0:5528:6067:8882,0.00%,42.91ms,29.55mb/s,236.4mb,查询,2026/08/06 12:35:10
43,IPV6,2a06:98c1:3105:a6:d67f:6b71:478e:62d7,0.00%,42.87ms,19.33mb/s,154.64mb,查询,2026/08/06 12:35:10
44,IPV6,2a06:98c1:3100:0:6639:86ab:2f6d:c1e3,0.00%,42.87ms,2.22mb/s,17.76mb,查询,2026/08/06 12:35:10
45,IPV6,2a06:98c1:310c:4bc5:d523:62a6:45d9:a8ba,0.00%,42.63ms,0.70mb/s,5.6mb,查询,2026/08/06 12:35:10
46,IPV6,2400:cb00:2049:0:e655:ad02:e51a:baee,0.00%,42.77ms,0.54mb/s,4.32mb,查询,2026/08/06 12:35:10
47,IPV6,2a06:98c1:3109:7223:3835:b48:e017:bd48,0.00%,43.28ms,0.44mb/s,3.52mb,查询,2026/08/06 12:35:10
48,IPV6,2a06:98c1:3100:88:9063:8f0f:887d:5162,0.00%,43.20ms,0.31mb/s,2.48mb,查询,2026/08/06 12:35:10
49,IPV6,2a06:98c1:3107:e921:7a79:f60e:2a87:f279,0.00%,42.87ms,0.29mb/s,2.32mb,查询,2026/08/06 12:35:10
50,IPV6,2a06:98c1:3101:dcde:892:1779:2f8:1c21,0.00%,42.97ms,0.22mb/s,1.76mb,查询,2026/08/06 12:35:10
