序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.168,0.00%,42.54ms,48.58mb/s,388.64mb,查询,2026/09/13 13:13:13
2,电信,172.64.152.215,0.00%,44.49ms,0.84mb/s,6.72mb,查询,2026/09/13 13:13:13
3,电信,104.18.43.109,0.00%,43.35ms,0.56mb/s,4.48mb,查询,2026/09/13 13:13:13
4,电信,104.18.36.38,0.00%,44.61ms,0.54mb/s,4.32mb,查询,2026/09/13 13:13:13
5,电信,172.64.150.251,0.00%,44.74ms,0.53mb/s,4.24mb,查询,2026/09/13 13:13:13
6,电信,104.18.39.5,0.00%,44.46ms,0.48mb/s,3.84mb,查询,2026/09/13 13:13:13
7,电信,104.18.33.122,0.00%,44.37ms,0.46mb/s,3.68mb,查询,2026/09/13 13:13:13
8,电信,104.18.38.157,0.00%,43.44ms,0.35mb/s,2.8mb,查询,2026/09/13 13:13:13
9,电信,172.64.159.117,0.00%,44.50ms,0.32mb/s,2.56mb,查询,2026/09/13 13:13:13
10,电信,104.18.42.61,0.00%,44.44ms,0.30mb/s,2.4mb,查询,2026/09/13 13:13:13
11,联通,162.159.154.165,0.00%,74.94ms,11.09mb/s,88.72mb,查询,2026/09/13 13:11:52
12,联通,172.67.76.64,0.00%,74.43ms,9.95mb/s,79.6mb,查询,2026/09/13 13:11:52
13,联通,162.159.149.1,0.00%,75.71ms,9.31mb/s,74.48mb,查询,2026/09/13 13:11:52
14,联通,104.26.2.184,0.00%,76.04ms,8.63mb/s,69.04mb,查询,2026/09/13 13:11:52
15,联通,104.26.4.134,0.00%,73.56ms,4.85mb/s,38.8mb,查询,2026/09/13 13:11:52
16,联通,162.159.146.108,0.00%,75.16ms,4.68mb/s,37.44mb,查询,2026/09/13 13:11:52
17,联通,162.159.155.85,0.00%,71.34ms,4.67mb/s,37.36mb,查询,2026/09/13 13:11:52
18,联通,162.159.158.112,0.00%,69.08ms,2.50mb/s,20mb,查询,2026/09/13 13:11:52
19,联通,104.26.14.44,0.00%,76.53ms,0.85mb/s,6.8mb,查询,2026/09/13 13:11:52
20,联通,104.20.29.95,0.00%,75.42ms,0.55mb/s,4.4mb,查询,2026/09/13 13:11:52
21,移动,104.25.244.197,0.00%,97.27ms,5.59mb/s,44.72mb,查询,2026/09/13 13:18:30
22,移动,104.21.94.40,0.00%,98.54ms,2.80mb/s,22.4mb,查询,2026/09/13 13:18:30
23,移动,104.25.241.226,0.00%,100.63ms,1.50mb/s,12mb,查询,2026/09/13 13:18:30
24,移动,104.25.240.110,0.00%,97.82ms,1.20mb/s,9.6mb,查询,2026/09/13 13:18:30
25,移动,104.25.248.201,0.00%,100.26ms,0.63mb/s,5.04mb,查询,2026/09/13 13:18:30
26,移动,104.25.247.250,0.00%,99.14ms,0.59mb/s,4.72mb,查询,2026/09/13 13:18:30
27,移动,172.66.3.177,0.00%,98.84ms,0.58mb/s,4.64mb,查询,2026/09/13 13:18:30
28,移动,104.25.254.117,0.00%,98.27ms,0.43mb/s,3.44mb,查询,2026/09/13 13:18:30
29,移动,104.25.253.139,0.00%,101.07ms,0.24mb/s,1.92mb,查询,2026/09/13 13:18:30
30,移动,104.17.106.179,0.00%,84.39ms,0.13mb/s,1.04mb,查询,2026/09/13 13:18:30
31,多线,172.64.150.252,0.00%,69.67ms,17.02mb/s,136.16mb,查询,2026/09/13 13:13:10
32,多线,172.64.229.198,0.00%,47.13ms,14.69mb/s,117.52mb,查询,2026/09/13 13:13:10
33,多线,104.18.38.154,0.00%,70.90ms,12.23mb/s,97.84mb,查询,2026/09/13 13:13:10
34,多线,172.64.159.201,0.00%,68.92ms,1.16mb/s,9.28mb,查询,2026/09/13 13:13:10
35,多线,104.18.36.113,0.00%,71.35ms,0.45mb/s,3.6mb,查询,2026/09/13 13:13:10
36,多线,172.64.151.9,0.00%,71.19ms,0.36mb/s,2.88mb,查询,2026/09/13 13:13:10
37,多线,172.64.146.35,0.00%,71.35ms,0.29mb/s,2.32mb,查询,2026/09/13 13:13:10
38,多线,172.64.158.97,0.00%,68.14ms,0.24mb/s,1.92mb,查询,2026/09/13 13:13:10
39,多线,104.18.46.133,0.00%,69.17ms,0.19mb/s,1.52mb,查询,2026/09/13 13:13:10
40,多线,172.64.152.174,0.00%,67.63ms,0.12mb/s,0.96mb,查询,2026/09/13 13:13:10
41,IPV6,2a06:98c1:3106:61a1:cc29:be8d:5d54:a9c7,0.00%,42.78ms,38.13mb/s,305.04mb,查询,2026/09/13 13:04:43
42,IPV6,2a06:98c1:3103:fa:b1c9:ed0c:c19d:42ed,0.00%,42.35ms,1.40mb/s,11.2mb,查询,2026/09/13 13:04:43
43,IPV6,2a06:98c1:310f:0:c3e6:33d4:3e34:d532,0.00%,42.89ms,0.80mb/s,6.4mb,查询,2026/09/13 13:04:43
44,IPV6,2a06:98c1:3103:eebc:a591:1eaf:50ae:f5a1,0.00%,42.67ms,0.56mb/s,4.48mb,查询,2026/09/13 13:04:43
45,IPV6,2a06:98c1:3109:ce6c:80a7:6e13:8ea7:c42f,0.00%,42.89ms,0.49mb/s,3.92mb,查询,2026/09/13 13:04:43
46,IPV6,2a06:98c1:310b:8ce6:4a67:b80e:50c0:684e,0.00%,42.65ms,0.35mb/s,2.8mb,查询,2026/09/13 13:04:43
47,IPV6,2a06:98c1:3102:36:c0e8:bc95:a8ee:4086,0.00%,42.62ms,0.33mb/s,2.64mb,查询,2026/09/13 13:04:43
48,IPV6,2a06:98c1:51:e430:3cf6:13f6:6b55:219e,0.00%,42.91ms,0.25mb/s,2mb,查询,2026/09/13 13:04:43
49,IPV6,2a06:98c1:3100:4d:e63f:5bfd:980:d7a8,0.00%,42.53ms,0.22mb/s,1.76mb,查询,2026/09/13 13:04:43
50,IPV6,2a06:98c1:3107:40e6:2a66:d317:9eb9:d3ab,0.00%,42.25ms,0.17mb/s,1.36mb,查询,2026/09/13 13:04:43
