序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.5,0.00%,53.56ms,58.28mb/s,466.24mb,查询,2026/08/19 09:52:57
2,电信,104.18.249.95,0.00%,154.54ms,16.71mb/s,133.68mb,查询,2026/08/19 09:52:57
3,电信,104.19.46.80,0.00%,154.66ms,13.44mb/s,107.52mb,查询,2026/08/19 09:52:57
4,电信,104.19.190.161,0.00%,154.66ms,9.19mb/s,73.52mb,查询,2026/08/19 09:52:57
5,电信,104.16.101.143,0.00%,153.36ms,6.98mb/s,55.84mb,查询,2026/08/19 09:52:57
6,电信,104.18.4.171,0.00%,154.62ms,6.92mb/s,55.36mb,查询,2026/08/19 09:52:57
7,电信,104.19.88.67,0.00%,154.46ms,6.52mb/s,52.16mb,查询,2026/08/19 09:52:57
8,电信,104.16.49.14,0.00%,154.65ms,6.05mb/s,48.4mb,查询,2026/08/19 09:52:57
9,电信,104.18.190.42,0.00%,154.17ms,4.52mb/s,36.16mb,查询,2026/08/19 09:52:57
10,电信,104.16.180.195,0.00%,154.18ms,0.40mb/s,3.2mb,查询,2026/08/19 09:52:57
11,联通,104.29.125.18,0.00%,147.60ms,21.14mb/s,169.12mb,查询,2026/08/19 09:52:38
12,联通,162.159.149.242,0.00%,132.11ms,0.29mb/s,2.32mb,查询,2026/08/19 09:52:38
13,联通,104.20.23.198,0.00%,131.88ms,0.26mb/s,2.08mb,查询,2026/08/19 09:52:38
14,联通,162.159.158.98,0.00%,135.20ms,0.23mb/s,1.84mb,查询,2026/08/19 09:52:38
15,联通,104.26.0.144,0.00%,134.36ms,0.14mb/s,1.12mb,查询,2026/08/19 09:52:38
16,联通,104.20.18.72,0.00%,131.74ms,0.13mb/s,1.04mb,查询,2026/08/19 09:52:38
17,联通,104.20.31.179,0.00%,131.26ms,0.13mb/s,1.04mb,查询,2026/08/19 09:52:38
18,联通,172.67.68.18,0.00%,136.21ms,0.13mb/s,1.04mb,查询,2026/08/19 09:52:38
19,联通,162.159.132.183,0.00%,133.10ms,0.11mb/s,0.88mb,查询,2026/08/19 09:52:38
20,联通,104.26.14.201,0.00%,131.99ms,0.10mb/s,0.8mb,查询,2026/08/19 09:52:38
21,移动,104.21.94.114,0.00%,97.05ms,17.16mb/s,137.28mb,查询,2026/08/19 09:48:07
22,移动,104.21.91.59,0.00%,95.87ms,15.70mb/s,125.6mb,查询,2026/08/19 09:48:07
23,移动,104.21.80.249,0.00%,96.29ms,14.01mb/s,112.08mb,查询,2026/08/19 09:48:07
24,移动,104.25.246.73,0.00%,97.77ms,13.11mb/s,104.88mb,查询,2026/08/19 09:48:07
25,移动,104.21.83.253,0.00%,98.10ms,13.09mb/s,104.72mb,查询,2026/08/19 09:48:07
26,移动,104.21.93.68,0.00%,98.15ms,12.95mb/s,103.6mb,查询,2026/08/19 09:48:07
27,移动,104.21.87.185,0.00%,97.02ms,12.88mb/s,103.04mb,查询,2026/08/19 09:48:07
28,移动,172.66.3.108,0.00%,97.87ms,12.78mb/s,102.24mb,查询,2026/08/19 09:48:07
29,移动,104.18.34.234,0.00%,97.17ms,0.75mb/s,6mb,查询,2026/08/19 09:48:07
30,移动,104.17.60.48,0.00%,95.12ms,0.21mb/s,1.68mb,查询,2026/08/19 09:48:07
31,多线,104.17.124.49,0.00%,144.12ms,7.70mb/s,61.6mb,查询,2026/08/19 09:52:54
32,多线,104.19.0.92,0.00%,143.41ms,5.83mb/s,46.64mb,查询,2026/08/19 09:52:54
33,多线,104.16.42.39,0.00%,142.80ms,4.99mb/s,39.92mb,查询,2026/08/19 09:52:54
34,多线,104.19.148.123,0.00%,143.25ms,4.19mb/s,33.52mb,查询,2026/08/19 09:52:54
35,多线,104.17.63.71,0.00%,142.40ms,3.35mb/s,26.8mb,查询,2026/08/19 09:52:54
36,多线,104.19.140.225,0.00%,142.84ms,2.18mb/s,17.44mb,查询,2026/08/19 09:52:54
37,多线,104.17.210.63,0.00%,143.12ms,0.69mb/s,5.52mb,查询,2026/08/19 09:52:54
38,多线,104.18.228.132,0.00%,142.76ms,0.49mb/s,3.92mb,查询,2026/08/19 09:52:54
39,多线,104.17.198.215,0.00%,144.12ms,0.29mb/s,2.32mb,查询,2026/08/19 09:52:54
40,多线,104.16.41.95,0.00%,142.57ms,0.12mb/s,0.96mb,查询,2026/08/19 09:52:54
41,IPV6,2a06:98c1:3103:6b17:7fdb:d841:78e7:a1ec,0.00%,139.35ms,9.98mb/s,79.84mb,查询,2026/08/19 09:35:41
42,IPV6,2a06:98c1:3104:c5:c577:b425:71cf:6a37,0.00%,137.85ms,1.56mb/s,12.48mb,查询,2026/08/19 09:35:41
43,IPV6,2803:f800:51:bf5a:e071:fca7:44e9:1609,0.00%,142.70ms,1.29mb/s,10.32mb,查询,2026/08/19 09:35:41
44,IPV6,2a06:98c1:3103:f08e:1d92:585b:d4dd:9121,0.00%,138.97ms,1.08mb/s,8.64mb,查询,2026/08/19 09:35:41
45,IPV6,2a06:98c1:3100:7a36:faa:3d7f:89e4:8b1c,0.00%,125.88ms,0.77mb/s,6.16mb,查询,2026/08/19 09:35:41
