序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.26,0.00%,74.75ms,54.93mb/s,439.44mb,查询,2026/08/17 02:04:29
2,电信,172.64.82.52,0.00%,156.48ms,12.84mb/s,102.72mb,查询,2026/08/17 02:04:29
3,电信,162.159.237.33,0.00%,147.62ms,11.59mb/s,92.72mb,查询,2026/08/17 02:04:29
4,电信,104.18.114.129,0.00%,157.47ms,9.07mb/s,72.56mb,查询,2026/08/17 02:04:29
5,电信,104.17.6.17,0.00%,157.67ms,7.49mb/s,59.92mb,查询,2026/08/17 02:04:29
6,电信,104.18.131.217,0.00%,158.08ms,3.79mb/s,30.32mb,查询,2026/08/17 02:04:29
7,电信,104.18.95.129,0.00%,156.00ms,3.32mb/s,26.56mb,查询,2026/08/17 02:04:29
8,电信,172.64.147.130,0.00%,142.16ms,0.57mb/s,4.56mb,查询,2026/08/17 02:04:29
9,电信,172.64.149.29,0.00%,158.00ms,0.53mb/s,4.24mb,查询,2026/08/17 02:04:29
10,电信,104.18.47.194,0.00%,136.01ms,0.32mb/s,2.56mb,查询,2026/08/17 02:04:29
11,联通,104.20.16.160,0.00%,135.51ms,1.08mb/s,8.64mb,查询,2026/08/17 02:02:15
12,联通,104.26.9.147,0.00%,131.84ms,0.25mb/s,2mb,查询,2026/08/17 02:02:15
13,联通,104.20.31.217,0.00%,133.26ms,0.24mb/s,1.92mb,查询,2026/08/17 02:02:15
14,联通,104.20.27.147,0.00%,130.96ms,0.21mb/s,1.68mb,查询,2026/08/17 02:02:15
15,联通,172.67.71.147,0.00%,131.52ms,0.16mb/s,1.28mb,查询,2026/08/17 02:02:15
16,联通,162.159.137.191,0.00%,134.18ms,0.15mb/s,1.2mb,查询,2026/08/17 02:02:15
17,联通,172.67.73.197,0.00%,131.88ms,0.13mb/s,1.04mb,查询,2026/08/17 02:02:15
18,联通,104.26.14.108,0.00%,134.67ms,0.11mb/s,0.88mb,查询,2026/08/17 02:02:15
19,联通,172.67.69.190,0.00%,135.25ms,0.10mb/s,0.8mb,查询,2026/08/17 02:02:15
20,联通,172.67.70.171,0.00%,134.38ms,0.10mb/s,0.8mb,查询,2026/08/17 02:02:15
21,移动,104.19.46.95,0.00%,50.94ms,0.25mb/s,2mb,查询,2026/08/17 02:04:02
22,移动,104.19.35.158,0.00%,49.84ms,0.22mb/s,1.76mb,查询,2026/08/17 02:04:02
23,移动,104.19.48.250,0.00%,49.80ms,0.21mb/s,1.68mb,查询,2026/08/17 02:04:02
24,移动,104.19.58.11,0.00%,48.36ms,0.20mb/s,1.6mb,查询,2026/08/17 02:04:02
25,移动,104.17.126.83,0.00%,51.40ms,0.17mb/s,1.36mb,查询,2026/08/17 02:04:02
26,移动,104.19.150.166,0.00%,50.25ms,0.16mb/s,1.28mb,查询,2026/08/17 02:04:02
27,移动,104.17.97.58,0.00%,48.96ms,0.15mb/s,1.2mb,查询,2026/08/17 02:04:02
28,移动,104.19.147.24,0.00%,50.92ms,0.12mb/s,0.96mb,查询,2026/08/17 02:04:02
29,移动,104.19.43.251,0.00%,48.86ms,0.12mb/s,0.96mb,查询,2026/08/17 02:04:02
30,移动,104.19.154.109,0.00%,49.43ms,0.11mb/s,0.88mb,查询,2026/08/17 02:04:02
31,多线,172.64.229.73,0.00%,46.17ms,13.76mb/s,110.08mb,查询,2026/08/17 02:03:23
32,多线,104.18.101.242,0.00%,146.52ms,5.66mb/s,45.28mb,查询,2026/08/17 02:03:23
33,多线,104.18.227.10,0.00%,149.80ms,3.23mb/s,25.84mb,查询,2026/08/17 02:03:23
34,多线,104.17.234.166,0.00%,151.15ms,1.34mb/s,10.72mb,查询,2026/08/17 02:03:23
35,多线,162.159.192.36,0.00%,153.51ms,0.53mb/s,4.24mb,查询,2026/08/17 02:03:23
36,多线,104.17.16.21,0.00%,148.87ms,0.26mb/s,2.08mb,查询,2026/08/17 02:03:23
37,多线,104.16.63.222,0.00%,144.84ms,0.17mb/s,1.36mb,查询,2026/08/17 02:03:23
38,多线,104.17.48.245,0.00%,152.59ms,0.16mb/s,1.28mb,查询,2026/08/17 02:03:23
