序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.180,0.00%,44.81ms,71.13mb/s,569.04mb,查询,2026/08/30 00:52:28
2,电信,104.18.41.182,0.00%,44.55ms,69.58mb/s,556.64mb,查询,2026/08/30 00:52:28
3,电信,172.64.155.195,0.00%,44.06ms,69.54mb/s,556.32mb,查询,2026/08/30 00:52:28
4,电信,172.64.146.125,0.00%,44.18ms,68.33mb/s,546.64mb,查询,2026/08/30 00:52:28
5,电信,104.18.36.99,0.00%,44.94ms,66.47mb/s,531.76mb,查询,2026/08/30 00:52:28
6,电信,172.64.157.183,0.00%,43.13ms,66.35mb/s,530.8mb,查询,2026/08/30 00:52:28
7,电信,172.64.159.56,0.00%,44.30ms,66.29mb/s,530.32mb,查询,2026/08/30 00:52:28
8,电信,104.18.38.224,0.00%,44.82ms,65.14mb/s,521.12mb,查询,2026/08/30 00:52:28
9,电信,104.18.35.114,0.00%,43.87ms,64.19mb/s,513.52mb,查询,2026/08/30 00:52:28
10,电信,172.64.154.110,0.00%,43.75ms,37.60mb/s,300.8mb,查询,2026/08/30 00:52:28
11,联通,104.26.7.126,0.00%,65.02ms,51.42mb/s,411.36mb,查询,2026/08/30 00:51:37
12,联通,104.26.15.6,0.00%,64.37ms,48.45mb/s,387.6mb,查询,2026/08/30 00:51:37
13,联通,104.26.1.106,0.00%,65.70ms,46.57mb/s,372.56mb,查询,2026/08/30 00:51:37
14,联通,104.20.27.15,0.00%,65.44ms,46.19mb/s,369.52mb,查询,2026/08/30 00:51:37
15,联通,162.159.136.154,0.00%,64.52ms,44.09mb/s,352.72mb,查询,2026/08/30 00:51:37
16,联通,162.159.139.204,0.00%,67.19ms,42.41mb/s,339.28mb,查询,2026/08/30 00:51:37
17,联通,104.20.28.63,0.00%,64.82ms,41.08mb/s,328.64mb,查询,2026/08/30 00:51:37
18,联通,162.159.145.198,0.00%,67.09ms,35.90mb/s,287.2mb,查询,2026/08/30 00:51:37
19,联通,104.20.23.6,0.00%,67.19ms,26.56mb/s,212.48mb,查询,2026/08/30 00:51:37
20,联通,162.159.143.186,0.00%,66.53ms,21.69mb/s,173.52mb,查询,2026/08/30 00:51:37
21,移动,104.18.39.212,0.00%,51.25ms,0.61mb/s,4.88mb,查询,2026/08/30 00:47:58
22,移动,104.19.144.19,0.00%,51.25ms,0.38mb/s,3.04mb,查询,2026/08/30 00:47:58
23,移动,104.17.159.250,0.00%,53.20ms,0.34mb/s,2.72mb,查询,2026/08/30 00:47:58
24,移动,172.64.156.202,0.00%,52.62ms,0.32mb/s,2.56mb,查询,2026/08/30 00:47:58
25,移动,104.16.146.45,0.00%,51.54ms,0.28mb/s,2.24mb,查询,2026/08/30 00:47:58
26,移动,104.18.46.15,0.00%,52.77ms,0.23mb/s,1.84mb,查询,2026/08/30 00:47:58
27,移动,104.17.145.85,0.00%,51.74ms,0.15mb/s,1.2mb,查询,2026/08/30 00:47:58
28,移动,104.19.40.228,0.00%,53.23ms,0.14mb/s,1.12mb,查询,2026/08/30 00:47:58
29,移动,172.64.147.53,0.00%,52.18ms,0.13mb/s,1.04mb,查询,2026/08/30 00:47:58
30,移动,104.19.157.82,0.00%,50.36ms,0.11mb/s,0.88mb,查询,2026/08/30 00:47:58
31,多线,172.64.153.60,0.00%,70.97ms,14.18mb/s,113.44mb,查询,2026/08/30 00:52:54
32,多线,104.18.44.216,0.00%,68.94ms,14.01mb/s,112.08mb,查询,2026/08/30 00:52:54
33,多线,172.64.229.29,0.00%,49.22ms,13.91mb/s,111.28mb,查询,2026/08/30 00:52:54
34,多线,104.18.34.247,0.00%,69.82ms,13.88mb/s,111.04mb,查询,2026/08/30 00:52:54
35,多线,104.18.35.140,0.00%,68.11ms,13.66mb/s,109.28mb,查询,2026/08/30 00:52:54
36,多线,172.64.151.251,0.00%,68.11ms,11.98mb/s,95.84mb,查询,2026/08/30 00:52:54
37,多线,172.64.144.111,0.00%,68.87ms,5.20mb/s,41.6mb,查询,2026/08/30 00:52:54
