序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.80,0.00%,43.04ms,67.55mb/s,540.4mb,查询,2026/08/10 04:03:22
2,电信,104.18.43.42,0.00%,43.49ms,66.85mb/s,534.8mb,查询,2026/08/10 04:03:22
3,电信,104.18.45.206,0.00%,43.66ms,63.39mb/s,507.12mb,查询,2026/08/10 04:03:22
4,电信,104.18.35.227,0.00%,44.07ms,26.38mb/s,211.04mb,查询,2026/08/10 04:03:22
5,电信,104.18.32.167,0.00%,43.96ms,17.90mb/s,143.2mb,查询,2026/08/10 04:03:22
6,电信,172.64.153.252,0.00%,43.61ms,1.87mb/s,14.96mb,查询,2026/08/10 04:03:22
7,电信,104.18.40.164,0.00%,43.77ms,1.75mb/s,14mb,查询,2026/08/10 04:03:22
8,电信,172.64.145.151,0.00%,44.29ms,0.84mb/s,6.72mb,查询,2026/08/10 04:03:22
9,电信,104.18.39.111,0.00%,44.18ms,0.61mb/s,4.88mb,查询,2026/08/10 04:03:22
10,电信,104.18.33.120,0.00%,45.01ms,0.54mb/s,4.32mb,查询,2026/08/10 04:03:22
11,联通,104.29.124.205,0.00%,137.77ms,15.92mb/s,127.36mb,查询,2026/08/10 04:02:54
12,联通,172.67.79.9,0.00%,132.89ms,0.24mb/s,1.92mb,查询,2026/08/10 04:02:54
13,联通,162.159.153.68,0.00%,134.91ms,0.19mb/s,1.52mb,查询,2026/08/10 04:02:54
14,联通,104.20.27.221,0.00%,134.61ms,0.19mb/s,1.52mb,查询,2026/08/10 04:02:54
15,联通,104.20.31.201,0.00%,135.62ms,0.17mb/s,1.36mb,查询,2026/08/10 04:02:54
16,联通,104.20.19.20,0.00%,132.44ms,0.13mb/s,1.04mb,查询,2026/08/10 04:02:54
17,联通,162.159.145.36,0.00%,133.72ms,0.12mb/s,0.96mb,查询,2026/08/10 04:02:54
18,联通,104.20.29.184,0.00%,134.79ms,0.12mb/s,0.96mb,查询,2026/08/10 04:02:54
19,联通,172.67.68.50,0.00%,136.53ms,0.12mb/s,0.96mb,查询,2026/08/10 04:02:54
20,联通,162.159.158.2,0.00%,134.89ms,0.11mb/s,0.88mb,查询,2026/08/10 04:02:54
21,移动,104.17.118.24,0.00%,53.74ms,0.33mb/s,2.64mb,查询,2026/08/10 04:04:18
22,移动,104.17.53.168,0.00%,51.27ms,0.33mb/s,2.64mb,查询,2026/08/10 04:04:18
23,移动,172.64.144.130,0.00%,53.14ms,0.24mb/s,1.92mb,查询,2026/08/10 04:04:18
24,移动,104.19.32.145,0.00%,64.61ms,0.19mb/s,1.52mb,查询,2026/08/10 04:04:18
25,移动,104.19.63.128,0.00%,52.06ms,0.18mb/s,1.44mb,查询,2026/08/10 04:04:18
26,移动,104.17.96.108,0.00%,63.55ms,0.15mb/s,1.2mb,查询,2026/08/10 04:04:18
27,移动,104.17.116.250,0.00%,51.17ms,0.15mb/s,1.2mb,查询,2026/08/10 04:04:18
28,移动,104.17.56.0,0.00%,54.34ms,0.12mb/s,0.96mb,查询,2026/08/10 04:04:18
29,移动,104.19.145.205,0.00%,52.33ms,0.12mb/s,0.96mb,查询,2026/08/10 04:04:18
30,移动,104.17.58.105,0.00%,53.33ms,0.11mb/s,0.88mb,查询,2026/08/10 04:04:18
31,多线,172.64.152.250,0.00%,69.58ms,14.69mb/s,117.52mb,查询,2026/08/10 04:03:23
32,多线,172.64.229.222,0.00%,44.45ms,14.02mb/s,112.16mb,查询,2026/08/10 04:03:23
33,多线,104.18.43.137,0.00%,68.40ms,13.81mb/s,110.48mb,查询,2026/08/10 04:03:23
34,多线,172.64.148.72,0.00%,70.85ms,0.37mb/s,2.96mb,查询,2026/08/10 04:03:23
35,多线,172.64.154.241,0.00%,70.38ms,0.35mb/s,2.8mb,查询,2026/08/10 04:03:23
36,多线,172.64.158.143,0.00%,71.89ms,0.30mb/s,2.4mb,查询,2026/08/10 04:03:23
