序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.249,0.00%,44.32ms,73.16mb/s,585.28mb,查询,2026/09/19 02:02:32
2,电信,172.64.158.247,0.00%,44.21ms,68.67mb/s,549.36mb,查询,2026/09/19 02:02:32
3,电信,104.18.36.131,0.00%,43.09ms,65.38mb/s,523.04mb,查询,2026/09/19 02:02:32
4,电信,104.18.44.163,0.00%,44.02ms,65.33mb/s,522.64mb,查询,2026/09/19 02:02:32
5,电信,172.64.154.248,0.00%,43.17ms,65.31mb/s,522.48mb,查询,2026/09/19 02:02:32
6,电信,104.18.33.129,0.00%,44.18ms,63.89mb/s,511.12mb,查询,2026/09/19 02:02:32
7,电信,172.64.156.81,0.00%,43.85ms,63.58mb/s,508.64mb,查询,2026/09/19 02:02:32
8,电信,172.64.144.98,0.00%,43.28ms,61.34mb/s,490.72mb,查询,2026/09/19 02:02:32
9,电信,172.64.145.223,0.00%,43.75ms,58.71mb/s,469.68mb,查询,2026/09/19 02:02:32
10,电信,104.18.32.239,0.00%,44.35ms,57.06mb/s,456.48mb,查询,2026/09/19 02:02:32
11,联通,104.26.3.197,0.00%,68.36ms,36.75mb/s,294mb,查询,2026/09/19 02:01:48
12,联通,104.26.5.112,0.00%,66.68ms,24.41mb/s,195.28mb,查询,2026/09/19 02:01:48
13,联通,104.26.10.83,0.00%,66.44ms,20.06mb/s,160.48mb,查询,2026/09/19 02:01:48
14,联通,162.159.135.74,0.00%,67.89ms,15.40mb/s,123.2mb,查询,2026/09/19 02:01:48
15,联通,104.26.2.92,0.00%,67.43ms,12.80mb/s,102.4mb,查询,2026/09/19 02:01:48
16,联通,104.20.29.86,0.00%,70.44ms,11.60mb/s,92.8mb,查询,2026/09/19 02:01:48
17,联通,172.67.75.226,0.00%,65.97ms,7.86mb/s,62.88mb,查询,2026/09/19 02:01:48
18,联通,172.67.65.126,0.00%,64.81ms,7.64mb/s,61.12mb,查询,2026/09/19 02:01:48
19,联通,172.67.73.183,0.00%,70.75ms,6.11mb/s,48.88mb,查询,2026/09/19 02:01:48
20,联通,162.159.145.101,0.00%,70.89ms,5.87mb/s,46.96mb,查询,2026/09/19 02:01:48
21,移动,104.17.158.134,0.00%,69.59ms,0.27mb/s,2.16mb,查询,2026/09/19 02:02:58
22,移动,104.17.160.25,0.00%,64.63ms,0.25mb/s,2mb,查询,2026/09/19 02:02:58
23,移动,104.17.18.207,0.00%,53.83ms,0.23mb/s,1.84mb,查询,2026/09/19 02:02:58
24,移动,172.64.155.86,0.00%,58.76ms,0.22mb/s,1.76mb,查询,2026/09/19 02:02:58
25,移动,104.19.62.29,0.00%,63.13ms,0.20mb/s,1.6mb,查询,2026/09/19 02:02:58
26,移动,104.17.16.162,0.00%,73.67ms,0.20mb/s,1.6mb,查询,2026/09/19 02:02:58
27,移动,104.17.55.98,0.00%,60.03ms,0.18mb/s,1.44mb,查询,2026/09/19 02:02:58
28,移动,104.16.154.204,0.00%,52.29ms,0.16mb/s,1.28mb,查询,2026/09/19 02:02:58
29,移动,104.17.110.110,0.00%,58.93ms,0.13mb/s,1.04mb,查询,2026/09/19 02:02:58
30,移动,104.18.39.43,0.00%,53.61ms,0.12mb/s,0.96mb,查询,2026/09/19 02:02:58
31,多线,104.18.35.159,0.00%,69.24ms,15.91mb/s,127.28mb,查询,2026/09/19 02:03:00
32,多线,172.64.153.60,0.00%,67.13ms,14.74mb/s,117.92mb,查询,2026/09/19 02:03:00
33,多线,104.18.43.101,0.00%,70.12ms,14.55mb/s,116.4mb,查询,2026/09/19 02:03:00
34,多线,172.64.229.121,0.00%,51.27ms,14.46mb/s,115.68mb,查询,2026/09/19 02:03:00
35,多线,104.18.47.165,0.00%,69.18ms,13.73mb/s,109.84mb,查询,2026/09/19 02:03:00
36,多线,104.18.44.137,0.00%,70.01ms,13.64mb/s,109.12mb,查询,2026/09/19 02:03:00
37,多线,172.64.151.204,0.00%,69.71ms,6.69mb/s,53.52mb,查询,2026/09/19 02:03:00
38,多线,172.64.147.67,0.00%,68.42ms,0.50mb/s,4mb,查询,2026/09/19 02:03:00
39,多线,104.18.42.244,0.00%,70.47ms,0.45mb/s,3.6mb,查询,2026/09/19 02:03:00
40,多线,172.64.150.16,0.00%,70.04ms,0.13mb/s,1.04mb,查询,2026/09/19 02:03:00
41,IPV6,2a06:98c1:3102:97:759d:d82b:cf60:4d0a,0.00%,42.84ms,0.19mb/s,1.52mb,查询,2026/09/19 02:04:56
42,IPV6,2a06:98c1:3103:0:1b72:bcdc:21a8:90af,0.00%,42.79ms,0.18mb/s,1.44mb,查询,2026/09/19 02:04:56
43,IPV6,2400:cb00:2049:ab2d:bb21:5105:1f89:886f,0.00%,42.86ms,0.14mb/s,1.12mb,查询,2026/09/19 02:04:56
44,IPV6,2a06:98c1:310d:a570:b254:eb55:d50a:e40f,0.00%,42.80ms,0.14mb/s,1.12mb,查询,2026/09/19 02:04:56
45,IPV6,2a06:98c1:310d:ad:116d:fa65:1bdb:bf25,0.00%,42.84ms,0.14mb/s,1.12mb,查询,2026/09/19 02:04:56
46,IPV6,2a06:98c1:3100:0:fa21:896f:d6b7:32d0,0.00%,42.39ms,0.14mb/s,1.12mb,查询,2026/09/19 02:04:56
47,IPV6,2a06:98c1:3100::95a7,0.00%,42.66ms,0.14mb/s,1.12mb,查询,2026/09/19 02:04:56
48,IPV6,2a06:98c1:310c:5c56:641a:5cf:b8aa:3d58,0.00%,42.83ms,0.13mb/s,1.04mb,查询,2026/09/19 02:04:56
49,IPV6,2a06:98c1:3102::2b94:902a:3d65,0.00%,42.80ms,0.13mb/s,1.04mb,查询,2026/09/19 02:04:56
50,IPV6,2a06:98c1:310f:b709:90af:4c35:716c:234c,0.00%,42.12ms,0.11mb/s,0.88mb,查询,2026/09/19 02:04:56
