序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.44,0.00%,44.45ms,2.38mb/s,19.04mb,查询,2026/07/18 17:25:07
2,电信,162.159.32.148,0.00%,44.38ms,0.55mb/s,4.4mb,查询,2026/07/18 17:25:07
3,电信,172.64.155.225,0.00%,43.57ms,0.53mb/s,4.24mb,查询,2026/07/18 17:25:07
4,电信,172.64.149.241,0.00%,44.43ms,0.44mb/s,3.52mb,查询,2026/07/18 17:25:07
5,电信,104.18.35.162,0.00%,44.58ms,0.40mb/s,3.2mb,查询,2026/07/18 17:25:07
6,电信,173.245.58.84,0.00%,44.87ms,0.38mb/s,3.04mb,查询,2026/07/18 17:25:07
7,电信,104.18.41.176,0.00%,44.84ms,0.37mb/s,2.96mb,查询,2026/07/18 17:25:07
8,电信,104.18.33.202,0.00%,43.76ms,0.34mb/s,2.72mb,查询,2026/07/18 17:25:07
9,电信,173.245.59.3,0.00%,43.82ms,0.34mb/s,2.72mb,查询,2026/07/18 17:25:07
10,电信,162.159.40.213,0.00%,43.74ms,0.33mb/s,2.64mb,查询,2026/07/18 17:25:07
11,联通,104.17.150.126,0.00%,148.62ms,24.05mb/s,192.4mb,查询,2026/07/18 17:22:52
12,联通,104.17.154.125,0.00%,150.32ms,23.94mb/s,191.52mb,查询,2026/07/18 17:22:52
13,联通,104.17.141.170,0.00%,148.75ms,23.15mb/s,185.2mb,查询,2026/07/18 17:22:52
14,联通,162.159.160.21,0.00%,145.92ms,17.76mb/s,142.08mb,查询,2026/07/18 17:22:52
15,联通,104.26.5.187,0.00%,134.15ms,0.16mb/s,1.28mb,查询,2026/07/18 17:22:52
16,联通,104.20.16.108,0.00%,138.22ms,0.14mb/s,1.12mb,查询,2026/07/18 17:22:52
17,联通,162.159.156.232,0.00%,129.85ms,0.13mb/s,1.04mb,查询,2026/07/18 17:22:52
18,联通,162.159.153.195,0.00%,135.08ms,0.12mb/s,0.96mb,查询,2026/07/18 17:22:52
19,联通,104.20.19.254,0.00%,136.49ms,0.10mb/s,0.8mb,查询,2026/07/18 17:22:52
20,联通,104.26.6.0,0.00%,131.98ms,0.10mb/s,0.8mb,查询,2026/07/18 17:22:52
21,移动,104.18.38.148,0.00%,97.67ms,14.36mb/s,114.88mb,查询,2026/07/18 17:18:57
22,移动,172.66.3.155,0.00%,96.48ms,11.29mb/s,90.32mb,查询,2026/07/18 17:18:57
23,移动,172.66.0.207,0.00%,97.04ms,9.85mb/s,78.8mb,查询,2026/07/18 17:18:57
24,移动,172.66.1.93,0.00%,98.08ms,9.40mb/s,75.2mb,查询,2026/07/18 17:18:57
25,移动,104.19.34.179,0.00%,98.56ms,0.20mb/s,1.6mb,查询,2026/07/18 17:18:57
26,移动,172.64.157.12,0.00%,91.64ms,0.17mb/s,1.36mb,查询,2026/07/18 17:18:57
27,移动,104.17.186.156,0.00%,89.81ms,0.16mb/s,1.28mb,查询,2026/07/18 17:18:57
28,移动,104.19.147.211,0.00%,81.29ms,0.12mb/s,0.96mb,查询,2026/07/18 17:18:57
29,移动,104.17.180.6,0.00%,73.41ms,0.11mb/s,0.88mb,查询,2026/07/18 17:18:57
30,移动,104.17.122.64,0.00%,88.86ms,0.11mb/s,0.88mb,查询,2026/07/18 17:18:57
31,多线,162.159.39.52,0.00%,67.85ms,14.59mb/s,116.72mb,查询,2026/07/18 17:23:05
32,多线,162.159.45.160,0.00%,62.41ms,14.24mb/s,113.92mb,查询,2026/07/18 17:23:05
33,多线,162.159.38.102,0.00%,37.74ms,13.94mb/s,111.52mb,查询,2026/07/18 17:23:05
34,多线,172.64.229.41,0.00%,54.87ms,6.55mb/s,52.4mb,查询,2026/07/18 17:23:05
35,多线,198.41.223.63,0.00%,68.96ms,0.80mb/s,6.4mb,查询,2026/07/18 17:23:05
36,多线,104.18.46.153,0.00%,67.40ms,0.45mb/s,3.6mb,查询,2026/07/18 17:23:05
37,多线,173.245.58.241,0.00%,66.79ms,0.38mb/s,3.04mb,查询,2026/07/18 17:23:05
38,多线,162.159.22.195,0.00%,67.48ms,0.35mb/s,2.8mb,查询,2026/07/18 17:23:05
39,多线,162.159.42.156,0.00%,68.94ms,0.25mb/s,2mb,查询,2026/07/18 17:23:05
40,多线,104.18.41.207,0.00%,68.42ms,0.14mb/s,1.12mb,查询,2026/07/18 17:23:05
41,IPV6,2a06:98c1:310c:e6:c816:e834:30ec:95aa,0.00%,43.56ms,0.22mb/s,1.76mb,查询,2026/07/18 17:05:36
42,IPV6,2a06:98c1:51:30:8eaa:df4f:6ab0:6404,0.00%,43.85ms,0.17mb/s,1.36mb,查询,2026/07/18 17:05:36
43,IPV6,2a06:98c1:3106:aef0:9149:5bf1:5ae8:f3d,0.00%,44.15ms,0.16mb/s,1.28mb,查询,2026/07/18 17:05:36
44,IPV6,2a06:98c1:310d::ada4:9644:b46a,0.00%,44.15ms,0.16mb/s,1.28mb,查询,2026/07/18 17:05:36
45,IPV6,2a06:98c1:50:ad98:8618:7b61:ee0f:1c9a,0.00%,44.36ms,0.15mb/s,1.2mb,查询,2026/07/18 17:05:36
46,IPV6,2a06:98c1:51:30:49c6:34e1:ae96:ce83,0.00%,44.23ms,0.14mb/s,1.12mb,查询,2026/07/18 17:05:36
