序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.190.92,0.00%,157.91ms,5.14mb/s,41.12mb,查询,2026/09/03 16:26:44
2,电信,104.17.106.174,0.00%,158.19ms,2.32mb/s,18.56mb,查询,2026/09/03 16:26:44
3,电信,172.64.149.16,0.00%,46.42ms,2.32mb/s,18.56mb,查询,2026/09/03 16:26:44
4,电信,104.16.231.242,0.00%,158.40ms,0.60mb/s,4.8mb,查询,2026/09/03 16:26:44
5,电信,104.18.47.225,0.00%,46.92ms,0.55mb/s,4.4mb,查询,2026/09/03 16:26:44
6,电信,162.159.237.53,0.00%,154.95ms,0.54mb/s,4.32mb,查询,2026/09/03 16:26:44
7,电信,104.18.46.229,0.00%,45.89ms,0.51mb/s,4.08mb,查询,2026/09/03 16:26:44
8,电信,104.18.53.213,0.00%,158.35ms,0.38mb/s,3.04mb,查询,2026/09/03 16:26:44
9,电信,172.64.79.197,0.00%,154.94ms,0.37mb/s,2.96mb,查询,2026/09/03 16:26:44
10,电信,172.64.229.195,0.00%,52.66ms,0.35mb/s,2.8mb,查询,2026/09/03 16:26:44
11,联通,172.67.70.124,0.00%,66.59ms,5.36mb/s,42.88mb,查询,2026/09/03 16:21:58
12,联通,172.67.71.197,0.00%,65.36ms,4.50mb/s,36mb,查询,2026/09/03 16:21:58
13,联通,104.20.27.199,0.00%,67.44ms,4.12mb/s,32.96mb,查询,2026/09/03 16:21:58
14,联通,104.26.15.24,0.00%,67.72ms,2.61mb/s,20.88mb,查询,2026/09/03 16:21:58
15,联通,104.26.6.192,0.00%,66.79ms,2.01mb/s,16.08mb,查询,2026/09/03 16:21:58
16,联通,104.20.31.78,0.00%,67.56ms,1.87mb/s,14.96mb,查询,2026/09/03 16:21:58
17,联通,162.159.156.3,0.00%,65.47ms,1.11mb/s,8.88mb,查询,2026/09/03 16:21:58
18,联通,162.159.158.90,0.00%,67.55ms,0.83mb/s,6.64mb,查询,2026/09/03 16:21:58
19,联通,162.159.145.172,0.00%,66.34ms,0.47mb/s,3.76mb,查询,2026/09/03 16:21:58
20,联通,172.67.76.245,0.00%,67.24ms,0.13mb/s,1.04mb,查询,2026/09/03 16:21:58
21,移动,172.67.157.170,0.00%,98.51ms,6.32mb/s,50.56mb,查询,2026/09/03 16:18:22
22,移动,104.25.248.57,0.00%,98.36ms,5.15mb/s,41.2mb,查询,2026/09/03 16:18:22
23,移动,104.25.245.151,0.00%,97.23ms,4.73mb/s,37.84mb,查询,2026/09/03 16:18:22
24,移动,172.67.146.124,0.00%,96.99ms,2.01mb/s,16.08mb,查询,2026/09/03 16:18:22
25,移动,172.67.158.208,0.00%,97.69ms,1.66mb/s,13.28mb,查询,2026/09/03 16:18:22
26,移动,104.21.86.243,0.00%,96.39ms,1.64mb/s,13.12mb,查询,2026/09/03 16:18:22
27,移动,104.25.243.157,0.00%,98.72ms,1.28mb/s,10.24mb,查询,2026/09/03 16:18:22
28,移动,104.25.241.106,0.00%,98.30ms,0.74mb/s,5.92mb,查询,2026/09/03 16:18:22
29,移动,172.64.147.103,0.00%,89.77ms,0.14mb/s,1.12mb,查询,2026/09/03 16:18:22
30,移动,104.25.251.71,0.00%,98.38ms,0.13mb/s,1.04mb,查询,2026/09/03 16:18:22
31,多线,104.18.38.170,0.00%,73.77ms,0.52mb/s,4.16mb,查询,2026/09/03 16:23:57
32,多线,172.64.229.118,0.00%,57.78ms,0.52mb/s,4.16mb,查询,2026/09/03 16:23:57
33,多线,104.18.33.237,0.00%,73.56ms,0.27mb/s,2.16mb,查询,2026/09/03 16:23:57
34,多线,104.18.45.158,0.00%,75.03ms,0.22mb/s,1.76mb,查询,2026/09/03 16:23:57
35,多线,104.18.40.97,0.00%,74.92ms,0.14mb/s,1.12mb,查询,2026/09/03 16:23:57
36,多线,172.64.145.142,0.00%,73.53ms,0.13mb/s,1.04mb,查询,2026/09/03 16:23:57
37,多线,104.18.39.187,0.00%,75.19ms,0.13mb/s,1.04mb,查询,2026/09/03 16:23:57
38,多线,104.18.36.34,0.00%,73.29ms,0.11mb/s,0.88mb,查询,2026/09/03 16:23:57
39,多线,104.18.34.98,0.00%,75.16ms,0.11mb/s,0.88mb,查询,2026/09/03 16:23:57
40,多线,172.64.150.10,0.00%,73.31ms,0.11mb/s,0.88mb,查询,2026/09/03 16:23:57
41,IPV6,2a06:98c1:3108:0:db59:85cb:b63f:1dcd,0.00%,43.82ms,0.27mb/s,2.16mb,查询,2026/09/03 16:04:56
42,IPV6,2a06:98c1:3107::f8a1:25d4,0.00%,43.81ms,0.26mb/s,2.08mb,查询,2026/09/03 16:04:56
43,IPV6,2a06:98c1:3106:8fe2:2cf3:5207:cbf8:5ff6,0.00%,43.26ms,0.25mb/s,2mb,查询,2026/09/03 16:04:56
44,IPV6,2a06:98c1:3109:b3:90:71fc:177:72e8,0.00%,43.67ms,0.21mb/s,1.68mb,查询,2026/09/03 16:04:56
45,IPV6,2a06:98c1:3109:b3:b308:e122:241c:f5bf,0.00%,43.67ms,0.21mb/s,1.68mb,查询,2026/09/03 16:04:56
46,IPV6,2a06:98c1:310b:7a:8f9d:37f8:6497:b708,0.00%,43.84ms,0.12mb/s,0.96mb,查询,2026/09/03 16:04:56
47,IPV6,2a06:98c1:3104:6a18:8cbc:2fe2:9c58:b518,0.00%,43.49ms,0.11mb/s,0.88mb,查询,2026/09/03 16:04:56
48,IPV6,2a06:98c1:3109:e:fda8:b6bc:3352:d4de,0.00%,43.44ms,0.11mb/s,0.88mb,查询,2026/09/03 16:04:56
49,IPV6,2a06:98c1:3108:0:4a:a329:4fc6:3fa2,0.00%,43.77ms,0.10mb/s,0.8mb,查询,2026/09/03 16:04:56
50,IPV6,2a06:98c1:3108:61dc:8759:ff17:117f:d48a,0.00%,43.72ms,0.10mb/s,0.8mb,查询,2026/09/03 16:04:56
