序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.59.66,0.00%,43.80ms,68.66mb/s,549.28mb,查询,2026/07/25 04:42:31
2,电信,172.64.145.184,0.00%,43.39ms,68.31mb/s,546.48mb,查询,2026/07/25 04:42:31
3,电信,172.64.148.59,0.00%,43.48ms,67.17mb/s,537.36mb,查询,2026/07/25 04:42:31
4,电信,162.159.17.235,0.00%,43.42ms,63.95mb/s,511.6mb,查询,2026/07/25 04:42:31
5,电信,162.159.48.11,0.00%,43.78ms,63.89mb/s,511.12mb,查询,2026/07/25 04:42:31
6,电信,162.159.18.229,0.00%,42.71ms,63.10mb/s,504.8mb,查询,2026/07/25 04:42:31
7,电信,172.64.154.202,0.00%,42.95ms,59.69mb/s,477.52mb,查询,2026/07/25 04:42:31
8,电信,162.159.7.45,0.00%,43.52ms,58.43mb/s,467.44mb,查询,2026/07/25 04:42:31
9,电信,104.18.41.197,0.00%,42.54ms,53.21mb/s,425.68mb,查询,2026/07/25 04:42:31
10,电信,162.159.35.102,0.00%,43.54ms,5.60mb/s,44.8mb,查询,2026/07/25 04:42:31
11,联通,172.67.71.195,0.00%,135.52ms,0.79mb/s,6.32mb,查询,2026/07/25 04:42:31
12,联通,162.159.139.51,0.00%,131.40ms,0.70mb/s,5.6mb,查询,2026/07/25 04:42:31
13,联通,172.67.67.36,0.00%,129.07ms,0.34mb/s,2.72mb,查询,2026/07/25 04:42:31
14,联通,172.67.78.24,0.00%,128.30ms,0.32mb/s,2.56mb,查询,2026/07/25 04:42:31
15,联通,172.67.74.221,0.00%,132.64ms,0.19mb/s,1.52mb,查询,2026/07/25 04:42:31
16,联通,172.67.77.41,0.00%,129.06ms,0.17mb/s,1.36mb,查询,2026/07/25 04:42:31
17,联通,162.159.155.58,0.00%,133.42ms,0.15mb/s,1.2mb,查询,2026/07/25 04:42:31
18,联通,104.26.1.185,0.00%,130.22ms,0.14mb/s,1.12mb,查询,2026/07/25 04:42:31
19,联通,172.67.79.223,0.00%,130.46ms,0.13mb/s,1.04mb,查询,2026/07/25 04:42:31
20,联通,104.26.8.252,0.00%,128.07ms,0.11mb/s,0.88mb,查询,2026/07/25 04:42:31
21,移动,104.17.144.154,0.00%,53.74ms,0.33mb/s,2.64mb,查询,2026/07/25 04:48:54
22,移动,104.17.156.100,0.00%,53.16ms,0.26mb/s,2.08mb,查询,2026/07/25 04:48:54
23,移动,172.64.155.221,0.00%,52.59ms,0.24mb/s,1.92mb,查询,2026/07/25 04:48:54
24,移动,104.17.208.182,0.00%,53.76ms,0.23mb/s,1.84mb,查询,2026/07/25 04:48:54
25,移动,104.17.180.140,0.00%,51.53ms,0.17mb/s,1.36mb,查询,2026/07/25 04:48:54
26,移动,104.17.223.1,0.00%,52.24ms,0.17mb/s,1.36mb,查询,2026/07/25 04:48:54
27,移动,104.19.145.10,0.00%,50.54ms,0.15mb/s,1.2mb,查询,2026/07/25 04:48:54
28,移动,104.17.122.22,0.00%,52.99ms,0.13mb/s,1.04mb,查询,2026/07/25 04:48:54
29,移动,104.16.245.137,0.00%,53.43ms,0.12mb/s,0.96mb,查询,2026/07/25 04:48:54
30,移动,104.16.242.253,0.00%,51.57ms,0.12mb/s,0.96mb,查询,2026/07/25 04:48:54
31,多线,172.64.42.23,0.00%,66.94ms,24.82mb/s,198.56mb,查询,2026/07/25 04:42:55
32,多线,162.159.43.197,0.00%,66.62ms,14.69mb/s,117.52mb,查询,2026/07/25 04:42:55
33,多线,172.64.229.241,0.00%,46.05ms,14.35mb/s,114.8mb,查询,2026/07/25 04:42:55
34,多线,162.159.8.190,0.00%,67.40ms,14.26mb/s,114.08mb,查询,2026/07/25 04:42:55
35,多线,162.159.23.153,0.00%,68.29ms,13.56mb/s,108.48mb,查询,2026/07/25 04:42:55
36,多线,162.159.17.127,0.00%,68.00ms,1.73mb/s,13.84mb,查询,2026/07/25 04:42:55
37,多线,172.64.49.93,0.00%,67.97ms,0.48mb/s,3.84mb,查询,2026/07/25 04:42:55
38,多线,108.162.198.11,0.00%,66.87ms,0.44mb/s,3.52mb,查询,2026/07/25 04:42:55
39,多线,162.159.38.232,0.00%,47.66ms,0.32mb/s,2.56mb,查询,2026/07/25 04:42:55
40,多线,162.159.45.12,0.00%,63.63ms,0.14mb/s,1.12mb,查询,2026/07/25 04:42:55
41,IPV6,2a06:98c1:3106:5eda:c29b:80b3:3a88:e849,0.00%,42.70ms,38.33mb/s,306.64mb,查询,2026/07/25 04:34:07
42,IPV6,2a06:98c1:3100:b4:633c:5c03:5b71:b2e1,0.00%,42.80ms,30.55mb/s,244.4mb,查询,2026/07/25 04:34:07
43,IPV6,2a06:98c1:3105:0:43f9:1a29:415:46ae,0.00%,42.94ms,30.29mb/s,242.32mb,查询,2026/07/25 04:34:07
44,IPV6,2a06:98c1:310b:b0:352d:285a:8db2:ad1,0.00%,42.53ms,30.12mb/s,240.96mb,查询,2026/07/25 04:34:07
45,IPV6,2803:f800:50:0:25:d994:3dfa:d442,0.00%,42.83ms,29.75mb/s,238mb,查询,2026/07/25 04:34:07
46,IPV6,2a06:98c1:3106:eb1:e826:36a3:470d:79a4,0.00%,42.54ms,29.64mb/s,237.12mb,查询,2026/07/25 04:34:07
47,IPV6,2803:f800:50:a3:b290:6662:eb00:acdf,0.00%,42.87ms,12.52mb/s,100.16mb,查询,2026/07/25 04:34:07
48,IPV6,2a06:98c1:3102:ce:b1eb:b75b:9bcd:779c,0.00%,42.64ms,7.52mb/s,60.16mb,查询,2026/07/25 04:34:07
49,IPV6,2a06:98c1:310e:e5:f9a7:a388:b577:855e,0.00%,42.60ms,1.58mb/s,12.64mb,查询,2026/07/25 04:34:07
50,IPV6,2a06:98c1:3107:dc02:34e:8c01:855d:e051,0.00%,42.91ms,0.14mb/s,1.12mb,查询,2026/07/25 04:34:07
