序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.241,0.00%,53.37ms,56.79mb/s,454.32mb,查询,2026/07/09 15:21:02
2,电信,172.64.52.205,0.00%,50.58ms,45.62mb/s,364.96mb,查询,2026/07/09 15:21:02
3,电信,198.41.207.209,0.00%,158.42ms,2.89mb/s,23.12mb,查询,2026/07/09 15:21:02
4,电信,108.162.198.45,0.00%,53.62ms,1.83mb/s,14.64mb,查询,2026/07/09 15:21:02
5,电信,162.159.38.32,0.00%,52.65ms,1.06mb/s,8.48mb,查询,2026/07/09 15:21:02
6,电信,162.159.44.226,0.00%,53.38ms,0.53mb/s,4.24mb,查询,2026/07/09 15:21:02
7,电信,172.64.156.173,0.00%,46.92ms,0.35mb/s,2.8mb,查询,2026/07/09 15:21:02
8,电信,162.159.45.65,0.00%,52.53ms,0.35mb/s,2.8mb,查询,2026/07/09 15:21:02
9,电信,172.64.53.17,0.00%,52.07ms,0.35mb/s,2.8mb,查询,2026/07/09 15:21:02
10,电信,104.18.37.119,0.00%,47.35ms,0.35mb/s,2.8mb,查询,2026/07/09 15:21:02
11,联通,104.17.159.105,0.00%,166.19ms,12.67mb/s,101.36mb,查询,2026/07/09 15:22:41
12,联通,104.29.126.64,0.00%,149.57ms,12.33mb/s,98.64mb,查询,2026/07/09 15:22:41
13,联通,104.17.149.64,0.00%,157.81ms,11.53mb/s,92.24mb,查询,2026/07/09 15:22:41
14,联通,108.162.198.66,0.00%,157.60ms,11.51mb/s,92.08mb,查询,2026/07/09 15:22:41
15,联通,104.17.139.189,0.00%,165.04ms,10.99mb/s,87.92mb,查询,2026/07/09 15:22:41
16,联通,104.17.128.133,0.00%,165.51ms,10.95mb/s,87.6mb,查询,2026/07/09 15:22:41
17,联通,104.20.29.28,0.00%,136.03ms,0.14mb/s,1.12mb,查询,2026/07/09 15:22:41
18,联通,104.20.19.253,0.00%,138.07ms,0.12mb/s,0.96mb,查询,2026/07/09 15:22:41
19,联通,104.26.15.200,0.00%,137.39ms,0.11mb/s,0.88mb,查询,2026/07/09 15:22:41
20,联通,104.20.21.174,0.00%,135.25ms,0.11mb/s,0.88mb,查询,2026/07/09 15:22:41
21,移动,104.21.84.112,0.00%,97.37ms,6.13mb/s,49.04mb,查询,2026/07/09 15:20:25
22,移动,104.21.95.237,0.00%,97.78ms,1.61mb/s,12.88mb,查询,2026/07/09 15:20:25
23,移动,104.19.158.49,0.00%,86.83ms,0.30mb/s,2.4mb,查询,2026/07/09 15:20:25
24,移动,104.17.118.101,0.00%,92.06ms,0.29mb/s,2.32mb,查询,2026/07/09 15:20:25
25,移动,104.17.48.103,0.00%,57.02ms,0.14mb/s,1.12mb,查询,2026/07/09 15:20:25
26,移动,104.19.44.215,0.00%,72.84ms,0.13mb/s,1.04mb,查询,2026/07/09 15:20:25
27,移动,104.16.153.158,0.00%,57.88ms,0.13mb/s,1.04mb,查询,2026/07/09 15:20:25
28,移动,104.19.52.112,0.00%,95.39ms,0.12mb/s,0.96mb,查询,2026/07/09 15:20:25
29,移动,104.17.145.137,0.00%,95.73ms,0.12mb/s,0.96mb,查询,2026/07/09 15:20:25
30,移动,104.16.155.23,0.00%,69.26ms,0.11mb/s,0.88mb,查询,2026/07/09 15:20:25
31,多线,172.64.229.32,0.00%,46.29ms,14.33mb/s,114.64mb,查询,2026/07/09 15:23:05
32,多线,172.64.53.8,0.00%,64.23ms,14.25mb/s,114mb,查询,2026/07/09 15:23:05
33,多线,162.159.44.125,0.00%,48.68ms,4.12mb/s,32.96mb,查询,2026/07/09 15:23:05
34,多线,162.159.39.70,0.00%,62.86ms,0.99mb/s,7.92mb,查询,2026/07/09 15:23:05
35,多线,172.64.52.150,0.00%,50.43ms,0.95mb/s,7.6mb,查询,2026/07/09 15:23:05
36,多线,162.159.45.52,0.00%,60.58ms,0.49mb/s,3.92mb,查询,2026/07/09 15:23:05
37,多线,162.159.61.58,0.00%,67.50ms,0.20mb/s,1.6mb,查询,2026/07/09 15:23:05
38,多线,162.159.7.135,0.00%,68.60ms,0.16mb/s,1.28mb,查询,2026/07/09 15:23:05
39,多线,162.159.26.110,0.00%,68.76ms,0.14mb/s,1.12mb,查询,2026/07/09 15:23:05
40,多线,108.162.192.61,0.00%,67.72ms,0.10mb/s,0.8mb,查询,2026/07/09 15:23:05
41,IPV6,2a06:98c1:3109:0:d467:1cca:d6ac:a05a,0.00%,47.43ms,0.42mb/s,3.36mb,查询,2026/07/09 15:05:04
42,IPV6,2a06:98c1:3109:0:d467:45c8:3fe9:749,0.00%,47.40ms,0.22mb/s,1.76mb,查询,2026/07/09 15:05:04
43,IPV6,2a06:98c1:3104:708a:bf12:5992:54ac:55d6,0.00%,47.44ms,0.20mb/s,1.6mb,查询,2026/07/09 15:05:04
44,IPV6,2400:cb00:2049:823e:24df:eb33:b720:e94c,0.00%,47.51ms,0.19mb/s,1.52mb,查询,2026/07/09 15:05:04
45,IPV6,2a06:98c1:3100:0:b318:4573:d93:8e4f,0.00%,47.34ms,0.18mb/s,1.44mb,查询,2026/07/09 15:05:04
46,IPV6,2803:f800:51:a491:daa:b80f:8635:45b1,0.00%,47.50ms,0.15mb/s,1.2mb,查询,2026/07/09 15:05:04
47,IPV6,2a06:98c1:310f:7cf1:f5b4:8f1d:e13f:bfc4,0.00%,47.37ms,0.14mb/s,1.12mb,查询,2026/07/09 15:05:04
48,IPV6,2803:f800:51:67:3f4e:4125:8f31:b1d3,0.00%,47.45ms,0.12mb/s,0.96mb,查询,2026/07/09 15:05:04
49,IPV6,2a06:98c1:3107:24:8d4a:aa5c:e72d:c30e,0.00%,47.51ms,0.11mb/s,0.88mb,查询,2026/07/09 15:05:04
50,IPV6,2a06:98c1:3108:d9:aecb:3d23:9d:e47a,0.00%,47.47ms,0.11mb/s,0.88mb,查询,2026/07/09 15:05:04
