序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.4.218,0.00%,43.46ms,68.93mb/s,551.44mb,查询,2026/07/28 11:22:40
2,电信,172.64.151.128,0.00%,43.69ms,68.43mb/s,547.44mb,查询,2026/07/28 11:22:40
3,电信,104.18.32.45,0.00%,43.73ms,66.94mb/s,535.52mb,查询,2026/07/28 11:22:40
4,电信,172.64.158.23,0.00%,42.99ms,66.18mb/s,529.44mb,查询,2026/07/28 11:22:40
5,电信,162.159.60.203,0.00%,42.42ms,61.13mb/s,489.04mb,查询,2026/07/28 11:22:40
6,电信,104.18.41.8,0.00%,43.29ms,23.83mb/s,190.64mb,查询,2026/07/28 11:22:40
7,电信,162.159.61.15,0.00%,43.06ms,19.60mb/s,156.8mb,查询,2026/07/28 11:22:40
8,电信,104.18.46.51,0.00%,43.44ms,0.87mb/s,6.96mb,查询,2026/07/28 11:22:40
9,电信,162.159.62.44,0.00%,43.62ms,0.82mb/s,6.56mb,查询,2026/07/28 11:22:40
10,电信,162.159.34.189,0.00%,42.98ms,0.63mb/s,5.04mb,查询,2026/07/28 11:22:40
11,联通,104.29.125.213,0.00%,148.42ms,17.90mb/s,143.2mb,查询,2026/07/28 11:23:24
12,联通,172.64.79.63,0.00%,154.35ms,16.74mb/s,133.92mb,查询,2026/07/28 11:23:24
13,联通,104.20.28.108,0.00%,133.55ms,1.02mb/s,8.16mb,查询,2026/07/28 11:23:24
14,联通,104.20.27.252,0.00%,133.53ms,0.36mb/s,2.88mb,查询,2026/07/28 11:23:24
15,联通,172.67.69.22,0.00%,134.97ms,0.29mb/s,2.32mb,查询,2026/07/28 11:23:24
16,联通,104.26.6.74,0.00%,130.65ms,0.24mb/s,1.92mb,查询,2026/07/28 11:23:24
17,联通,104.20.29.56,0.00%,133.54ms,0.21mb/s,1.68mb,查询,2026/07/28 11:23:24
18,联通,162.159.134.33,0.00%,135.10ms,0.20mb/s,1.6mb,查询,2026/07/28 11:23:24
19,联通,162.159.130.252,0.00%,133.71ms,0.16mb/s,1.28mb,查询,2026/07/28 11:23:24
20,联通,104.26.8.155,0.00%,130.62ms,0.13mb/s,1.04mb,查询,2026/07/28 11:23:24
21,移动,104.19.60.65,0.00%,63.44ms,0.32mb/s,2.56mb,查询,2026/07/28 11:19:14
22,移动,104.19.51.32,0.00%,55.19ms,0.21mb/s,1.68mb,查询,2026/07/28 11:19:14
23,移动,104.19.53.172,0.00%,61.70ms,0.21mb/s,1.68mb,查询,2026/07/28 11:19:14
24,移动,172.64.229.141,0.00%,53.25ms,0.19mb/s,1.52mb,查询,2026/07/28 11:19:14
25,移动,104.19.46.190,0.00%,58.14ms,0.17mb/s,1.36mb,查询,2026/07/28 11:19:14
26,移动,104.16.151.24,0.00%,60.92ms,0.16mb/s,1.28mb,查询,2026/07/28 11:19:14
27,移动,104.16.146.108,0.00%,63.82ms,0.16mb/s,1.28mb,查询,2026/07/28 11:19:14
28,移动,104.17.23.181,0.00%,53.06ms,0.15mb/s,1.2mb,查询,2026/07/28 11:19:14
29,移动,104.17.146.192,0.00%,61.27ms,0.14mb/s,1.12mb,查询,2026/07/28 11:19:14
30,移动,104.19.37.92,0.00%,57.41ms,0.14mb/s,1.12mb,查询,2026/07/28 11:19:14
31,多线,162.159.44.208,0.00%,66.46ms,16.80mb/s,134.4mb,查询,2026/07/28 11:22:53
32,多线,173.245.59.74,0.00%,65.94ms,15.91mb/s,127.28mb,查询,2026/07/28 11:22:53
33,多线,162.159.45.13,0.00%,60.43ms,15.60mb/s,124.8mb,查询,2026/07/28 11:22:53
34,多线,172.64.229.192,0.00%,46.64ms,13.86mb/s,110.88mb,查询,2026/07/28 11:22:53
35,多线,108.162.198.132,0.00%,67.81ms,6.55mb/s,52.4mb,查询,2026/07/28 11:22:53
36,多线,162.159.39.71,0.00%,67.06ms,5.20mb/s,41.6mb,查询,2026/07/28 11:22:53
37,多线,162.159.24.72,0.00%,68.20ms,5.01mb/s,40.08mb,查询,2026/07/28 11:22:53
38,多线,162.159.38.71,0.00%,56.15ms,5.01mb/s,40.08mb,查询,2026/07/28 11:22:53
39,多线,162.159.8.242,0.00%,65.83ms,0.17mb/s,1.36mb,查询,2026/07/28 11:22:53
40,多线,162.159.19.162,0.00%,65.53ms,0.13mb/s,1.04mb,查询,2026/07/28 11:22:53
41,IPV6,2a06:98c1:3109:f3:108a:6f38:b7a3:b963,0.00%,42.96ms,32.74mb/s,261.92mb,查询,2026/07/28 11:04:21
42,IPV6,2a06:98c1:3107:cec7:d44b:f690:cf4:9344,0.00%,42.87ms,3.05mb/s,24.4mb,查询,2026/07/28 11:04:21
43,IPV6,2a06:98c1:51:33a7:bed4:198:df31:c927,0.00%,43.15ms,0.81mb/s,6.48mb,查询,2026/07/28 11:04:21
44,IPV6,2803:f800:50:7c43:a89f:4fdf:ca9a:d737,0.00%,42.85ms,0.70mb/s,5.6mb,查询,2026/07/28 11:04:21
45,IPV6,2a06:98c1:3104:4aa1:310d:b9de:58e0:672f,0.00%,42.94ms,0.65mb/s,5.2mb,查询,2026/07/28 11:04:21
46,IPV6,2a06:98c1:310e:4d0f:983c:4baf:a4c4:a499,0.00%,43.05ms,0.59mb/s,4.72mb,查询,2026/07/28 11:04:21
47,IPV6,2a06:98c1:3101:cda9:d3bc:a87c:c8cf:5ac,0.00%,43.17ms,0.39mb/s,3.12mb,查询,2026/07/28 11:04:21
48,IPV6,2a06:98c1:3107:cea4:1a4a:63d1:7cd1:81cb,0.00%,42.89ms,0.37mb/s,2.96mb,查询,2026/07/28 11:04:21
49,IPV6,2803:f800:50:b87:94c0:91d0:8516:d339,0.00%,42.73ms,0.27mb/s,2.16mb,查询,2026/07/28 11:04:21
50,IPV6,2a06:98c1:3100:0:f11c:fd1a:ad25:4a5f,0.00%,42.91ms,0.26mb/s,2.08mb,查询,2026/07/28 11:04:21
