序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.39,0.00%,51.75ms,22.40mb/s,179.2mb,查询,2026/09/02 17:16:29
2,电信,104.18.51.209,0.00%,154.98ms,9.54mb/s,76.32mb,查询,2026/09/02 17:16:29
3,电信,172.64.79.107,0.00%,153.57ms,7.21mb/s,57.68mb,查询,2026/09/02 17:16:29
4,电信,104.18.61.88,0.00%,156.59ms,5.83mb/s,46.64mb,查询,2026/09/02 17:16:29
5,电信,162.159.235.129,0.00%,155.20ms,1.77mb/s,14.16mb,查询,2026/09/02 17:16:29
6,电信,172.64.149.207,0.00%,46.61ms,0.66mb/s,5.28mb,查询,2026/09/02 17:16:29
7,电信,104.18.35.141,0.00%,46.95ms,0.49mb/s,3.92mb,查询,2026/09/02 17:16:29
8,电信,172.64.147.15,0.00%,48.31ms,0.45mb/s,3.6mb,查询,2026/09/02 17:16:29
9,电信,172.64.157.21,0.00%,47.64ms,0.33mb/s,2.64mb,查询,2026/09/02 17:16:29
10,电信,172.64.153.222,0.00%,48.24ms,0.32mb/s,2.56mb,查询,2026/09/02 17:16:29
11,联通,162.159.132.142,0.00%,67.01ms,36.14mb/s,289.12mb,查询,2026/09/02 17:11:51
12,联通,104.20.20.222,0.00%,66.34ms,31.00mb/s,248mb,查询,2026/09/02 17:11:51
13,联通,172.67.79.237,0.00%,65.94ms,29.29mb/s,234.32mb,查询,2026/09/02 17:11:51
14,联通,172.67.75.228,0.00%,67.14ms,27.79mb/s,222.32mb,查询,2026/09/02 17:11:51
15,联通,162.159.147.92,0.00%,65.40ms,25.57mb/s,204.56mb,查询,2026/09/02 17:11:51
16,联通,104.20.27.100,0.00%,67.27ms,17.26mb/s,138.08mb,查询,2026/09/02 17:11:51
17,联通,162.159.131.213,0.00%,65.50ms,14.33mb/s,114.64mb,查询,2026/09/02 17:11:51
18,联通,172.67.67.22,0.00%,67.45ms,14.02mb/s,112.16mb,查询,2026/09/02 17:11:51
19,联通,104.20.23.65,0.00%,67.14ms,13.88mb/s,111.04mb,查询,2026/09/02 17:11:51
20,联通,172.67.70.246,0.00%,66.89ms,12.04mb/s,96.32mb,查询,2026/09/02 17:11:51
21,移动,104.25.254.146,0.00%,95.69ms,14.30mb/s,114.4mb,查询,2026/09/02 17:17:58
22,移动,172.67.106.239,0.00%,96.55ms,13.88mb/s,111.04mb,查询,2026/09/02 17:17:58
23,移动,172.67.102.17,0.00%,96.44ms,13.51mb/s,108.08mb,查询,2026/09/02 17:17:58
24,移动,104.21.86.233,0.00%,95.76ms,12.86mb/s,102.88mb,查询,2026/09/02 17:17:58
25,移动,172.67.108.197,0.00%,94.66ms,12.71mb/s,101.68mb,查询,2026/09/02 17:17:58
26,移动,104.17.51.222,0.00%,80.62ms,0.15mb/s,1.2mb,查询,2026/09/02 17:17:58
27,移动,104.17.53.196,0.00%,72.98ms,0.15mb/s,1.2mb,查询,2026/09/02 17:17:58
28,移动,104.19.61.237,0.00%,86.98ms,0.12mb/s,0.96mb,查询,2026/09/02 17:17:58
29,移动,104.19.43.217,0.00%,72.59ms,0.11mb/s,0.88mb,查询,2026/09/02 17:17:58
30,移动,104.17.61.125,0.00%,76.78ms,0.10mb/s,0.8mb,查询,2026/09/02 17:17:58
31,多线,172.64.229.143,0.00%,40.49ms,0.80mb/s,6.4mb,查询,2026/09/02 17:13:09
32,多线,172.64.150.180,0.00%,69.61ms,0.28mb/s,2.24mb,查询,2026/09/02 17:13:09
33,多线,172.64.149.135,0.00%,68.62ms,0.20mb/s,1.6mb,查询,2026/09/02 17:13:09
34,多线,172.64.144.250,0.00%,67.29ms,0.18mb/s,1.44mb,查询,2026/09/02 17:13:09
35,多线,104.18.32.119,0.00%,69.27ms,0.16mb/s,1.28mb,查询,2026/09/02 17:13:09
36,多线,104.18.36.48,0.00%,67.79ms,0.16mb/s,1.28mb,查询,2026/09/02 17:13:09
37,多线,172.64.151.140,0.00%,70.24ms,0.14mb/s,1.12mb,查询,2026/09/02 17:13:09
38,多线,172.64.156.60,0.00%,68.67ms,0.12mb/s,0.96mb,查询,2026/09/02 17:13:09
39,多线,104.18.37.197,0.00%,67.61ms,0.10mb/s,0.8mb,查询,2026/09/02 17:13:09
40,多线,172.64.157.194,0.00%,69.78ms,0.10mb/s,0.8mb,查询,2026/09/02 17:13:09
41,IPV6,2803:f800:51:cc:9b05:a166:a5a:8a65,0.00%,43.84ms,0.22mb/s,1.76mb,查询,2026/09/02 17:04:47
42,IPV6,2803:f800:50:0:f6d2:cedc:53c1:b4bb,0.00%,43.55ms,0.21mb/s,1.68mb,查询,2026/09/02 17:04:47
43,IPV6,2a06:98c1:3100:5abd:7b30:b567:94ec:7659,0.00%,44.05ms,0.21mb/s,1.68mb,查询,2026/09/02 17:04:47
44,IPV6,2a06:98c1:3102:2774:a91e:bbfd:7987:567b,0.00%,44.07ms,0.17mb/s,1.36mb,查询,2026/09/02 17:04:47
45,IPV6,2a06:98c1:310e:0:1b23:f4d2:1294:5e0f,0.00%,43.64ms,0.17mb/s,1.36mb,查询,2026/09/02 17:04:47
46,IPV6,2a06:98c1:3106:8109:29f1:3b3f:35d:9b70,0.00%,44.04ms,0.15mb/s,1.2mb,查询,2026/09/02 17:04:47
47,IPV6,2a06:98c1:310c:f7e1:4db7:7e98:cacb:3bf0,0.00%,43.60ms,0.15mb/s,1.2mb,查询,2026/09/02 17:04:47
48,IPV6,2a06:98c1:3100:11c6:4601:d85c:4062:b72,0.00%,43.93ms,0.14mb/s,1.12mb,查询,2026/09/02 17:04:47
49,IPV6,2a06:98c1:310a:62:cc2f:ea56:9e41:a5db,0.00%,44.24ms,0.14mb/s,1.12mb,查询,2026/09/02 17:04:47
50,IPV6,2a06:98c1:3109:8842:3119:7a7e:d163:9297,0.00%,44.09ms,0.13mb/s,1.04mb,查询,2026/09/02 17:04:47
