序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.226,0.00%,46.99ms,2.16mb/s,17.28mb,查询,2026/06/27 05:36:12
2,电信,172.64.40.192,0.00%,47.05ms,2.07mb/s,16.56mb,查询,2026/06/27 05:36:12
3,电信,162.159.26.250,0.00%,46.97ms,0.46mb/s,3.68mb,查询,2026/06/27 05:36:12
4,电信,104.18.40.140,0.00%,47.10ms,0.45mb/s,3.6mb,查询,2026/06/27 05:36:12
5,电信,104.18.33.110,0.00%,47.15ms,0.42mb/s,3.36mb,查询,2026/06/27 05:36:12
6,电信,162.159.0.27,0.00%,47.05ms,0.35mb/s,2.8mb,查询,2026/06/27 05:36:12
7,电信,104.18.46.91,0.00%,47.16ms,0.33mb/s,2.64mb,查询,2026/06/27 05:36:12
8,电信,108.162.194.157,0.00%,46.94ms,0.33mb/s,2.64mb,查询,2026/06/27 05:36:12
9,电信,162.159.17.46,0.00%,46.96ms,0.33mb/s,2.64mb,查询,2026/06/27 05:36:12
10,电信,104.18.34.240,0.00%,47.03ms,0.30mb/s,2.4mb,查询,2026/06/27 05:36:12
11,联通,108.162.198.195,0.00%,163.98ms,23.77mb/s,190.16mb,查询,2026/06/27 05:32:26
12,联通,104.29.124.197,0.00%,149.78ms,23.65mb/s,189.2mb,查询,2026/06/27 05:32:26
13,联通,104.17.155.244,0.00%,167.73ms,23.61mb/s,188.88mb,查询,2026/06/27 05:32:26
14,联通,104.17.136.67,0.00%,163.37ms,23.27mb/s,186.16mb,查询,2026/06/27 05:32:26
15,联通,104.17.140.69,0.00%,167.75ms,21.73mb/s,173.84mb,查询,2026/06/27 05:32:26
16,联通,104.17.142.196,0.00%,159.93ms,21.06mb/s,168.48mb,查询,2026/06/27 05:32:26
17,联通,104.17.149.59,0.00%,151.21ms,20.20mb/s,161.6mb,查询,2026/06/27 05:32:26
18,联通,104.17.129.138,0.00%,156.99ms,19.28mb/s,154.24mb,查询,2026/06/27 05:32:26
19,联通,104.17.148.25,0.00%,168.73ms,19.26mb/s,154.08mb,查询,2026/06/27 05:32:26
20,联通,104.29.126.158,0.00%,165.29ms,13.31mb/s,106.48mb,查询,2026/06/27 05:32:26
21,移动,172.64.146.165,0.00%,101.71ms,7.15mb/s,57.2mb,查询,2026/06/27 05:38:01
22,移动,104.18.34.180,0.00%,99.32ms,5.65mb/s,45.2mb,查询,2026/06/27 05:38:01
23,移动,172.64.153.133,0.00%,99.80ms,2.73mb/s,21.84mb,查询,2026/06/27 05:38:01
24,移动,104.21.94.107,0.00%,103.85ms,2.33mb/s,18.64mb,查询,2026/06/27 05:38:01
25,移动,104.17.189.64,0.00%,91.44ms,0.18mb/s,1.44mb,查询,2026/06/27 05:38:01
26,移动,104.17.208.29,0.00%,89.69ms,0.16mb/s,1.28mb,查询,2026/06/27 05:38:01
27,移动,104.16.254.12,0.00%,82.20ms,0.13mb/s,1.04mb,查询,2026/06/27 05:38:01
28,移动,172.64.152.24,0.00%,103.98ms,0.12mb/s,0.96mb,查询,2026/06/27 05:38:01
29,移动,104.19.46.219,0.00%,94.86ms,0.12mb/s,0.96mb,查询,2026/06/27 05:38:01
30,移动,104.19.154.232,0.00%,71.35ms,0.10mb/s,0.8mb,查询,2026/06/27 05:38:01
31,多线,172.64.229.240,0.00%,39.30ms,15.11mb/s,120.88mb,查询,2026/06/27 05:33:48
32,多线,162.159.39.45,0.00%,54.29ms,14.25mb/s,114mb,查询,2026/06/27 05:33:48
33,多线,162.159.45.250,0.00%,57.52ms,10.58mb/s,84.64mb,查询,2026/06/27 05:33:48
34,多线,162.159.8.40,0.00%,69.65ms,0.39mb/s,3.12mb,查询,2026/06/27 05:33:48
35,多线,104.18.42.96,0.00%,69.92ms,0.20mb/s,1.6mb,查询,2026/06/27 05:33:48
36,多线,108.162.196.104,0.00%,69.31ms,0.17mb/s,1.36mb,查询,2026/06/27 05:33:48
37,多线,162.159.36.137,0.00%,69.79ms,0.16mb/s,1.28mb,查询,2026/06/27 05:33:48
38,多线,172.64.154.149,0.00%,67.26ms,0.14mb/s,1.12mb,查询,2026/06/27 05:33:48
39,多线,172.64.52.78,0.00%,60.95ms,0.13mb/s,1.04mb,查询,2026/06/27 05:33:48
40,多线,104.18.41.206,0.00%,69.61ms,0.11mb/s,0.88mb,查询,2026/06/27 05:33:48
