序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.10,0.00%,45.01ms,67.54mb/s,540.32mb,查询,2026/09/17 08:32:59
2,电信,172.64.159.153,0.00%,44.66ms,26.68mb/s,213.44mb,查询,2026/09/17 08:32:59
3,电信,172.64.155.68,0.00%,44.27ms,1.54mb/s,12.32mb,查询,2026/09/17 08:32:59
4,电信,172.64.149.184,0.00%,44.10ms,0.95mb/s,7.6mb,查询,2026/09/17 08:32:59
5,电信,104.18.33.10,0.00%,42.90ms,0.78mb/s,6.24mb,查询,2026/09/17 08:32:59
6,电信,172.64.158.135,0.00%,44.39ms,0.78mb/s,6.24mb,查询,2026/09/17 08:32:59
7,电信,104.18.35.243,0.00%,45.24ms,0.61mb/s,4.88mb,查询,2026/09/17 08:32:59
8,电信,104.18.44.127,0.00%,43.23ms,0.58mb/s,4.64mb,查询,2026/09/17 08:32:59
9,电信,104.18.41.55,0.00%,44.34ms,0.50mb/s,4mb,查询,2026/09/17 08:32:59
10,电信,172.64.144.138,0.00%,44.58ms,0.45mb/s,3.6mb,查询,2026/09/17 08:32:59
11,联通,162.159.159.3,0.00%,67.01ms,35.23mb/s,281.84mb,查询,2026/09/17 08:31:50
12,联通,104.20.24.242,0.00%,67.89ms,34.44mb/s,275.52mb,查询,2026/09/17 08:31:50
13,联通,172.67.72.38,0.00%,67.07ms,29.58mb/s,236.64mb,查询,2026/09/17 08:31:50
14,联通,172.67.64.230,0.00%,67.65ms,20.04mb/s,160.32mb,查询,2026/09/17 08:31:50
15,联通,162.159.129.120,0.00%,67.11ms,19.28mb/s,154.24mb,查询,2026/09/17 08:31:50
16,联通,162.159.156.85,0.00%,65.04ms,18.27mb/s,146.16mb,查询,2026/09/17 08:31:50
17,联通,172.67.71.80,0.00%,67.71ms,17.03mb/s,136.24mb,查询,2026/09/17 08:31:50
18,联通,162.159.154.58,0.00%,66.64ms,16.48mb/s,131.84mb,查询,2026/09/17 08:31:50
19,联通,172.67.78.86,0.00%,64.69ms,15.32mb/s,122.56mb,查询,2026/09/17 08:31:50
20,联通,162.159.132.174,0.00%,65.97ms,12.66mb/s,101.28mb,查询,2026/09/17 08:31:50
21,移动,104.18.47.61,0.00%,67.63ms,0.25mb/s,2mb,查询,2026/09/17 08:33:17
22,移动,104.17.210.185,0.00%,65.18ms,0.24mb/s,1.92mb,查询,2026/09/17 08:33:17
23,移动,104.17.106.216,0.00%,91.95ms,0.20mb/s,1.6mb,查询,2026/09/17 08:33:17
24,移动,172.64.147.213,0.00%,93.42ms,0.16mb/s,1.28mb,查询,2026/09/17 08:33:17
25,移动,104.18.46.31,0.00%,84.93ms,0.16mb/s,1.28mb,查询,2026/09/17 08:33:17
26,移动,172.64.155.169,0.00%,65.77ms,0.15mb/s,1.2mb,查询,2026/09/17 08:33:17
27,移动,104.17.62.116,0.00%,94.17ms,0.14mb/s,1.12mb,查询,2026/09/17 08:33:17
28,移动,104.16.154.69,0.00%,79.94ms,0.14mb/s,1.12mb,查询,2026/09/17 08:33:17
29,移动,104.16.248.119,0.00%,92.40ms,0.13mb/s,1.04mb,查询,2026/09/17 08:33:17
30,移动,104.17.212.65,0.00%,68.90ms,0.11mb/s,0.88mb,查询,2026/09/17 08:33:17
31,多线,172.64.149.153,0.00%,68.43ms,17.09mb/s,136.72mb,查询,2026/09/17 08:32:59
32,多线,172.64.229.195,0.00%,49.22ms,14.68mb/s,117.44mb,查询,2026/09/17 08:32:59
33,多线,172.64.151.148,0.00%,69.57ms,14.48mb/s,115.84mb,查询,2026/09/17 08:32:59
34,多线,104.18.46.189,0.00%,69.83ms,13.69mb/s,109.52mb,查询,2026/09/17 08:32:59
35,多线,172.64.145.129,0.00%,70.45ms,13.53mb/s,108.24mb,查询,2026/09/17 08:32:59
36,多线,104.18.39.58,0.00%,69.56ms,9.32mb/s,74.56mb,查询,2026/09/17 08:32:59
37,多线,104.18.41.140,0.00%,70.70ms,0.51mb/s,4.08mb,查询,2026/09/17 08:32:59
38,多线,172.64.147.175,0.00%,68.43ms,0.47mb/s,3.76mb,查询,2026/09/17 08:32:59
39,多线,104.18.37.167,0.00%,70.59ms,0.25mb/s,2mb,查询,2026/09/17 08:32:59
40,多线,172.64.153.170,0.00%,69.61ms,0.14mb/s,1.12mb,查询,2026/09/17 08:32:59
41,IPV6,2a06:98c1:50:1ebf:7814:8879:b66c:df5a,0.00%,42.81ms,32.66mb/s,261.28mb,查询,2026/09/17 08:35:06
42,IPV6,2a06:98c1:50:462a:154c:3219:b83a:5006,0.00%,42.76ms,30.37mb/s,242.96mb,查询,2026/09/17 08:35:06
43,IPV6,2803:f800:50:3fa2:be8b:76f4:54d9:318a,0.00%,42.82ms,30.01mb/s,240.08mb,查询,2026/09/17 08:35:06
