序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.35.4,0.00%,44.88ms,10.16mb/s,81.28mb,查询,2026/08/05 17:15:10
2,电信,172.64.50.107,0.00%,44.09ms,7.23mb/s,57.84mb,查询,2026/08/05 17:15:10
3,电信,104.18.42.99,0.00%,44.65ms,1.04mb/s,8.32mb,查询,2026/08/05 17:15:10
4,电信,172.64.48.19,0.00%,44.58ms,0.83mb/s,6.64mb,查询,2026/08/05 17:15:10
5,电信,172.64.159.30,0.00%,43.06ms,0.68mb/s,5.44mb,查询,2026/08/05 17:15:10
6,电信,172.64.33.166,0.00%,44.61ms,0.66mb/s,5.28mb,查询,2026/08/05 17:15:10
7,电信,108.162.194.180,0.00%,43.73ms,0.65mb/s,5.2mb,查询,2026/08/05 17:15:10
8,电信,104.18.45.76,0.00%,44.78ms,0.60mb/s,4.8mb,查询,2026/08/05 17:15:10
9,电信,162.159.25.225,0.00%,44.81ms,0.44mb/s,3.52mb,查询,2026/08/05 17:15:10
10,电信,172.64.158.176,0.00%,43.80ms,0.30mb/s,2.4mb,查询,2026/08/05 17:15:10
11,联通,104.17.143.182,0.00%,159.44ms,22.34mb/s,178.72mb,查询,2026/08/05 17:13:16
12,联通,104.17.133.149,0.00%,155.69ms,21.82mb/s,174.56mb,查询,2026/08/05 17:13:16
13,联通,104.17.141.44,0.00%,163.15ms,21.42mb/s,171.36mb,查询,2026/08/05 17:13:16
14,联通,104.17.136.104,0.00%,160.61ms,21.27mb/s,170.16mb,查询,2026/08/05 17:13:16
15,联通,104.17.153.17,0.00%,155.77ms,19.90mb/s,159.2mb,查询,2026/08/05 17:13:16
16,联通,162.159.237.103,0.00%,162.50ms,19.71mb/s,157.68mb,查询,2026/08/05 17:13:16
17,联通,104.17.129.97,0.00%,160.27ms,18.50mb/s,148mb,查询,2026/08/05 17:13:16
18,联通,104.29.111.77,0.00%,160.23ms,17.82mb/s,142.56mb,查询,2026/08/05 17:13:16
19,联通,104.17.152.59,0.00%,163.09ms,17.11mb/s,136.88mb,查询,2026/08/05 17:13:16
20,联通,162.159.135.223,0.00%,135.01ms,0.11mb/s,0.88mb,查询,2026/08/05 17:13:16
21,移动,172.66.3.197,0.00%,96.61ms,11.01mb/s,88.08mb,查询,2026/08/05 17:18:23
22,移动,104.21.95.95,0.00%,96.67ms,9.98mb/s,79.84mb,查询,2026/08/05 17:18:23
23,移动,104.21.81.61,0.00%,98.54ms,8.04mb/s,64.32mb,查询,2026/08/05 17:18:23
24,移动,172.64.153.64,0.00%,99.27ms,7.53mb/s,60.24mb,查询,2026/08/05 17:18:23
25,移动,104.21.80.91,0.00%,99.23ms,7.51mb/s,60.08mb,查询,2026/08/05 17:18:23
26,移动,104.21.86.113,0.00%,99.51ms,4.05mb/s,32.4mb,查询,2026/08/05 17:18:23
27,移动,104.21.83.135,0.00%,99.46ms,3.85mb/s,30.8mb,查询,2026/08/05 17:18:23
28,移动,104.21.88.36,0.00%,98.94ms,3.79mb/s,30.32mb,查询,2026/08/05 17:18:23
29,移动,104.18.39.175,0.00%,98.20ms,0.17mb/s,1.36mb,查询,2026/08/05 17:18:23
30,移动,104.17.114.249,0.00%,88.61ms,0.13mb/s,1.04mb,查询,2026/08/05 17:18:23
31,多线,172.64.229.222,0.00%,43.15ms,13.30mb/s,106.4mb,查询,2026/08/05 17:13:11
32,多线,172.64.53.48,0.00%,54.85ms,8.13mb/s,65.04mb,查询,2026/08/05 17:13:11
33,多线,162.159.45.39,0.00%,67.23ms,0.64mb/s,5.12mb,查询,2026/08/05 17:13:11
34,多线,162.159.39.133,0.00%,43.11ms,0.53mb/s,4.24mb,查询,2026/08/05 17:13:11
35,多线,172.64.145.20,0.00%,68.23ms,0.33mb/s,2.64mb,查询,2026/08/05 17:13:11
36,多线,162.159.7.31,0.00%,68.01ms,0.27mb/s,2.16mb,查询,2026/08/05 17:13:11
37,多线,162.159.15.178,0.00%,67.58ms,0.24mb/s,1.92mb,查询,2026/08/05 17:13:11
38,多线,172.64.152.144,0.00%,68.40ms,0.23mb/s,1.84mb,查询,2026/08/05 17:13:11
39,多线,108.162.198.217,0.00%,63.35ms,0.21mb/s,1.68mb,查询,2026/08/05 17:13:11
40,多线,162.159.44.135,0.00%,55.77ms,0.15mb/s,1.2mb,查询,2026/08/05 17:13:11
41,IPV6,2400:cb00:2049:0:3d37:1ce3:6e83:8aac,0.00%,43.61ms,1.18mb/s,9.44mb,查询,2026/08/05 17:05:27
42,IPV6,2a06:98c1:3109:b5:98ec:6971:2376:655d,0.00%,43.62ms,0.25mb/s,2mb,查询,2026/08/05 17:05:27
43,IPV6,2803:f800:50:ceb6:72:a986:be38:719d,0.00%,43.58ms,0.24mb/s,1.92mb,查询,2026/08/05 17:05:27
44,IPV6,2a06:98c1:3100:d225:f723:a4e7:3a8e:316c,0.00%,42.98ms,0.17mb/s,1.36mb,查询,2026/08/05 17:05:27
45,IPV6,2400:cb00:2049:0:7f:8239:a5ce:b043,0.00%,43.59ms,0.17mb/s,1.36mb,查询,2026/08/05 17:05:27
46,IPV6,2a06:98c1:3104:41:ad3e:26d0:22a7:5dc4,0.00%,43.55ms,0.15mb/s,1.2mb,查询,2026/08/05 17:05:27
47,IPV6,2803:f800:50:ce8e:627c:88d5:8f7:b7b9,0.00%,43.62ms,0.15mb/s,1.2mb,查询,2026/08/05 17:05:27
48,IPV6,2a06:98c1:3100:d225:f723:a4e7:3694:c141,0.00%,43.62ms,0.14mb/s,1.12mb,查询,2026/08/05 17:05:27
49,IPV6,2a06:98c1:3100:ab79:bb5e:765d:87ea:6f4,0.00%,43.40ms,0.13mb/s,1.04mb,查询,2026/08/05 17:05:27
50,IPV6,2a06:98c1:3100:0:eae2:b504:ed55:dbae,0.00%,43.62ms,0.10mb/s,0.8mb,查询,2026/08/05 17:05:27
