序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.235,0.00%,42.81ms,67.89mb/s,543.12mb,查询,2026/07/21 08:22:35
2,电信,172.64.34.157,0.00%,43.72ms,66.62mb/s,532.96mb,查询,2026/07/21 08:22:35
3,电信,162.159.26.218,0.00%,43.50ms,65.53mb/s,524.24mb,查询,2026/07/21 08:22:35
4,电信,162.159.5.5,0.00%,43.19ms,64.58mb/s,516.64mb,查询,2026/07/21 08:22:35
5,电信,162.159.41.119,0.00%,43.74ms,63.58mb/s,508.64mb,查询,2026/07/21 08:22:35
6,电信,162.159.49.164,0.00%,43.73ms,56.68mb/s,453.44mb,查询,2026/07/21 08:22:35
7,电信,172.64.150.38,0.00%,43.23ms,47.59mb/s,380.72mb,查询,2026/07/21 08:22:35
8,电信,162.159.32.222,0.00%,43.55ms,39.05mb/s,312.4mb,查询,2026/07/21 08:22:35
9,电信,198.41.223.79,0.00%,43.46ms,22.92mb/s,183.36mb,查询,2026/07/21 08:22:35
10,电信,104.18.47.37,0.00%,43.65ms,18.15mb/s,145.2mb,查询,2026/07/21 08:22:35
11,联通,162.159.151.61,0.00%,132.03ms,0.55mb/s,4.4mb,查询,2026/07/21 08:23:15
12,联通,104.26.12.13,0.00%,132.84ms,0.22mb/s,1.76mb,查询,2026/07/21 08:23:15
13,联通,162.159.157.168,0.00%,136.35ms,0.22mb/s,1.76mb,查询,2026/07/21 08:23:15
14,联通,172.67.71.175,0.00%,133.19ms,0.21mb/s,1.68mb,查询,2026/07/21 08:23:15
15,联通,172.67.70.110,0.00%,134.64ms,0.21mb/s,1.68mb,查询,2026/07/21 08:23:15
16,联通,162.159.154.136,0.00%,133.13ms,0.21mb/s,1.68mb,查询,2026/07/21 08:23:15
17,联通,162.159.140.69,0.00%,132.74ms,0.15mb/s,1.2mb,查询,2026/07/21 08:23:15
18,联通,104.26.7.61,0.00%,133.78ms,0.15mb/s,1.2mb,查询,2026/07/21 08:23:15
19,联通,104.26.10.229,0.00%,129.81ms,0.14mb/s,1.12mb,查询,2026/07/21 08:23:15
20,联通,104.26.11.199,0.00%,132.72ms,0.14mb/s,1.12mb,查询,2026/07/21 08:23:15
21,移动,104.17.213.110,0.00%,55.15ms,0.23mb/s,1.84mb,查询,2026/07/21 08:18:40
22,移动,104.19.147.129,0.00%,54.86ms,0.22mb/s,1.76mb,查询,2026/07/21 08:18:40
23,移动,104.17.106.76,0.00%,56.07ms,0.16mb/s,1.28mb,查询,2026/07/21 08:18:40
24,移动,104.19.42.195,0.00%,54.93ms,0.15mb/s,1.2mb,查询,2026/07/21 08:18:40
25,移动,104.19.38.42,0.00%,59.32ms,0.14mb/s,1.12mb,查询,2026/07/21 08:18:40
26,移动,104.17.172.251,0.00%,56.92ms,0.12mb/s,0.96mb,查询,2026/07/21 08:18:40
27,移动,104.17.149.62,0.00%,51.31ms,0.12mb/s,0.96mb,查询,2026/07/21 08:18:40
28,移动,104.16.150.233,0.00%,57.63ms,0.11mb/s,0.88mb,查询,2026/07/21 08:18:40
29,移动,104.17.115.213,0.00%,51.80ms,0.10mb/s,0.8mb,查询,2026/07/21 08:18:40
30,移动,104.17.184.229,0.00%,55.36ms,0.10mb/s,0.8mb,查询,2026/07/21 08:18:40
31,多线,162.159.15.55,0.00%,68.49ms,16.19mb/s,129.52mb,查询,2026/07/21 08:23:02
32,多线,172.64.229.215,0.00%,42.24ms,15.01mb/s,120.08mb,查询,2026/07/21 08:23:02
33,多线,104.18.35.177,0.00%,68.34ms,14.44mb/s,115.52mb,查询,2026/07/21 08:23:02
34,多线,108.162.198.132,0.00%,64.42ms,13.31mb/s,106.48mb,查询,2026/07/21 08:23:02
35,多线,162.159.45.94,0.00%,54.57ms,11.43mb/s,91.44mb,查询,2026/07/21 08:23:02
36,多线,162.159.4.197,0.00%,68.54ms,8.81mb/s,70.48mb,查询,2026/07/21 08:23:02
37,多线,162.159.32.54,0.00%,66.87ms,8.38mb/s,67.04mb,查询,2026/07/21 08:23:02
38,多线,162.159.21.134,0.00%,68.65ms,3.78mb/s,30.24mb,查询,2026/07/21 08:23:02
39,多线,162.159.38.11,0.00%,67.83ms,0.16mb/s,1.28mb,查询,2026/07/21 08:23:02
40,多线,162.159.62.140,0.00%,68.56ms,0.14mb/s,1.12mb,查询,2026/07/21 08:23:02
41,IPV6,2a06:98c1:3107:f34a:d468:547f:89d2:1eca,0.00%,43.00ms,34.24mb/s,273.92mb,查询,2026/07/21 08:04:43
42,IPV6,2a06:98c1:310a:5061:a3e9:e066:3a63:8813,0.00%,42.85ms,32.14mb/s,257.12mb,查询,2026/07/21 08:04:43
43,IPV6,2a06:98c1:3107:f3e1:7c80:175d:5030:78e7,0.00%,42.71ms,30.36mb/s,242.88mb,查询,2026/07/21 08:04:43
44,IPV6,2a06:98c1:51::9562:1bec:3800,0.00%,42.77ms,29.96mb/s,239.68mb,查询,2026/07/21 08:04:43
