序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.82,0.00%,43.94ms,71.97mb/s,575.76mb,查询,2026/07/20 10:52:25
2,电信,162.159.62.221,0.00%,43.94ms,71.61mb/s,572.88mb,查询,2026/07/20 10:52:25
3,电信,162.159.16.174,0.00%,42.44ms,68.99mb/s,551.92mb,查询,2026/07/20 10:52:25
4,电信,162.159.12.91,0.00%,44.00ms,68.95mb/s,551.6mb,查询,2026/07/20 10:52:25
5,电信,162.159.0.158,0.00%,43.30ms,68.69mb/s,549.52mb,查询,2026/07/20 10:52:25
6,电信,104.18.43.77,0.00%,43.98ms,67.39mb/s,539.12mb,查询,2026/07/20 10:52:25
7,电信,172.64.148.99,0.00%,43.81ms,66.18mb/s,529.44mb,查询,2026/07/20 10:52:25
8,电信,162.159.43.244,0.00%,43.09ms,65.93mb/s,527.44mb,查询,2026/07/20 10:52:25
9,电信,104.18.45.82,0.00%,43.76ms,65.82mb/s,526.56mb,查询,2026/07/20 10:52:25
10,电信,172.64.147.125,0.00%,44.09ms,65.80mb/s,526.4mb,查询,2026/07/20 10:52:25
11,联通,162.159.156.54,0.00%,135.28ms,0.27mb/s,2.16mb,查询,2026/07/20 10:52:49
12,联通,104.20.19.14,0.00%,135.33ms,0.21mb/s,1.68mb,查询,2026/07/20 10:52:49
13,联通,104.26.4.154,0.00%,134.78ms,0.19mb/s,1.52mb,查询,2026/07/20 10:52:49
14,联通,104.20.28.182,0.00%,133.58ms,0.18mb/s,1.44mb,查询,2026/07/20 10:52:49
15,联通,104.20.31.46,0.00%,131.79ms,0.18mb/s,1.44mb,查询,2026/07/20 10:52:49
16,联通,162.159.153.182,0.00%,129.08ms,0.17mb/s,1.36mb,查询,2026/07/20 10:52:49
17,联通,162.159.129.31,0.00%,133.91ms,0.15mb/s,1.2mb,查询,2026/07/20 10:52:49
18,联通,162.159.136.106,0.00%,129.91ms,0.15mb/s,1.2mb,查询,2026/07/20 10:52:49
19,联通,172.67.71.116,0.00%,133.57ms,0.14mb/s,1.12mb,查询,2026/07/20 10:52:49
20,联通,162.159.132.221,0.00%,133.90ms,0.12mb/s,0.96mb,查询,2026/07/20 10:52:49
21,移动,104.17.160.43,0.00%,48.41ms,0.33mb/s,2.64mb,查询,2026/07/20 10:48:32
22,移动,104.19.50.132,0.00%,51.58ms,0.22mb/s,1.76mb,查询,2026/07/20 10:48:32
23,移动,104.17.116.114,0.00%,51.65ms,0.22mb/s,1.76mb,查询,2026/07/20 10:48:32
24,移动,104.17.28.253,0.00%,51.46ms,0.17mb/s,1.36mb,查询,2026/07/20 10:48:32
25,移动,104.17.29.146,0.00%,51.29ms,0.16mb/s,1.28mb,查询,2026/07/20 10:48:32
26,移动,172.64.229.45,0.00%,51.19ms,0.15mb/s,1.2mb,查询,2026/07/20 10:48:32
27,移动,104.17.109.39,0.00%,52.18ms,0.14mb/s,1.12mb,查询,2026/07/20 10:48:32
28,移动,104.17.51.9,0.00%,51.64ms,0.13mb/s,1.04mb,查询,2026/07/20 10:48:32
29,移动,104.17.97.212,0.00%,50.72ms,0.12mb/s,0.96mb,查询,2026/07/20 10:48:32
30,移动,172.64.157.29,0.00%,49.86ms,0.12mb/s,0.96mb,查询,2026/07/20 10:48:32
31,多线,162.159.44.146,0.00%,66.97ms,14.36mb/s,114.88mb,查询,2026/07/20 10:52:56
32,多线,172.64.38.248,0.00%,68.23ms,14.13mb/s,113.04mb,查询,2026/07/20 10:52:56
33,多线,162.159.39.24,0.00%,56.48ms,14.10mb/s,112.8mb,查询,2026/07/20 10:52:56
34,多线,172.64.52.101,0.00%,66.27ms,14.06mb/s,112.48mb,查询,2026/07/20 10:52:56
35,多线,172.64.42.230,0.00%,68.12ms,13.68mb/s,109.44mb,查询,2026/07/20 10:52:56
36,多线,162.159.8.20,0.00%,66.42ms,0.43mb/s,3.44mb,查询,2026/07/20 10:52:56
37,多线,162.159.45.181,0.00%,60.13ms,0.29mb/s,2.32mb,查询,2026/07/20 10:52:56
38,多线,104.18.36.164,0.00%,67.06ms,0.28mb/s,2.24mb,查询,2026/07/20 10:52:56
39,多线,162.159.43.9,0.00%,64.95ms,0.13mb/s,1.04mb,查询,2026/07/20 10:52:56
40,多线,104.18.33.22,0.00%,66.69ms,0.13mb/s,1.04mb,查询,2026/07/20 10:52:56
41,IPV6,2a06:98c1:310d:b905:eed2:437a:a130:fd87,0.00%,42.56ms,30.85mb/s,246.8mb,查询,2026/07/20 10:34:24
42,IPV6,2803:f800:51:0:3442:bd07:65eb:bb41,0.00%,42.52ms,30.41mb/s,243.28mb,查询,2026/07/20 10:34:24
43,IPV6,2a06:98c1:310d:b905:eee5:9aa5:5e22:d095,0.00%,42.93ms,30.20mb/s,241.6mb,查询,2026/07/20 10:34:24
44,IPV6,2a06:98c1:3105:8b:9e46:d859:c71f:b222,0.00%,42.72ms,30.16mb/s,241.28mb,查询,2026/07/20 10:34:24
45,IPV6,2a06:98c1:3105:82ee:2ba7:3582:169d:10fd,0.00%,42.59ms,30.15mb/s,241.2mb,查询,2026/07/20 10:34:24
46,IPV6,2400:cb00:2049:c5:8363:a3f1:525c:6a27,0.00%,42.90ms,29.48mb/s,235.84mb,查询,2026/07/20 10:34:24
47,IPV6,2a06:98c1:51:5b0e:db98:80d3:1dc7:7af7,0.00%,42.56ms,0.35mb/s,2.8mb,查询,2026/07/20 10:34:24
48,IPV6,2a06:98c1:51::1df1:5d6e:2c41,0.00%,42.52ms,0.30mb/s,2.4mb,查询,2026/07/20 10:34:24
49,IPV6,2a06:98c1:3100:6f37:12ee:2165:4401:a096,0.00%,42.75ms,0.13mb/s,1.04mb,查询,2026/07/20 10:34:24
50,IPV6,2a06:98c1:310d:1f:9056:12aa:a32a:a8b7,0.00%,42.74ms,0.12mb/s,0.96mb,查询,2026/07/20 10:34:24
