序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.87,0.00%,44.00ms,73.75mb/s,590mb,查询,2026/08/11 18:32:31
2,电信,104.18.46.140,0.00%,43.13ms,71.53mb/s,572.24mb,查询,2026/08/11 18:32:31
3,电信,172.64.156.131,0.00%,45.08ms,70.65mb/s,565.2mb,查询,2026/08/11 18:32:31
4,电信,104.18.36.62,0.00%,43.76ms,70.32mb/s,562.56mb,查询,2026/08/11 18:32:31
5,电信,104.18.39.222,0.00%,45.23ms,69.22mb/s,553.76mb,查询,2026/08/11 18:32:31
6,电信,172.64.154.152,0.00%,45.28ms,68.45mb/s,547.6mb,查询,2026/08/11 18:32:31
7,电信,172.64.149.99,0.00%,45.25ms,67.66mb/s,541.28mb,查询,2026/08/11 18:32:31
8,电信,172.64.145.232,0.00%,44.96ms,64.25mb/s,514mb,查询,2026/08/11 18:32:31
9,电信,172.64.150.71,0.00%,44.24ms,41.01mb/s,328.08mb,查询,2026/08/11 18:32:31
10,电信,104.18.43.71,0.00%,43.43ms,40.25mb/s,322mb,查询,2026/08/11 18:32:31
11,联通,104.17.132.118,0.00%,163.44ms,23.84mb/s,190.72mb,查询,2026/08/11 18:32:37
12,联通,104.17.154.26,0.00%,160.35ms,23.32mb/s,186.56mb,查询,2026/08/11 18:32:37
13,联通,104.17.138.201,0.00%,157.45ms,22.69mb/s,181.52mb,查询,2026/08/11 18:32:37
14,联通,104.17.157.55,0.00%,160.91ms,22.67mb/s,181.36mb,查询,2026/08/11 18:32:37
15,联通,104.17.136.225,0.00%,151.89ms,20.45mb/s,163.6mb,查询,2026/08/11 18:32:37
16,联通,104.17.148.52,0.00%,148.70ms,20.17mb/s,161.36mb,查询,2026/08/11 18:32:37
17,联通,104.17.131.216,0.00%,161.98ms,19.35mb/s,154.8mb,查询,2026/08/11 18:32:37
18,联通,104.29.124.3,0.00%,160.45ms,18.26mb/s,146.08mb,查询,2026/08/11 18:32:37
19,联通,172.67.78.125,0.00%,133.13ms,0.24mb/s,1.92mb,查询,2026/08/11 18:32:37
20,联通,162.159.145.35,0.00%,134.90ms,0.11mb/s,0.88mb,查询,2026/08/11 18:32:37
21,移动,172.64.152.242,0.00%,67.37ms,0.31mb/s,2.48mb,查询,2026/08/11 18:33:37
22,移动,104.16.41.98,0.00%,58.58ms,0.25mb/s,2mb,查询,2026/08/11 18:33:37
23,移动,104.19.49.232,0.00%,71.86ms,0.23mb/s,1.84mb,查询,2026/08/11 18:33:37
24,移动,104.17.144.158,0.00%,68.44ms,0.22mb/s,1.76mb,查询,2026/08/11 18:33:37
25,移动,104.16.34.83,0.00%,67.98ms,0.20mb/s,1.6mb,查询,2026/08/11 18:33:37
26,移动,104.19.59.33,0.00%,63.21ms,0.15mb/s,1.2mb,查询,2026/08/11 18:33:37
27,移动,172.64.157.94,0.00%,69.00ms,0.15mb/s,1.2mb,查询,2026/08/11 18:33:37
28,移动,104.16.43.190,0.00%,60.66ms,0.13mb/s,1.04mb,查询,2026/08/11 18:33:37
29,移动,172.64.156.5,0.00%,74.58ms,0.12mb/s,0.96mb,查询,2026/08/11 18:33:37
30,移动,104.16.47.12,0.00%,65.32ms,0.10mb/s,0.8mb,查询,2026/08/11 18:33:37
31,多线,104.18.38.30,0.00%,67.72ms,15.18mb/s,121.44mb,查询,2026/08/11 18:32:49
32,多线,172.64.144.189,0.00%,69.92ms,14.68mb/s,117.44mb,查询,2026/08/11 18:32:49
33,多线,172.64.229.94,0.00%,43.10ms,14.35mb/s,114.8mb,查询,2026/08/11 18:32:49
34,多线,104.18.35.12,0.00%,69.52ms,14.16mb/s,113.28mb,查询,2026/08/11 18:32:49
35,多线,104.18.33.178,0.00%,68.68ms,11.10mb/s,88.8mb,查询,2026/08/11 18:32:49
36,多线,104.18.45.28,0.00%,67.62ms,5.59mb/s,44.72mb,查询,2026/08/11 18:32:49
37,多线,104.18.40.138,0.00%,69.54ms,0.78mb/s,6.24mb,查询,2026/08/11 18:32:49
38,多线,172.64.151.184,0.00%,66.26ms,0.35mb/s,2.8mb,查询,2026/08/11 18:32:49
39,多线,104.18.47.79,0.00%,70.21ms,0.14mb/s,1.12mb,查询,2026/08/11 18:32:49
40,多线,104.18.44.161,0.00%,69.03ms,0.13mb/s,1.04mb,查询,2026/08/11 18:32:49
41,IPV6,2a06:98c1:3101:0:1c:f725:2a81:e0e3,0.00%,42.84ms,48.52mb/s,388.16mb,查询,2026/08/11 18:34:08
42,IPV6,2a06:98c1:50:2e68:aa3:9a74:d7de:fad3,0.00%,42.76ms,30.68mb/s,245.44mb,查询,2026/08/11 18:34:08
43,IPV6,2a06:98c1:3107:343c:cc9b:f345:941a:bba0,0.00%,42.86ms,30.17mb/s,241.36mb,查询,2026/08/11 18:34:08
44,IPV6,2803:f800:50:0:7c27:2db3:e0fd:c214,0.00%,42.47ms,30.09mb/s,240.72mb,查询,2026/08/11 18:34:08
45,IPV6,2803:f800:50:ee2a:d42e:2dea:ae11:7b65,0.00%,42.88ms,30.08mb/s,240.64mb,查询,2026/08/11 18:34:08
46,IPV6,2a06:98c1:50:9132:a838:73f2:8117:edd4,0.00%,42.45ms,29.86mb/s,238.88mb,查询,2026/08/11 18:34:08
47,IPV6,2a06:98c1:310c:7dfb:2bda:65af:a59d:188b,0.00%,42.80ms,0.30mb/s,2.4mb,查询,2026/08/11 18:34:08
48,IPV6,2a06:98c1:3106:f081:f7b6:afc3:a45f:6a26,0.00%,43.01ms,0.15mb/s,1.2mb,查询,2026/08/11 18:34:08
49,IPV6,2a06:98c1:50:fc90:a9fb:84b8:e246:44be,0.00%,42.64ms,0.14mb/s,1.12mb,查询,2026/08/11 18:34:08
50,IPV6,2a06:98c1:310e:864e:261a:c37a:255d:5937,0.00%,42.68ms,0.14mb/s,1.12mb,查询,2026/08/11 18:34:08
