序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.151,0.00%,46.67ms,0.53mb/s,4.24mb,查询,2026/07/09 14:24:59
2,电信,172.64.157.11,0.00%,46.76ms,0.39mb/s,3.12mb,查询,2026/07/09 14:24:59
3,电信,162.159.62.172,0.00%,46.73ms,0.38mb/s,3.04mb,查询,2026/07/09 14:24:59
4,电信,104.18.43.219,0.00%,46.94ms,0.35mb/s,2.8mb,查询,2026/07/09 14:24:59
5,电信,162.159.42.62,0.00%,46.37ms,0.34mb/s,2.72mb,查询,2026/07/09 14:24:59
6,电信,172.64.146.67,0.00%,46.96ms,0.34mb/s,2.72mb,查询,2026/07/09 14:24:59
7,电信,162.159.0.17,0.00%,45.91ms,0.32mb/s,2.56mb,查询,2026/07/09 14:24:59
8,电信,162.159.34.135,0.00%,46.77ms,0.32mb/s,2.56mb,查询,2026/07/09 14:24:59
9,电信,104.18.47.31,0.00%,46.72ms,0.32mb/s,2.56mb,查询,2026/07/09 14:24:59
10,电信,162.159.10.164,0.00%,46.81ms,0.31mb/s,2.48mb,查询,2026/07/09 14:24:59
11,联通,104.29.124.198,0.00%,160.49ms,15.55mb/s,124.4mb,查询,2026/07/09 14:32:19
12,联通,104.29.111.24,0.00%,163.14ms,15.17mb/s,121.36mb,查询,2026/07/09 14:32:19
13,联通,104.17.150.3,0.00%,163.39ms,10.18mb/s,81.44mb,查询,2026/07/09 14:32:19
14,联通,104.17.139.27,0.00%,161.84ms,7.65mb/s,61.2mb,查询,2026/07/09 14:32:19
15,联通,104.17.151.33,0.00%,163.00ms,7.31mb/s,58.48mb,查询,2026/07/09 14:32:19
16,联通,172.67.77.121,0.00%,139.48ms,0.29mb/s,2.32mb,查询,2026/07/09 14:32:19
17,联通,104.20.16.50,0.00%,137.77ms,0.20mb/s,1.6mb,查询,2026/07/09 14:32:19
18,联通,104.26.3.91,0.00%,134.03ms,0.18mb/s,1.44mb,查询,2026/07/09 14:32:19
19,联通,172.67.67.130,0.00%,134.60ms,0.16mb/s,1.28mb,查询,2026/07/09 14:32:19
