序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.189,0.00%,44.55ms,6.84mb/s,54.72mb,查询,2026/08/26 05:25:07
2,电信,104.18.39.130,0.00%,46.18ms,1.17mb/s,9.36mb,查询,2026/08/26 05:25:07
3,电信,172.64.155.195,0.00%,44.68ms,0.53mb/s,4.24mb,查询,2026/08/26 05:25:07
4,电信,104.18.34.128,0.00%,46.71ms,0.49mb/s,3.92mb,查询,2026/08/26 05:25:07
5,电信,104.18.37.96,0.00%,46.21ms,0.48mb/s,3.84mb,查询,2026/08/26 05:25:07
6,电信,172.64.159.153,0.00%,46.35ms,0.47mb/s,3.76mb,查询,2026/08/26 05:25:07
7,电信,172.64.145.28,0.00%,44.56ms,0.45mb/s,3.6mb,查询,2026/08/26 05:25:07
8,电信,104.18.35.22,0.00%,44.61ms,0.37mb/s,2.96mb,查询,2026/08/26 05:25:07
9,电信,104.18.45.81,0.00%,45.69ms,0.32mb/s,2.56mb,查询,2026/08/26 05:25:07
10,电信,104.18.47.158,0.00%,45.62ms,0.31mb/s,2.48mb,查询,2026/08/26 05:25:07
11,联通,162.159.133.43,0.00%,68.17ms,23.67mb/s,189.36mb,查询,2026/08/26 05:21:53
12,联通,162.159.136.144,0.00%,67.15ms,13.17mb/s,105.36mb,查询,2026/08/26 05:21:53
13,联通,162.159.128.3,0.00%,67.88ms,12.89mb/s,103.12mb,查询,2026/08/26 05:21:53
14,联通,104.20.28.219,0.00%,66.02ms,12.56mb/s,100.48mb,查询,2026/08/26 05:21:53
15,联通,104.20.25.189,0.00%,67.23ms,12.26mb/s,98.08mb,查询,2026/08/26 05:21:53
16,联通,172.67.77.19,0.00%,66.68ms,12.11mb/s,96.88mb,查询,2026/08/26 05:21:53
17,联通,172.67.70.165,0.00%,68.00ms,11.30mb/s,90.4mb,查询,2026/08/26 05:21:53
18,联通,162.159.159.108,0.00%,64.16ms,9.13mb/s,73.04mb,查询,2026/08/26 05:21:53
19,联通,162.159.157.100,0.00%,65.96ms,8.72mb/s,69.76mb,查询,2026/08/26 05:21:53
20,联通,172.67.76.92,0.00%,63.63ms,6.81mb/s,54.48mb,查询,2026/08/26 05:21:53
21,移动,104.17.110.94,0.00%,51.82ms,0.53mb/s,4.24mb,查询,2026/08/26 05:18:55
22,移动,104.17.149.167,0.00%,50.73ms,0.34mb/s,2.72mb,查询,2026/08/26 05:18:55
23,移动,104.17.16.11,0.00%,49.73ms,0.27mb/s,2.16mb,查询,2026/08/26 05:18:55
24,移动,104.19.145.145,0.00%,52.02ms,0.25mb/s,2mb,查询,2026/08/26 05:18:55
25,移动,104.16.145.170,0.00%,51.30ms,0.24mb/s,1.92mb,查询,2026/08/26 05:18:55
26,移动,104.16.144.230,0.00%,51.28ms,0.20mb/s,1.6mb,查询,2026/08/26 05:18:55
27,移动,104.17.118.178,0.00%,49.74ms,0.18mb/s,1.44mb,查询,2026/08/26 05:18:55
28,移动,104.17.57.40,0.00%,51.96ms,0.18mb/s,1.44mb,查询,2026/08/26 05:18:55
29,移动,172.64.156.172,0.00%,52.19ms,0.17mb/s,1.36mb,查询,2026/08/26 05:18:55
30,移动,104.17.107.49,0.00%,50.36ms,0.12mb/s,0.96mb,查询,2026/08/26 05:18:55
31,多线,172.64.229.64,0.00%,44.15ms,14.44mb/s,115.52mb,查询,2026/08/26 05:23:08
32,多线,172.64.146.18,0.00%,67.69ms,1.91mb/s,15.28mb,查询,2026/08/26 05:23:08
33,多线,172.64.150.48,0.00%,67.03ms,0.45mb/s,3.6mb,查询,2026/08/26 05:23:08
34,多线,172.64.152.63,0.00%,67.66ms,0.29mb/s,2.32mb,查询,2026/08/26 05:23:08
35,多线,104.18.45.189,0.00%,69.11ms,0.28mb/s,2.24mb,查询,2026/08/26 05:23:08
36,多线,104.18.39.91,0.00%,68.66ms,0.28mb/s,2.24mb,查询,2026/08/26 05:23:08
37,多线,172.64.149.241,0.00%,68.60ms,0.27mb/s,2.16mb,查询,2026/08/26 05:23:08
38,多线,104.18.46.98,0.00%,68.91ms,0.21mb/s,1.68mb,查询,2026/08/26 05:23:08
39,多线,104.18.42.166,0.00%,69.68ms,0.16mb/s,1.28mb,查询,2026/08/26 05:23:08
40,多线,172.64.159.218,0.00%,70.37ms,0.13mb/s,1.04mb,查询,2026/08/26 05:23:08
41,IPV6,2a06:98c1:3103:0:b5:accd:c51f:c3a5,0.00%,42.54ms,22.22mb/s,177.76mb,查询,2026/08/26 05:05:21
42,IPV6,2a06:98c1:310a:0:450f:d2ac:b1f2:a68c,0.00%,43.05ms,7.24mb/s,57.92mb,查询,2026/08/26 05:05:21
43,IPV6,2803:f800:50:fe61:1a32:965c:e984:47a3,0.00%,42.74ms,0.70mb/s,5.6mb,查询,2026/08/26 05:05:21
44,IPV6,2a06:98c1:310f:e0:2022:c28:3d0c:4ed6,0.00%,42.77ms,0.52mb/s,4.16mb,查询,2026/08/26 05:05:21
45,IPV6,2a06:98c1:310b:ef49:a682:d26c:72b9:c80a,0.00%,42.89ms,0.36mb/s,2.88mb,查询,2026/08/26 05:05:21
46,IPV6,2a06:98c1:50:a02c:c144:4ce:2d76:c7ae,0.00%,42.74ms,0.32mb/s,2.56mb,查询,2026/08/26 05:05:21
47,IPV6,2a06:98c1:3104:3e:f9d9:58a2:5247:e8a2,0.00%,42.95ms,0.25mb/s,2mb,查询,2026/08/26 05:05:21
48,IPV6,2803:f800:50:5a:5c88:a82a:9450:3a64,0.00%,43.07ms,0.22mb/s,1.76mb,查询,2026/08/26 05:05:21
49,IPV6,2a06:98c1:3101:3f90:37d7:a9ea:11e4:eb17,0.00%,43.19ms,0.18mb/s,1.44mb,查询,2026/08/26 05:05:21
50,IPV6,2a06:98c1:3109:c78b:647:90fb:f6d9:76fa,0.00%,42.82ms,0.11mb/s,0.88mb,查询,2026/08/26 05:05:21
