序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.141,0.00%,44.18ms,72.98mb/s,583.84mb,查询,2026/08/11 18:52:22
2,电信,172.64.145.204,0.00%,44.39ms,71.69mb/s,573.52mb,查询,2026/08/11 18:52:22
3,电信,172.64.149.63,0.00%,43.89ms,69.79mb/s,558.32mb,查询,2026/08/11 18:52:22
4,电信,104.18.41.188,0.00%,44.21ms,69.11mb/s,552.88mb,查询,2026/08/11 18:52:22
5,电信,172.64.154.46,0.00%,44.08ms,68.78mb/s,550.24mb,查询,2026/08/11 18:52:22
6,电信,104.18.44.193,0.00%,43.83ms,68.74mb/s,549.92mb,查询,2026/08/11 18:52:22
7,电信,104.18.34.26,0.00%,44.42ms,68.58mb/s,548.64mb,查询,2026/08/11 18:52:22
8,电信,104.18.45.225,0.00%,43.74ms,68.43mb/s,547.44mb,查询,2026/08/11 18:52:22
9,电信,172.64.147.124,0.00%,43.34ms,67.50mb/s,540mb,查询,2026/08/11 18:52:22
10,电信,172.64.152.100,0.00%,42.67ms,66.69mb/s,533.52mb,查询,2026/08/11 18:52:22
11,联通,162.159.160.254,0.00%,142.22ms,24.41mb/s,195.28mb,查询,2026/08/11 18:53:10
12,联通,104.17.129.187,0.00%,152.56ms,23.78mb/s,190.24mb,查询,2026/08/11 18:53:10
13,联通,104.29.124.248,0.00%,137.25ms,18.70mb/s,149.6mb,查询,2026/08/11 18:53:10
14,联通,172.67.72.45,0.00%,135.83ms,0.30mb/s,2.4mb,查询,2026/08/11 18:53:10
15,联通,162.159.147.203,0.00%,133.91ms,0.22mb/s,1.76mb,查询,2026/08/11 18:53:10
16,联通,162.159.137.23,0.00%,136.79ms,0.17mb/s,1.36mb,查询,2026/08/11 18:53:10
17,联通,162.159.158.64,0.00%,132.61ms,0.14mb/s,1.12mb,查询,2026/08/11 18:53:10
18,联通,104.26.8.222,0.00%,136.86ms,0.13mb/s,1.04mb,查询,2026/08/11 18:53:10
19,联通,172.67.66.251,0.00%,129.92ms,0.11mb/s,0.88mb,查询,2026/08/11 18:53:10
