序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.225,0.00%,51.73ms,60.85mb/s,486.8mb,查询,2026/09/20 17:04:14
2,电信,104.19.104.63,0.00%,155.14ms,16.87mb/s,134.96mb,查询,2026/09/20 17:04:14
3,电信,172.66.0.51,0.00%,154.94ms,7.08mb/s,56.64mb,查询,2026/09/20 17:04:14
4,电信,104.19.26.122,0.00%,155.00ms,6.54mb/s,52.32mb,查询,2026/09/20 17:04:14
5,电信,172.64.79.22,0.00%,152.77ms,4.71mb/s,37.68mb,查询,2026/09/20 17:04:14
6,电信,104.18.47.136,0.00%,119.16ms,0.73mb/s,5.84mb,查询,2026/09/20 17:04:14
7,电信,172.64.144.27,0.00%,132.59ms,0.54mb/s,4.32mb,查询,2026/09/20 17:04:14
8,电信,104.18.44.171,0.00%,118.81ms,0.44mb/s,3.52mb,查询,2026/09/20 17:04:14
9,电信,104.18.35.65,0.00%,63.90ms,0.44mb/s,3.52mb,查询,2026/09/20 17:04:14
10,电信,172.64.234.163,0.00%,154.24ms,0.38mb/s,3.04mb,查询,2026/09/20 17:04:14
11,联通,162.159.157.249,0.00%,67.54ms,23.21mb/s,185.68mb,查询,2026/09/20 17:01:55
12,联通,172.67.71.50,0.00%,68.31ms,12.06mb/s,96.48mb,查询,2026/09/20 17:01:55
13,联通,162.159.150.190,0.00%,68.15ms,10.44mb/s,83.52mb,查询,2026/09/20 17:01:55
14,联通,162.159.143.162,0.00%,65.90ms,10.00mb/s,80mb,查询,2026/09/20 17:01:55
15,联通,172.67.64.242,0.00%,67.26ms,8.67mb/s,69.36mb,查询,2026/09/20 17:01:55
16,联通,104.26.6.72,0.00%,68.19ms,7.71mb/s,61.68mb,查询,2026/09/20 17:01:55
17,联通,162.159.149.233,0.00%,67.00ms,5.49mb/s,43.92mb,查询,2026/09/20 17:01:55
18,联通,162.159.154.154,0.00%,66.55ms,4.77mb/s,38.16mb,查询,2026/09/20 17:01:55
