序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.235,0.00%,46.56ms,61.94mb/s,495.52mb,查询,2026/07/04 13:22:46
2,电信,172.64.38.170,0.00%,46.58ms,61.44mb/s,491.52mb,查询,2026/07/04 13:22:46
3,电信,162.159.24.118,0.00%,46.36ms,24.91mb/s,199.28mb,查询,2026/07/04 13:22:46
4,电信,172.64.156.92,0.00%,46.47ms,1.10mb/s,8.8mb,查询,2026/07/04 13:22:46
5,电信,104.18.32.17,0.00%,46.04ms,0.69mb/s,5.52mb,查询,2026/07/04 13:22:46
6,电信,172.64.48.148,0.00%,46.37ms,0.64mb/s,5.12mb,查询,2026/07/04 13:22:46
7,电信,172.64.147.212,0.00%,46.47ms,0.54mb/s,4.32mb,查询,2026/07/04 13:22:46
8,电信,104.18.43.127,0.00%,46.37ms,0.51mb/s,4.08mb,查询,2026/07/04 13:22:46
9,电信,198.41.222.73,0.00%,46.49ms,0.40mb/s,3.2mb,查询,2026/07/04 13:22:46
10,电信,172.64.32.166,0.00%,46.55ms,0.38mb/s,3.04mb,查询,2026/07/04 13:22:46
11,联通,104.17.142.165,0.00%,149.94ms,8.02mb/s,64.16mb,查询,2026/07/04 13:22:19
12,联通,104.29.124.92,0.00%,153.58ms,2.51mb/s,20.08mb,查询,2026/07/04 13:22:19
13,联通,104.26.11.154,0.00%,141.22ms,0.20mb/s,1.6mb,查询,2026/07/04 13:22:19
14,联通,172.67.69.239,0.00%,138.81ms,0.17mb/s,1.36mb,查询,2026/07/04 13:22:19
15,联通,172.67.70.88,0.00%,143.46ms,0.15mb/s,1.2mb,查询,2026/07/04 13:22:19
16,联通,104.20.20.162,0.00%,142.84ms,0.14mb/s,1.12mb,查询,2026/07/04 13:22:19
17,联通,172.67.77.47,0.00%,140.72ms,0.12mb/s,0.96mb,查询,2026/07/04 13:22:19
18,联通,172.67.73.252,0.00%,140.09ms,0.11mb/s,0.88mb,查询,2026/07/04 13:22:19
19,联通,172.67.66.8,0.00%,142.83ms,0.11mb/s,0.88mb,查询,2026/07/04 13:22:19
20,联通,104.26.7.76,0.00%,140.95ms,0.11mb/s,0.88mb,查询,2026/07/04 13:22:19
21,移动,104.21.92.172,0.00%,98.70ms,7.97mb/s,63.76mb,查询,2026/07/04 13:20:10
22,移动,104.21.83.18,0.00%,99.37ms,7.30mb/s,58.4mb,查询,2026/07/04 13:20:10
23,移动,104.25.247.141,0.00%,96.49ms,6.41mb/s,51.28mb,查询,2026/07/04 13:20:10
24,移动,104.21.84.203,0.00%,98.57ms,5.37mb/s,42.96mb,查询,2026/07/04 13:20:10
25,移动,104.21.81.155,0.00%,99.22ms,4.37mb/s,34.96mb,查询,2026/07/04 13:20:10
26,移动,104.25.246.236,0.00%,99.60ms,3.73mb/s,29.84mb,查询,2026/07/04 13:20:10
27,移动,104.21.90.100,0.00%,99.62ms,3.07mb/s,24.56mb,查询,2026/07/04 13:20:10
