序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.142,0.00%,43.35ms,71.24mb/s,569.92mb,查询,2026/08/13 19:52:26
2,电信,172.64.156.36,0.00%,44.08ms,71.20mb/s,569.6mb,查询,2026/08/13 19:52:26
3,电信,172.64.148.73,0.00%,44.03ms,70.79mb/s,566.32mb,查询,2026/08/13 19:52:26
4,电信,172.64.146.205,0.00%,44.84ms,69.14mb/s,553.12mb,查询,2026/08/13 19:52:26
5,电信,104.18.45.169,0.00%,43.79ms,68.84mb/s,550.72mb,查询,2026/08/13 19:52:26
6,电信,104.18.42.96,0.00%,44.41ms,68.79mb/s,550.32mb,查询,2026/08/13 19:52:26
7,电信,172.64.154.133,0.00%,43.92ms,68.55mb/s,548.4mb,查询,2026/08/13 19:52:26
8,电信,104.18.37.224,0.00%,44.42ms,68.07mb/s,544.56mb,查询,2026/08/13 19:52:26
9,电信,104.18.39.73,0.00%,44.72ms,66.73mb/s,533.84mb,查询,2026/08/13 19:52:26
10,电信,104.18.32.6,0.00%,44.17ms,65.84mb/s,526.72mb,查询,2026/08/13 19:52:26
11,联通,162.159.140.1,0.00%,90.89ms,2.98mb/s,23.84mb,查询,2026/08/13 19:51:50
12,联通,104.20.25.39,0.00%,89.97ms,1.86mb/s,14.88mb,查询,2026/08/13 19:51:50
13,联通,172.67.64.107,0.00%,91.92ms,0.81mb/s,6.48mb,查询,2026/08/13 19:51:50
14,联通,104.20.26.232,0.00%,93.39ms,0.49mb/s,3.92mb,查询,2026/08/13 19:51:50
15,联通,162.159.131.91,0.00%,92.96ms,0.41mb/s,3.28mb,查询,2026/08/13 19:51:50
16,联通,104.20.17.216,0.00%,93.57ms,0.39mb/s,3.12mb,查询,2026/08/13 19:51:50
17,联通,172.67.73.193,0.00%,92.22ms,0.35mb/s,2.8mb,查询,2026/08/13 19:51:50
18,联通,104.20.20.84,0.00%,93.22ms,0.31mb/s,2.48mb,查询,2026/08/13 19:51:50
19,联通,162.159.139.43,0.00%,93.38ms,0.29mb/s,2.32mb,查询,2026/08/13 19:51:50
20,联通,104.20.19.14,0.00%,92.39ms,0.12mb/s,0.96mb,查询,2026/08/13 19:51:50
21,移动,172.64.159.179,0.00%,49.37ms,8.61mb/s,68.88mb,查询,2026/08/13 19:47:54
22,移动,172.64.152.156,0.00%,48.74ms,1.33mb/s,10.64mb,查询,2026/08/13 19:47:54
23,移动,172.64.157.130,0.00%,50.21ms,1.01mb/s,8.08mb,查询,2026/08/13 19:47:54
24,移动,172.64.158.109,0.00%,46.99ms,0.78mb/s,6.24mb,查询,2026/08/13 19:47:54
25,移动,172.64.229.90,0.00%,48.26ms,0.62mb/s,4.96mb,查询,2026/08/13 19:47:54
26,移动,172.64.145.125,0.00%,50.25ms,0.59mb/s,4.72mb,查询,2026/08/13 19:47:54
27,移动,172.64.147.8,0.00%,50.58ms,0.54mb/s,4.32mb,查询,2026/08/13 19:47:54
28,移动,172.64.144.104,0.00%,48.52ms,0.30mb/s,2.4mb,查询,2026/08/13 19:47:54
29,移动,104.16.158.240,0.00%,50.13ms,0.27mb/s,2.16mb,查询,2026/08/13 19:47:54
30,移动,172.64.154.107,0.00%,49.49ms,0.15mb/s,1.2mb,查询,2026/08/13 19:47:54
31,多线,172.64.153.103,0.00%,67.95ms,21.11mb/s,168.88mb,查询,2026/08/13 19:52:48
32,多线,172.64.229.10,0.00%,43.68ms,14.43mb/s,115.44mb,查询,2026/08/13 19:52:48
33,多线,172.64.154.248,0.00%,69.65ms,14.18mb/s,113.44mb,查询,2026/08/13 19:52:48
34,多线,172.64.155.247,0.00%,68.51ms,14.08mb/s,112.64mb,查询,2026/08/13 19:52:48
35,多线,104.18.43.2,0.00%,68.74ms,12.45mb/s,99.6mb,查询,2026/08/13 19:52:48
36,多线,172.64.156.135,0.00%,69.30ms,9.57mb/s,76.56mb,查询,2026/08/13 19:52:48
37,多线,104.18.46.49,0.00%,69.80ms,7.91mb/s,63.28mb,查询,2026/08/13 19:52:48
38,多线,104.18.45.46,0.00%,65.80ms,1.51mb/s,12.08mb,查询,2026/08/13 19:52:48
39,多线,104.18.47.157,0.00%,69.60ms,0.13mb/s,1.04mb,查询,2026/08/13 19:52:48
40,多线,104.18.32.145,0.00%,68.46ms,0.13mb/s,1.04mb,查询,2026/08/13 19:52:48
41,IPV6,2a06:98c1:3101::6ac0:3114:e80d,0.00%,42.77ms,30.30mb/s,242.4mb,查询,2026/08/13 19:34:30
42,IPV6,2a06:98c1:3109:fe9d:6447:14b2:4c15:da74,0.00%,42.52ms,30.17mb/s,241.36mb,查询,2026/08/13 19:34:30
43,IPV6,2a06:98c1:310a:2690:3b6f:14b4:fc66:46bd,0.00%,42.38ms,30.11mb/s,240.88mb,查询,2026/08/13 19:34:30
44,IPV6,2a06:98c1:3103:bd22:28a8:c797:6f41:5e7a,0.00%,42.79ms,30.11mb/s,240.88mb,查询,2026/08/13 19:34:30
45,IPV6,2a06:98c1:310f:dae7:c789:8d7e:c2a6:acbd,0.00%,42.38ms,29.89mb/s,239.12mb,查询,2026/08/13 19:34:30
46,IPV6,2a06:98c1:310f:f5:b029:ce5d:d224:6687,0.00%,42.75ms,29.62mb/s,236.96mb,查询,2026/08/13 19:34:30
