序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.223,0.00%,43.22ms,68.39mb/s,547.12mb,查询,2026/07/12 11:22:28
2,电信,162.159.5.55,0.00%,42.67ms,68.19mb/s,545.52mb,查询,2026/07/12 11:22:28
3,电信,162.159.4.237,0.00%,43.50ms,67.78mb/s,542.24mb,查询,2026/07/12 11:22:28
4,电信,172.64.157.57,0.00%,43.59ms,66.70mb/s,533.6mb,查询,2026/07/12 11:22:28
5,电信,162.159.48.27,0.00%,41.96ms,66.31mb/s,530.48mb,查询,2026/07/12 11:22:28
6,电信,172.64.32.85,0.00%,43.20ms,65.25mb/s,522mb,查询,2026/07/12 11:22:28
7,电信,172.64.40.239,0.00%,43.08ms,60.86mb/s,486.88mb,查询,2026/07/12 11:22:28
8,电信,162.159.8.87,0.00%,43.50ms,59.73mb/s,477.84mb,查询,2026/07/12 11:22:28
9,电信,198.41.223.185,0.00%,43.52ms,58.45mb/s,467.6mb,查询,2026/07/12 11:22:28
10,电信,162.159.2.171,0.00%,43.03ms,56.20mb/s,449.6mb,查询,2026/07/12 11:22:28
11,联通,104.20.18.125,0.00%,134.25ms,0.25mb/s,2mb,查询,2026/07/12 11:22:01
12,联通,104.26.4.35,0.00%,133.42ms,0.20mb/s,1.6mb,查询,2026/07/12 11:22:01
13,联通,104.26.15.58,0.00%,132.22ms,0.20mb/s,1.6mb,查询,2026/07/12 11:22:01
14,联通,162.159.156.177,0.00%,132.22ms,0.19mb/s,1.52mb,查询,2026/07/12 11:22:01
15,联通,104.20.16.21,0.00%,134.42ms,0.16mb/s,1.28mb,查询,2026/07/12 11:22:01
16,联通,162.159.152.228,0.00%,133.01ms,0.15mb/s,1.2mb,查询,2026/07/12 11:22:01
17,联通,172.67.64.189,0.00%,132.70ms,0.13mb/s,1.04mb,查询,2026/07/12 11:22:01
18,联通,172.67.71.148,0.00%,130.70ms,0.13mb/s,1.04mb,查询,2026/07/12 11:22:01
19,联通,162.159.132.214,0.00%,133.36ms,0.12mb/s,0.96mb,查询,2026/07/12 11:22:01
20,联通,104.20.25.186,0.00%,133.07ms,0.11mb/s,0.88mb,查询,2026/07/12 11:22:01
21,移动,104.19.33.11,0.00%,88.41ms,0.30mb/s,2.4mb,查询,2026/07/12 11:20:43
22,移动,104.17.60.229,0.00%,86.60ms,0.21mb/s,1.68mb,查询,2026/07/12 11:20:43
23,移动,104.17.106.145,0.00%,54.38ms,0.20mb/s,1.6mb,查询,2026/07/12 11:20:43
24,移动,104.19.156.254,0.00%,77.79ms,0.18mb/s,1.44mb,查询,2026/07/12 11:20:43
25,移动,104.17.152.185,0.00%,94.24ms,0.16mb/s,1.28mb,查询,2026/07/12 11:20:43
26,移动,104.17.176.239,0.00%,91.34ms,0.15mb/s,1.2mb,查询,2026/07/12 11:20:43
27,移动,104.17.56.28,0.00%,84.55ms,0.14mb/s,1.12mb,查询,2026/07/12 11:20:43
28,移动,104.16.154.47,0.00%,58.31ms,0.14mb/s,1.12mb,查询,2026/07/12 11:20:43
29,移动,104.16.150.208,0.00%,95.31ms,0.13mb/s,1.04mb,查询,2026/07/12 11:20:43
30,移动,104.19.154.212,0.00%,94.79ms,0.12mb/s,0.96mb,查询,2026/07/12 11:20:43
31,多线,162.159.44.233,0.00%,60.63ms,19.21mb/s,153.68mb,查询,2026/07/12 11:22:57
32,多线,172.64.52.64,0.00%,62.18ms,18.25mb/s,146mb,查询,2026/07/12 11:22:57
33,多线,162.159.45.14,0.00%,59.57ms,15.57mb/s,124.56mb,查询,2026/07/12 11:22:57
34,多线,172.64.53.223,0.00%,63.93ms,14.38mb/s,115.04mb,查询,2026/07/12 11:22:57
35,多线,172.64.229.103,0.00%,44.77ms,14.20mb/s,113.6mb,查询,2026/07/12 11:22:57
36,多线,104.18.37.27,0.00%,67.49ms,14.13mb/s,113.04mb,查询,2026/07/12 11:22:57
37,多线,108.162.198.210,0.00%,63.91ms,8.56mb/s,68.48mb,查询,2026/07/12 11:22:57
38,多线,162.159.39.12,0.00%,54.41ms,0.20mb/s,1.6mb,查询,2026/07/12 11:22:57
39,多线,198.41.222.18,0.00%,67.33ms,0.14mb/s,1.12mb,查询,2026/07/12 11:22:57
40,多线,162.159.61.155,0.00%,67.97ms,0.11mb/s,0.88mb,查询,2026/07/12 11:22:57
41,IPV6,2a06:98c1:3100::582e:9ba3,0.00%,42.89ms,30.44mb/s,243.52mb,查询,2026/07/12 11:04:19
42,IPV6,2a06:98c1:51:bdf8:5be9:3433:25bd:1475,0.00%,42.72ms,30.05mb/s,240.4mb,查询,2026/07/12 11:04:19
43,IPV6,2a06:98c1:3103:f8:e8ae:fbb2:b116:1df0,0.00%,42.85ms,29.90mb/s,239.2mb,查询,2026/07/12 11:04:19
44,IPV6,2a06:98c1:3108:2597:8ab3:230c:2c15:d09c,0.00%,42.79ms,29.66mb/s,237.28mb,查询,2026/07/12 11:04:19
45,IPV6,2a06:98c1:310d:4970:3ea2:bedd:d023:8650,0.00%,42.57ms,29.39mb/s,235.12mb,查询,2026/07/12 11:04:19
46,IPV6,2a06:98c1:3109:e1:b13b:cc78:e552:73aa,0.00%,42.84ms,7.30mb/s,58.4mb,查询,2026/07/12 11:04:19
47,IPV6,2a06:98c1:51:f4:bc76:61f2:e41:e708,0.00%,42.55ms,1.48mb/s,11.84mb,查询,2026/07/12 11:04:19
48,IPV6,2a06:98c1:310f:db45:3c8a:c293:7df0:84da,0.00%,42.68ms,1.18mb/s,9.44mb,查询,2026/07/12 11:04:19
49,IPV6,2a06:98c1:51:0:7021:85ac:de85:1e41,0.00%,42.85ms,0.28mb/s,2.24mb,查询,2026/07/12 11:04:19
50,IPV6,2a06:98c1:3109:58:1654:6be4:b13e:146b,0.00%,42.79ms,0.14mb/s,1.12mb,查询,2026/07/12 11:04:19
