序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.32,0.00%,43.75ms,71.28mb/s,570.24mb,查询,2026/09/08 00:22:22
2,电信,172.64.155.49,0.00%,44.36ms,68.50mb/s,548mb,查询,2026/09/08 00:22:22
3,电信,172.64.159.211,0.00%,42.88ms,68.29mb/s,546.32mb,查询,2026/09/08 00:22:22
4,电信,172.64.157.148,0.00%,43.64ms,68.20mb/s,545.6mb,查询,2026/09/08 00:22:22
5,电信,104.18.42.91,0.00%,44.15ms,68.14mb/s,545.12mb,查询,2026/09/08 00:22:22
6,电信,172.64.148.68,0.00%,43.64ms,67.45mb/s,539.6mb,查询,2026/09/08 00:22:22
7,电信,104.18.44.6,0.00%,43.57ms,66.85mb/s,534.8mb,查询,2026/09/08 00:22:22
8,电信,172.64.154.23,0.00%,44.51ms,66.55mb/s,532.4mb,查询,2026/09/08 00:22:22
9,电信,172.64.144.10,0.00%,44.71ms,65.60mb/s,524.8mb,查询,2026/09/08 00:22:22
10,电信,172.64.147.5,0.00%,44.68ms,48.07mb/s,384.56mb,查询,2026/09/08 00:22:22
11,联通,162.159.140.123,0.00%,65.89ms,47.70mb/s,381.6mb,查询,2026/09/08 00:21:43
12,联通,104.26.10.138,0.00%,64.91ms,43.22mb/s,345.76mb,查询,2026/09/08 00:21:43
13,联通,162.159.134.82,0.00%,64.99ms,37.57mb/s,300.56mb,查询,2026/09/08 00:21:43
14,联通,104.26.11.163,0.00%,66.56ms,37.14mb/s,297.12mb,查询,2026/09/08 00:21:43
15,联通,162.159.150.231,0.00%,66.11ms,34.72mb/s,277.76mb,查询,2026/09/08 00:21:43
16,联通,162.159.154.18,0.00%,67.54ms,34.67mb/s,277.36mb,查询,2026/09/08 00:21:43
17,联通,172.67.68.209,0.00%,65.27ms,33.63mb/s,269.04mb,查询,2026/09/08 00:21:43
18,联通,104.20.28.234,0.00%,67.42ms,28.30mb/s,226.4mb,查询,2026/09/08 00:21:43
19,联通,172.67.79.8,0.00%,67.70ms,19.06mb/s,152.48mb,查询,2026/09/08 00:21:43
20,联通,162.159.135.242,0.00%,67.13ms,14.56mb/s,116.48mb,查询,2026/09/08 00:21:43
21,移动,172.64.158.151,0.00%,50.65ms,0.38mb/s,3.04mb,查询,2026/09/08 00:17:58
22,移动,104.17.127.177,0.00%,50.67ms,0.35mb/s,2.8mb,查询,2026/09/08 00:17:58
23,移动,104.19.51.10,0.00%,50.27ms,0.34mb/s,2.72mb,查询,2026/09/08 00:17:58
24,移动,104.17.163.250,0.00%,50.90ms,0.33mb/s,2.64mb,查询,2026/09/08 00:17:58
25,移动,104.18.39.208,0.00%,50.76ms,0.29mb/s,2.32mb,查询,2026/09/08 00:17:58
26,移动,104.17.214.137,0.00%,50.07ms,0.28mb/s,2.24mb,查询,2026/09/08 00:17:58
