序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.68,0.00%,46.20ms,68.31mb/s,546.48mb,查询,2026/06/28 03:02:24
2,电信,162.159.18.43,0.00%,46.36ms,68.16mb/s,545.28mb,查询,2026/06/28 03:02:24
3,电信,108.162.196.31,0.00%,46.42ms,67.54mb/s,540.32mb,查询,2026/06/28 03:02:24
4,电信,162.159.15.244,0.00%,46.24ms,67.18mb/s,537.44mb,查询,2026/06/28 03:02:24
5,电信,162.159.19.206,0.00%,46.32ms,66.82mb/s,534.56mb,查询,2026/06/28 03:02:24
6,电信,162.159.42.197,0.00%,46.47ms,66.43mb/s,531.44mb,查询,2026/06/28 03:02:24
7,电信,104.18.33.177,0.00%,46.24ms,65.90mb/s,527.2mb,查询,2026/06/28 03:02:24
8,电信,104.18.43.10,0.00%,45.87ms,65.82mb/s,526.56mb,查询,2026/06/28 03:02:24
9,电信,108.162.194.6,0.00%,46.37ms,65.70mb/s,525.6mb,查询,2026/06/28 03:02:24
10,电信,162.159.6.111,0.00%,46.22ms,6.68mb/s,53.44mb,查询,2026/06/28 03:02:24
11,联通,104.26.11.116,0.00%,141.60ms,0.23mb/s,1.84mb,查询,2026/06/28 03:02:42
12,联通,104.26.12.55,0.00%,139.65ms,0.20mb/s,1.6mb,查询,2026/06/28 03:02:42
13,联通,104.20.22.55,0.00%,142.34ms,0.19mb/s,1.52mb,查询,2026/06/28 03:02:42
14,联通,172.67.65.3,0.00%,142.52ms,0.19mb/s,1.52mb,查询,2026/06/28 03:02:42
15,联通,104.20.16.245,0.00%,142.45ms,0.18mb/s,1.44mb,查询,2026/06/28 03:02:42
16,联通,172.67.75.205,0.00%,139.09ms,0.16mb/s,1.28mb,查询,2026/06/28 03:02:42
17,联通,104.20.29.37,0.00%,140.71ms,0.16mb/s,1.28mb,查询,2026/06/28 03:02:42
18,联通,104.20.31.147,0.00%,139.51ms,0.16mb/s,1.28mb,查询,2026/06/28 03:02:42
19,联通,104.26.6.36,0.00%,142.38ms,0.16mb/s,1.28mb,查询,2026/06/28 03:02:42
20,联通,104.26.15.49,0.00%,142.79ms,0.14mb/s,1.12mb,查询,2026/06/28 03:02:42
21,移动,104.18.88.238,0.00%,83.23ms,0.27mb/s,2.16mb,查询,2026/06/28 03:04:38
22,移动,104.16.155.149,0.00%,72.91ms,0.21mb/s,1.68mb,查询,2026/06/28 03:04:38
23,移动,104.17.174.177,0.00%,59.10ms,0.19mb/s,1.52mb,查询,2026/06/28 03:04:38
24,移动,104.17.121.81,0.00%,84.39ms,0.17mb/s,1.36mb,查询,2026/06/28 03:04:38
25,移动,172.64.145.165,0.00%,80.95ms,0.16mb/s,1.28mb,查询,2026/06/28 03:04:38
