序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.136,0.00%,43.11ms,12.70mb/s,101.6mb,查询,2026/07/20 12:53:09
2,电信,162.159.12.100,0.00%,43.43ms,7.36mb/s,58.88mb,查询,2026/07/20 12:53:09
3,电信,104.18.32.203,0.00%,43.75ms,1.49mb/s,11.92mb,查询,2026/07/20 12:53:09
4,电信,162.159.4.176,0.00%,43.18ms,0.91mb/s,7.28mb,查询,2026/07/20 12:53:09
5,电信,172.64.40.181,0.00%,43.27ms,0.81mb/s,6.48mb,查询,2026/07/20 12:53:09
6,电信,172.64.158.115,0.00%,43.74ms,0.67mb/s,5.36mb,查询,2026/07/20 12:53:09
7,电信,172.64.34.18,0.00%,43.56ms,0.63mb/s,5.04mb,查询,2026/07/20 12:53:09
8,电信,104.18.39.72,0.00%,43.84ms,0.57mb/s,4.56mb,查询,2026/07/20 12:53:09
9,电信,104.18.47.220,0.00%,43.85ms,0.49mb/s,3.92mb,查询,2026/07/20 12:53:09
10,电信,162.159.16.234,0.00%,43.42ms,0.47mb/s,3.76mb,查询,2026/07/20 12:53:09
11,联通,104.20.22.170,0.00%,133.21ms,0.22mb/s,1.76mb,查询,2026/07/20 12:52:34
12,联通,172.67.67.147,0.00%,132.18ms,0.22mb/s,1.76mb,查询,2026/07/20 12:52:34
13,联通,104.20.25.84,0.00%,131.41ms,0.22mb/s,1.76mb,查询,2026/07/20 12:52:34
14,联通,162.159.153.75,0.00%,130.30ms,0.16mb/s,1.28mb,查询,2026/07/20 12:52:34
15,联通,104.20.26.209,0.00%,133.05ms,0.16mb/s,1.28mb,查询,2026/07/20 12:52:34
16,联通,172.67.65.43,0.00%,132.33ms,0.14mb/s,1.12mb,查询,2026/07/20 12:52:34
17,联通,104.26.11.34,0.00%,132.84ms,0.13mb/s,1.04mb,查询,2026/07/20 12:52:34
18,联通,104.26.3.194,0.00%,133.28ms,0.12mb/s,0.96mb,查询,2026/07/20 12:52:34
19,联通,162.159.144.139,0.00%,132.76ms,0.11mb/s,0.88mb,查询,2026/07/20 12:52:34
20,联通,162.159.158.88,0.00%,134.34ms,0.10mb/s,0.8mb,查询,2026/07/20 12:52:34
21,移动,104.17.30.16,0.00%,62.94ms,0.35mb/s,2.8mb,查询,2026/07/20 12:49:03
