序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.49,0.00%,42.40ms,70.06mb/s,560.48mb,查询,2026/09/05 11:02:26
2,电信,104.18.37.147,0.00%,44.06ms,69.25mb/s,554mb,查询,2026/09/05 11:02:26
3,电信,172.64.156.225,0.00%,44.37ms,67.50mb/s,540mb,查询,2026/09/05 11:02:26
4,电信,104.18.45.5,0.00%,43.55ms,67.19mb/s,537.52mb,查询,2026/09/05 11:02:26
5,电信,104.18.44.103,0.00%,43.33ms,66.84mb/s,534.72mb,查询,2026/09/05 11:02:26
6,电信,104.18.34.1,0.00%,42.63ms,66.07mb/s,528.56mb,查询,2026/09/05 11:02:26
7,电信,172.64.144.50,0.00%,43.36ms,66.02mb/s,528.16mb,查询,2026/09/05 11:02:26
8,电信,104.18.32.99,0.00%,44.61ms,65.43mb/s,523.44mb,查询,2026/09/05 11:02:26
9,电信,172.64.153.122,0.00%,43.31ms,65.29mb/s,522.32mb,查询,2026/09/05 11:02:26
10,电信,104.18.47.91,0.00%,43.40ms,63.95mb/s,511.6mb,查询,2026/09/05 11:02:26
11,联通,104.20.30.65,0.00%,64.86ms,51.02mb/s,408.16mb,查询,2026/09/05 11:01:50
12,联通,104.20.23.170,0.00%,66.33ms,31.48mb/s,251.84mb,查询,2026/09/05 11:01:50
13,联通,104.20.17.2,0.00%,64.54ms,19.93mb/s,159.44mb,查询,2026/09/05 11:01:50
14,联通,172.67.75.68,0.00%,64.29ms,19.25mb/s,154mb,查询,2026/09/05 11:01:50
15,联通,104.20.16.218,0.00%,65.88ms,17.56mb/s,140.48mb,查询,2026/09/05 11:01:50
16,联通,172.67.64.181,0.00%,66.64ms,14.38mb/s,115.04mb,查询,2026/09/05 11:01:50
17,联通,172.67.77.56,0.00%,66.19ms,11.53mb/s,92.24mb,查询,2026/09/05 11:01:50
18,联通,162.159.138.34,0.00%,66.22ms,10.29mb/s,82.32mb,查询,2026/09/05 11:01:50
19,联通,172.67.71.63,0.00%,66.76ms,9.41mb/s,75.28mb,查询,2026/09/05 11:01:50
20,联通,104.20.28.47,0.00%,66.28ms,8.22mb/s,65.76mb,查询,2026/09/05 11:01:50
21,移动,104.16.245.203,0.00%,90.14ms,0.30mb/s,2.4mb,查询,2026/09/05 11:03:32
22,移动,104.17.59.185,0.00%,57.44ms,0.18mb/s,1.44mb,查询,2026/09/05 11:03:32
23,移动,104.17.31.158,0.00%,50.89ms,0.15mb/s,1.2mb,查询,2026/09/05 11:03:32
24,移动,104.16.147.52,0.00%,89.62ms,0.14mb/s,1.12mb,查询,2026/09/05 11:03:32
25,移动,104.17.211.143,0.00%,80.54ms,0.12mb/s,0.96mb,查询,2026/09/05 11:03:32
26,移动,104.17.60.75,0.00%,74.30ms,0.12mb/s,0.96mb,查询,2026/09/05 11:03:32
27,移动,104.19.158.89,0.00%,89.85ms,0.12mb/s,0.96mb,查询,2026/09/05 11:03:32
28,移动,104.17.175.107,0.00%,79.06ms,0.11mb/s,0.88mb,查询,2026/09/05 11:03:32
29,移动,104.16.248.205,0.00%,87.70ms,0.11mb/s,0.88mb,查询,2026/09/05 11:03:32
30,移动,104.18.43.160,0.00%,77.59ms,0.10mb/s,0.8mb,查询,2026/09/05 11:03:32
31,多线,172.64.159.194,0.00%,70.26ms,14.49mb/s,115.92mb,查询,2026/09/05 11:02:58
32,多线,104.18.40.199,0.00%,70.61ms,14.45mb/s,115.6mb,查询,2026/09/05 11:02:58
33,多线,172.64.229.43,0.00%,49.51ms,14.39mb/s,115.12mb,查询,2026/09/05 11:02:58
34,多线,104.18.46.254,0.00%,68.56ms,14.36mb/s,114.88mb,查询,2026/09/05 11:02:58
35,多线,172.64.147.174,0.00%,71.26ms,14.33mb/s,114.64mb,查询,2026/09/05 11:02:58
36,多线,172.64.158.207,0.00%,70.58ms,0.56mb/s,4.48mb,查询,2026/09/05 11:02:58
37,多线,172.64.152.213,0.00%,67.47ms,0.38mb/s,3.04mb,查询,2026/09/05 11:02:58
38,多线,172.64.149.33,0.00%,68.02ms,0.15mb/s,1.2mb,查询,2026/09/05 11:02:58
39,多线,104.18.35.161,0.00%,70.15ms,0.14mb/s,1.12mb,查询,2026/09/05 11:02:58
40,多线,104.18.44.50,0.00%,71.08ms,0.13mb/s,1.04mb,查询,2026/09/05 11:02:58
41,IPV6,2a06:98c1:3103:b9e3:7b14:1042:7f1c:2a73,0.00%,42.84ms,30.52mb/s,244.16mb,查询,2026/09/05 11:04:32
42,IPV6,2a06:98c1:310e:5ec3:4baa:dcd6:4c48:4c97,0.00%,43.05ms,30.39mb/s,243.12mb,查询,2026/09/05 11:04:32
43,IPV6,2a06:98c1:3100:3541:ff9:544d:371c:91e0,0.00%,43.02ms,29.84mb/s,238.72mb,查询,2026/09/05 11:04:32
44,IPV6,2a06:98c1:3102:fc6c:9c11:38ae:6dbb:2665,0.00%,42.79ms,29.82mb/s,238.56mb,查询,2026/09/05 11:04:32
45,IPV6,2a06:98c1:310c:1331:f59e:bedc:b37f:66bb,0.00%,42.70ms,29.55mb/s,236.4mb,查询,2026/09/05 11:04:32
46,IPV6,2a06:98c1:50:ac62:3b30:2c09:2f10:8d26,0.00%,42.99ms,29.41mb/s,235.28mb,查询,2026/09/05 11:04:32
47,IPV6,2a06:98c1:3101:f036:6c06:5d54:c89d:3bcd,0.00%,42.98ms,7.54mb/s,60.32mb,查询,2026/09/05 11:04:32
48,IPV6,2a06:98c1:3101:f036:293f:dbee:d25e:a46f,0.00%,42.87ms,0.47mb/s,3.76mb,查询,2026/09/05 11:04:32
49,IPV6,2a06:98c1:310a:dace:a331:548e:6bf8:62a1,0.00%,42.91ms,0.42mb/s,3.36mb,查询,2026/09/05 11:04:32
50,IPV6,2a06:98c1:310f:83d3:9049:b274:aea3:db6d,0.00%,43.05ms,0.31mb/s,2.48mb,查询,2026/09/05 11:04:32
