序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.50,0.00%,43.25ms,70.24mb/s,561.92mb,查询,2026/08/31 19:42:19
2,电信,104.18.40.97,0.00%,44.06ms,69.81mb/s,558.48mb,查询,2026/08/31 19:42:19
3,电信,172.64.151.197,0.00%,43.19ms,68.44mb/s,547.52mb,查询,2026/08/31 19:42:19
4,电信,104.18.47.228,0.00%,44.51ms,68.39mb/s,547.12mb,查询,2026/08/31 19:42:19
5,电信,104.18.39.79,0.00%,43.05ms,68.15mb/s,545.2mb,查询,2026/08/31 19:42:19
6,电信,172.64.159.187,0.00%,44.51ms,67.94mb/s,543.52mb,查询,2026/08/31 19:42:19
7,电信,104.18.36.0,0.00%,44.28ms,66.97mb/s,535.76mb,查询,2026/08/31 19:42:19
8,电信,104.18.41.114,0.00%,44.13ms,66.39mb/s,531.12mb,查询,2026/08/31 19:42:19
9,电信,104.18.33.86,0.00%,44.09ms,65.59mb/s,524.72mb,查询,2026/08/31 19:42:19
10,电信,172.64.148.119,0.00%,44.49ms,65.29mb/s,522.32mb,查询,2026/08/31 19:42:19
11,联通,172.67.75.10,0.00%,65.96ms,53.79mb/s,430.32mb,查询,2026/08/31 19:41:36
12,联通,162.159.154.159,0.00%,67.19ms,52.94mb/s,423.52mb,查询,2026/08/31 19:41:36
13,联通,172.67.65.186,0.00%,67.28ms,48.23mb/s,385.84mb,查询,2026/08/31 19:41:36
14,联通,172.67.70.44,0.00%,66.81ms,46.98mb/s,375.84mb,查询,2026/08/31 19:41:36
15,联通,162.159.132.52,0.00%,66.83ms,46.77mb/s,374.16mb,查询,2026/08/31 19:41:36
16,联通,104.26.0.237,0.00%,65.66ms,46.50mb/s,372mb,查询,2026/08/31 19:41:36
17,联通,172.67.66.168,0.00%,65.67ms,45.59mb/s,364.72mb,查询,2026/08/31 19:41:36
18,联通,104.20.16.157,0.00%,65.88ms,45.29mb/s,362.32mb,查询,2026/08/31 19:41:36
19,联通,162.159.148.136,0.00%,65.12ms,43.44mb/s,347.52mb,查询,2026/08/31 19:41:36
