序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.4.119,0.00%,43.07ms,71.64mb/s,573.12mb,查询,2026/07/15 00:12:23
2,电信,108.162.195.183,0.00%,43.60ms,70.87mb/s,566.96mb,查询,2026/07/15 00:12:23
3,电信,104.18.40.23,0.00%,43.45ms,70.69mb/s,565.52mb,查询,2026/07/15 00:12:23
4,电信,172.64.157.125,0.00%,43.65ms,69.87mb/s,558.96mb,查询,2026/07/15 00:12:23
5,电信,162.159.61.242,0.00%,42.72ms,68.90mb/s,551.2mb,查询,2026/07/15 00:12:23
6,电信,172.64.146.184,0.00%,43.60ms,68.86mb/s,550.88mb,查询,2026/07/15 00:12:23
7,电信,162.159.5.247,0.00%,43.42ms,67.42mb/s,539.36mb,查询,2026/07/15 00:12:23
8,电信,162.159.13.108,0.00%,43.68ms,67.03mb/s,536.24mb,查询,2026/07/15 00:12:23
9,电信,104.18.33.12,0.00%,43.69ms,65.50mb/s,524mb,查询,2026/07/15 00:12:23
10,电信,162.159.19.144,0.00%,42.28ms,65.13mb/s,521.04mb,查询,2026/07/15 00:12:23
11,联通,104.26.10.251,0.00%,133.46ms,0.19mb/s,1.52mb,查询,2026/07/15 00:12:10
12,联通,172.67.74.221,0.00%,131.78ms,0.18mb/s,1.44mb,查询,2026/07/15 00:12:10
13,联通,104.20.22.203,0.00%,133.09ms,0.17mb/s,1.36mb,查询,2026/07/15 00:12:10
14,联通,162.159.137.158,0.00%,133.99ms,0.15mb/s,1.2mb,查询,2026/07/15 00:12:10
15,联通,162.159.148.184,0.00%,131.65ms,0.15mb/s,1.2mb,查询,2026/07/15 00:12:10
16,联通,162.159.143.144,0.00%,133.12ms,0.15mb/s,1.2mb,查询,2026/07/15 00:12:10
17,联通,172.67.65.251,0.00%,133.96ms,0.15mb/s,1.2mb,查询,2026/07/15 00:12:10
18,联通,162.159.128.66,0.00%,132.53ms,0.15mb/s,1.2mb,查询,2026/07/15 00:12:10
19,联通,172.67.67.166,0.00%,132.65ms,0.14mb/s,1.12mb,查询,2026/07/15 00:12:10
20,联通,162.159.150.107,0.00%,132.61ms,0.11mb/s,0.88mb,查询,2026/07/15 00:12:10
21,移动,104.18.84.143,0.00%,48.83ms,14.27mb/s,114.16mb,查询,2026/07/15 00:17:58
22,移动,104.16.147.158,0.00%,48.35ms,10.00mb/s,80mb,查询,2026/07/15 00:17:58
23,移动,104.18.35.17,0.00%,48.91ms,7.82mb/s,62.56mb,查询,2026/07/15 00:17:58
24,移动,104.17.62.116,0.00%,48.54ms,7.82mb/s,62.56mb,查询,2026/07/15 00:17:58
25,移动,104.17.125.205,0.00%,48.31ms,4.66mb/s,37.28mb,查询,2026/07/15 00:17:58
26,移动,104.17.213.129,0.00%,47.94ms,1.80mb/s,14.4mb,查询,2026/07/15 00:17:58
27,移动,104.17.124.246,0.00%,48.49ms,0.76mb/s,6.08mb,查询,2026/07/15 00:17:58
28,移动,104.16.254.50,0.00%,48.30ms,0.63mb/s,5.04mb,查询,2026/07/15 00:17:58
29,移动,104.17.25.243,0.00%,48.83ms,0.36mb/s,2.88mb,查询,2026/07/15 00:17:58
30,移动,172.64.157.231,0.00%,46.93ms,0.33mb/s,2.64mb,查询,2026/07/15 00:17:58
31,多线,172.64.229.120,0.00%,44.97ms,14.78mb/s,118.24mb,查询,2026/07/15 00:12:49
32,多线,162.159.14.248,0.00%,66.43ms,14.37mb/s,114.96mb,查询,2026/07/15 00:12:49
33,多线,172.64.49.130,0.00%,66.54ms,14.05mb/s,112.4mb,查询,2026/07/15 00:12:49
34,多线,172.64.53.121,0.00%,38.58ms,13.94mb/s,111.52mb,查询,2026/07/15 00:12:49
35,多线,162.159.45.112,0.00%,49.26ms,13.29mb/s,106.32mb,查询,2026/07/15 00:12:49
