序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.44,0.00%,45.00ms,56.48mb/s,451.84mb,查询,2026/09/05 17:23:42
2,电信,104.18.41.135,0.00%,44.94ms,21.58mb/s,172.64mb,查询,2026/09/05 17:23:42
3,电信,104.18.34.57,0.00%,45.60ms,1.08mb/s,8.64mb,查询,2026/09/05 17:23:42
4,电信,104.18.46.99,0.00%,44.39ms,0.99mb/s,7.92mb,查询,2026/09/05 17:23:42
5,电信,104.18.33.249,0.00%,44.00ms,0.64mb/s,5.12mb,查询,2026/09/05 17:23:42
6,电信,172.64.152.111,0.00%,45.65ms,0.62mb/s,4.96mb,查询,2026/09/05 17:23:42
7,电信,104.18.42.183,0.00%,44.38ms,0.49mb/s,3.92mb,查询,2026/09/05 17:23:42
8,电信,104.18.44.252,0.00%,45.57ms,0.47mb/s,3.76mb,查询,2026/09/05 17:23:42
9,电信,172.64.153.77,0.00%,44.95ms,0.43mb/s,3.44mb,查询,2026/09/05 17:23:42
10,电信,172.64.158.89,0.00%,43.47ms,0.33mb/s,2.64mb,查询,2026/09/05 17:23:42
11,联通,104.20.28.102,0.00%,64.46ms,21.03mb/s,168.24mb,查询,2026/09/05 17:21:49
12,联通,104.20.27.35,0.00%,66.95ms,14.77mb/s,118.16mb,查询,2026/09/05 17:21:49
13,联通,172.67.70.222,0.00%,65.59ms,12.60mb/s,100.8mb,查询,2026/09/05 17:21:49
14,联通,104.20.23.43,0.00%,64.13ms,11.55mb/s,92.4mb,查询,2026/09/05 17:21:49
15,联通,162.159.131.188,0.00%,66.54ms,10.60mb/s,84.8mb,查询,2026/09/05 17:21:49
16,联通,104.26.7.99,0.00%,66.77ms,9.87mb/s,78.96mb,查询,2026/09/05 17:21:49
17,联通,162.159.137.50,0.00%,66.76ms,9.00mb/s,72mb,查询,2026/09/05 17:21:49
18,联通,104.26.3.68,0.00%,67.09ms,8.98mb/s,71.84mb,查询,2026/09/05 17:21:49
19,联通,172.67.75.245,0.00%,63.87ms,7.75mb/s,62mb,查询,2026/09/05 17:21:49
20,联通,172.67.71.137,0.00%,65.85ms,7.67mb/s,61.36mb,查询,2026/09/05 17:21:49
21,移动,104.17.106.29,0.00%,51.89ms,0.22mb/s,1.76mb,查询,2026/09/05 17:18:45
22,移动,104.16.248.192,0.00%,52.50ms,0.20mb/s,1.6mb,查询,2026/09/05 17:18:45
23,移动,104.17.18.217,0.00%,55.75ms,0.18mb/s,1.44mb,查询,2026/09/05 17:18:45
24,移动,104.17.112.100,0.00%,55.72ms,0.18mb/s,1.44mb,查询,2026/09/05 17:18:45
25,移动,104.19.41.127,0.00%,54.66ms,0.15mb/s,1.2mb,查询,2026/09/05 17:18:45
26,移动,104.19.46.109,0.00%,54.94ms,0.14mb/s,1.12mb,查询,2026/09/05 17:18:45
27,移动,104.16.243.62,0.00%,51.07ms,0.13mb/s,1.04mb,查询,2026/09/05 17:18:45
28,移动,104.19.145.241,0.00%,56.26ms,0.13mb/s,1.04mb,查询,2026/09/05 17:18:45
29,移动,104.17.166.115,0.00%,53.14ms,0.10mb/s,0.8mb,查询,2026/09/05 17:18:45
30,移动,104.19.150.105,0.00%,56.93ms,0.10mb/s,0.8mb,查询,2026/09/05 17:18:45
31,多线,104.18.44.40,0.00%,70.20ms,12.20mb/s,97.6mb,查询,2026/09/05 17:23:04
32,多线,104.18.41.142,0.00%,70.16ms,6.59mb/s,52.72mb,查询,2026/09/05 17:23:04
33,多线,172.64.159.174,0.00%,67.99ms,2.27mb/s,18.16mb,查询,2026/09/05 17:23:04
34,多线,172.64.152.36,0.00%,68.71ms,1.06mb/s,8.48mb,查询,2026/09/05 17:23:04
35,多线,172.64.155.85,0.00%,69.77ms,0.84mb/s,6.72mb,查询,2026/09/05 17:23:04
36,多线,172.64.229.217,0.00%,43.12ms,0.43mb/s,3.44mb,查询,2026/09/05 17:23:04
37,多线,172.64.154.67,0.00%,69.55ms,0.34mb/s,2.72mb,查询,2026/09/05 17:23:04
38,多线,172.64.150.85,0.00%,66.15ms,0.31mb/s,2.48mb,查询,2026/09/05 17:23:04
39,多线,104.18.46.203,0.00%,66.56ms,0.15mb/s,1.2mb,查询,2026/09/05 17:23:04
40,多线,104.18.32.194,0.00%,69.24ms,0.13mb/s,1.04mb,查询,2026/09/05 17:23:04
41,IPV6,2a06:98c1:3102::e93c:6c85,0.00%,44.07ms,0.28mb/s,2.24mb,查询,2026/09/05 17:05:08
