序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.40.3,0.00%,45.27ms,15.56mb/s,124.48mb,查询,2026/07/22 13:56:03
2,电信,172.64.153.99,0.00%,45.08ms,3.75mb/s,30mb,查询,2026/07/22 13:56:03
3,电信,162.159.24.192,0.00%,45.17ms,0.44mb/s,3.52mb,查询,2026/07/22 13:56:03
4,电信,173.245.58.254,0.00%,44.81ms,0.43mb/s,3.44mb,查询,2026/07/22 13:56:03
5,电信,104.18.41.46,0.00%,44.37ms,0.40mb/s,3.2mb,查询,2026/07/22 13:56:03
6,电信,162.159.3.157,0.00%,45.20ms,0.40mb/s,3.2mb,查询,2026/07/22 13:56:03
7,电信,162.159.22.24,0.00%,43.67ms,0.39mb/s,3.12mb,查询,2026/07/22 13:56:03
8,电信,172.64.32.23,0.00%,43.55ms,0.34mb/s,2.72mb,查询,2026/07/22 13:56:03
9,电信,162.159.41.125,0.00%,43.24ms,0.32mb/s,2.56mb,查询,2026/07/22 13:56:03
10,电信,172.64.155.168,0.00%,45.22ms,0.31mb/s,2.48mb,查询,2026/07/22 13:56:03
11,联通,104.29.126.110,0.00%,147.21ms,15.44mb/s,123.52mb,查询,2026/07/22 13:52:52
12,联通,104.17.152.169,0.00%,163.22ms,12.06mb/s,96.48mb,查询,2026/07/22 13:52:52
13,联通,104.17.137.159,0.00%,157.55ms,10.09mb/s,80.72mb,查询,2026/07/22 13:52:52
14,联通,104.17.131.34,0.00%,158.70ms,9.32mb/s,74.56mb,查询,2026/07/22 13:52:52
15,联通,104.17.153.219,0.00%,161.81ms,8.52mb/s,68.16mb,查询,2026/07/22 13:52:52
16,联通,104.17.143.211,0.00%,159.10ms,6.76mb/s,54.08mb,查询,2026/07/22 13:52:52
17,联通,172.67.78.253,0.00%,133.92ms,0.19mb/s,1.52mb,查询,2026/07/22 13:52:52
18,联通,162.159.154.201,0.00%,132.19ms,0.12mb/s,0.96mb,查询,2026/07/22 13:52:52
19,联通,162.159.139.47,0.00%,134.21ms,0.11mb/s,0.88mb,查询,2026/07/22 13:52:52
