序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.116,0.00%,55.63ms,54.62mb/s,436.96mb,查询,2026/08/28 12:15:58
2,电信,172.64.159.48,0.00%,44.51ms,11.92mb/s,95.36mb,查询,2026/08/28 12:15:58
3,电信,104.17.233.36,0.00%,156.64ms,2.55mb/s,20.4mb,查询,2026/08/28 12:15:58
4,电信,104.18.209.103,0.00%,156.73ms,1.32mb/s,10.56mb,查询,2026/08/28 12:15:58
5,电信,104.18.33.114,0.00%,45.16ms,0.56mb/s,4.48mb,查询,2026/08/28 12:15:58
6,电信,172.64.148.150,0.00%,45.07ms,0.51mb/s,4.08mb,查询,2026/08/28 12:15:58
7,电信,104.18.175.124,0.00%,156.71ms,0.38mb/s,3.04mb,查询,2026/08/28 12:15:58
8,电信,172.64.153.153,0.00%,44.16ms,0.35mb/s,2.8mb,查询,2026/08/28 12:15:58
9,电信,172.64.150.7,0.00%,47.31ms,0.35mb/s,2.8mb,查询,2026/08/28 12:15:58
10,电信,172.64.144.51,0.00%,46.09ms,0.34mb/s,2.72mb,查询,2026/08/28 12:15:58
11,联通,104.20.28.154,0.00%,66.13ms,9.88mb/s,79.04mb,查询,2026/08/28 12:11:52
12,联通,104.20.16.229,0.00%,65.30ms,6.60mb/s,52.8mb,查询,2026/08/28 12:11:52
13,联通,172.67.73.218,0.00%,66.64ms,6.54mb/s,52.32mb,查询,2026/08/28 12:11:52
14,联通,162.159.134.126,0.00%,64.39ms,6.18mb/s,49.44mb,查询,2026/08/28 12:11:52
15,联通,162.159.132.8,0.00%,66.53ms,5.22mb/s,41.76mb,查询,2026/08/28 12:11:52
16,联通,162.159.149.3,0.00%,66.76ms,5.13mb/s,41.04mb,查询,2026/08/28 12:11:52
17,联通,162.159.128.71,0.00%,65.27ms,4.59mb/s,36.72mb,查询,2026/08/28 12:11:52
18,联通,104.20.27.147,0.00%,66.03ms,4.04mb/s,32.32mb,查询,2026/08/28 12:11:52
19,联通,172.67.64.174,0.00%,67.62ms,3.53mb/s,28.24mb,查询,2026/08/28 12:11:52
20,联通,172.67.75.238,0.00%,65.79ms,2.83mb/s,22.64mb,查询,2026/08/28 12:11:52
21,移动,104.25.246.62,0.00%,95.46ms,15.16mb/s,121.28mb,查询,2026/08/28 12:18:25
22,移动,104.16.154.34,0.00%,96.90ms,0.20mb/s,1.6mb,查询,2026/08/28 12:18:25
23,移动,104.16.245.175,0.00%,65.08ms,0.18mb/s,1.44mb,查询,2026/08/28 12:18:25
24,移动,104.19.153.234,0.00%,73.67ms,0.17mb/s,1.36mb,查询,2026/08/28 12:18:25
25,移动,104.17.147.136,0.00%,81.11ms,0.17mb/s,1.36mb,查询,2026/08/28 12:18:25
26,移动,104.17.27.171,0.00%,88.66ms,0.14mb/s,1.12mb,查询,2026/08/28 12:18:25
27,移动,104.16.144.141,0.00%,71.89ms,0.12mb/s,0.96mb,查询,2026/08/28 12:18:25
28,移动,104.17.216.33,0.00%,59.68ms,0.11mb/s,0.88mb,查询,2026/08/28 12:18:25
29,移动,104.17.105.47,0.00%,94.02ms,0.11mb/s,0.88mb,查询,2026/08/28 12:18:25
30,移动,104.17.123.106,0.00%,96.65ms,0.11mb/s,0.88mb,查询,2026/08/28 12:18:25
31,多线,172.64.229.44,0.00%,49.94ms,14.18mb/s,113.44mb,查询,2026/08/28 12:13:31
32,多线,172.64.147.29,0.00%,69.06ms,10.26mb/s,82.08mb,查询,2026/08/28 12:13:31
33,多线,104.18.46.102,0.00%,69.76ms,0.52mb/s,4.16mb,查询,2026/08/28 12:13:31
34,多线,172.64.148.12,0.00%,71.74ms,0.35mb/s,2.8mb,查询,2026/08/28 12:13:31
35,多线,172.64.155.201,0.00%,67.29ms,0.34mb/s,2.72mb,查询,2026/08/28 12:13:31
36,多线,104.18.38.110,0.00%,68.48ms,0.29mb/s,2.32mb,查询,2026/08/28 12:13:31
37,多线,172.64.146.76,0.00%,71.46ms,0.18mb/s,1.44mb,查询,2026/08/28 12:13:31
38,多线,104.18.37.42,0.00%,70.54ms,0.17mb/s,1.36mb,查询,2026/08/28 12:13:31
39,多线,172.64.157.239,0.00%,70.86ms,0.16mb/s,1.28mb,查询,2026/08/28 12:13:31
40,多线,104.18.33.141,0.00%,70.19ms,0.11mb/s,0.88mb,查询,2026/08/28 12:13:31
41,IPV6,2a06:98c1:310b:0:8b:9bd5:e442:f40b,0.00%,43.06ms,23.15mb/s,185.2mb,查询,2026/08/28 12:04:39
42,IPV6,2a06:98c1:3109:5d9f:7618:b5e2:9091:b5ae,0.00%,43.05ms,6.94mb/s,55.52mb,查询,2026/08/28 12:04:39
