序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.143,0.00%,43.91ms,69.23mb/s,553.84mb,查询,2026/08/24 21:22:22
2,电信,172.64.159.79,0.00%,44.61ms,68.14mb/s,545.12mb,查询,2026/08/24 21:22:22
3,电信,172.64.148.31,0.00%,44.46ms,68.00mb/s,544mb,查询,2026/08/24 21:22:22
4,电信,104.18.42.103,0.00%,43.77ms,67.86mb/s,542.88mb,查询,2026/08/24 21:22:22
5,电信,172.64.145.228,0.00%,44.31ms,67.46mb/s,539.68mb,查询,2026/08/24 21:22:22
6,电信,104.18.47.80,0.00%,44.68ms,67.32mb/s,538.56mb,查询,2026/08/24 21:22:22
7,电信,104.18.37.0,0.00%,44.53ms,67.20mb/s,537.6mb,查询,2026/08/24 21:22:22
8,电信,104.18.32.165,0.00%,42.98ms,66.77mb/s,534.16mb,查询,2026/08/24 21:22:22
9,电信,104.18.35.80,0.00%,43.38ms,66.39mb/s,531.12mb,查询,2026/08/24 21:22:22
10,电信,104.18.33.56,0.00%,43.47ms,64.97mb/s,519.76mb,查询,2026/08/24 21:22:22
11,联通,162.159.156.235,0.00%,91.67ms,11.06mb/s,88.48mb,查询,2026/08/24 21:21:51
12,联通,162.159.145.92,0.00%,92.99ms,7.40mb/s,59.2mb,查询,2026/08/24 21:21:51
13,联通,104.26.2.124,0.00%,93.25ms,6.63mb/s,53.04mb,查询,2026/08/24 21:21:51
14,联通,162.159.146.70,0.00%,90.28ms,6.47mb/s,51.76mb,查询,2026/08/24 21:21:51
15,联通,162.159.153.146,0.00%,93.15ms,3.80mb/s,30.4mb,查询,2026/08/24 21:21:51
16,联通,104.20.23.50,0.00%,92.76ms,0.60mb/s,4.8mb,查询,2026/08/24 21:21:51
17,联通,172.67.79.243,0.00%,92.54ms,0.58mb/s,4.64mb,查询,2026/08/24 21:21:51
18,联通,162.159.141.224,0.00%,93.36ms,0.51mb/s,4.08mb,查询,2026/08/24 21:21:51
19,联通,104.20.21.3,0.00%,89.27ms,0.46mb/s,3.68mb,查询,2026/08/24 21:21:51
20,联通,104.26.14.185,0.00%,91.38ms,0.43mb/s,3.44mb,查询,2026/08/24 21:21:51
21,移动,172.64.154.65,0.00%,48.71ms,14.48mb/s,115.84mb,查询,2026/08/24 21:17:48
22,移动,172.64.152.223,0.00%,48.89ms,14.27mb/s,114.16mb,查询,2026/08/24 21:17:48
23,移动,104.19.147.68,0.00%,49.54ms,14.00mb/s,112mb,查询,2026/08/24 21:17:48
24,移动,104.17.144.166,0.00%,48.76ms,13.82mb/s,110.56mb,查询,2026/08/24 21:17:48
25,移动,172.64.158.230,0.00%,48.96ms,13.63mb/s,109.04mb,查询,2026/08/24 21:17:48
26,移动,172.64.155.92,0.00%,49.99ms,13.46mb/s,107.68mb,查询,2026/08/24 21:17:48
27,移动,104.19.158.210,0.00%,49.51ms,13.46mb/s,107.68mb,查询,2026/08/24 21:17:48
28,移动,172.64.157.64,0.00%,49.79ms,13.35mb/s,106.8mb,查询,2026/08/24 21:17:48
29,移动,172.64.159.146,0.00%,49.24ms,13.18mb/s,105.44mb,查询,2026/08/24 21:17:48
30,移动,104.17.165.100,0.00%,49.85ms,11.10mb/s,88.8mb,查询,2026/08/24 21:17:48
31,多线,104.18.40.114,0.00%,65.66ms,17.20mb/s,137.6mb,查询,2026/08/24 21:22:48
32,多线,172.64.229.100,0.00%,34.62ms,14.27mb/s,114.16mb,查询,2026/08/24 21:22:48
33,多线,172.64.146.68,0.00%,66.85ms,14.25mb/s,114mb,查询,2026/08/24 21:22:48
34,多线,172.64.148.142,0.00%,69.04ms,14.11mb/s,112.88mb,查询,2026/08/24 21:22:48
35,多线,172.64.157.176,0.00%,67.46ms,11.57mb/s,92.56mb,查询,2026/08/24 21:22:48
36,多线,104.18.33.40,0.00%,69.15ms,6.39mb/s,51.12mb,查询,2026/08/24 21:22:48
37,多线,172.64.147.193,0.00%,67.52ms,5.71mb/s,45.68mb,查询,2026/08/24 21:22:48
38,多线,172.64.159.13,0.00%,65.59ms,0.24mb/s,1.92mb,查询,2026/08/24 21:22:48
39,多线,172.64.154.147,0.00%,69.18ms,0.14mb/s,1.12mb,查询,2026/08/24 21:22:48
40,多线,104.18.35.28,0.00%,68.13ms,0.13mb/s,1.04mb,查询,2026/08/24 21:22:48
41,IPV6,2a06:98c1:3100:3b:50d1:b8d0:c8c7:d8e9,0.00%,43.05ms,32.50mb/s,260mb,查询,2026/08/24 21:04:34
42,IPV6,2803:f800:50:0:b3ed:ae4:7477:4fd7,0.00%,42.49ms,32.40mb/s,259.2mb,查询,2026/08/24 21:04:34
43,IPV6,2a06:98c1:3106:7439:836a:1bec:4dad:ee3c,0.00%,42.68ms,31.63mb/s,253.04mb,查询,2026/08/24 21:04:34
44,IPV6,2a06:98c1:51:0:de2f:ac3a:48ce:fa25,0.00%,43.08ms,30.35mb/s,242.8mb,查询,2026/08/24 21:04:34
45,IPV6,2a06:98c1:50:ce31:8222:3f5b:2c37:3b37,0.00%,42.24ms,30.33mb/s,242.64mb,查询,2026/08/24 21:04:34
46,IPV6,2a06:98c1:3103:5816:6c48:57a1:38f4:8559,0.00%,43.01ms,30.15mb/s,241.2mb,查询,2026/08/24 21:04:34
47,IPV6,2a06:98c1:310d:ab15:9bfe:e771:6852:604e,0.00%,42.72ms,29.44mb/s,235.52mb,查询,2026/08/24 21:04:34
48,IPV6,2a06:98c1:50:ce31:117f:e794:d8:da35,0.00%,42.80ms,22.19mb/s,177.52mb,查询,2026/08/24 21:04:34
49,IPV6,2a06:98c1:3105:21be:5d49:6080:259:de8c,0.00%,42.92ms,15.85mb/s,126.8mb,查询,2026/08/24 21:04:34
50,IPV6,2a06:98c1:3104::bfbc:5700:138a,0.00%,42.96ms,0.13mb/s,1.04mb,查询,2026/08/24 21:04:34
