序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.157,0.00%,46.31ms,66.14mb/s,529.12mb,查询,2026/06/24 11:12:37
2,电信,162.159.60.51,0.00%,46.03ms,64.04mb/s,512.32mb,查询,2026/06/24 11:12:37
3,电信,172.64.32.252,0.00%,46.18ms,63.56mb/s,508.48mb,查询,2026/06/24 11:12:37
4,电信,172.64.146.3,0.00%,46.44ms,62.41mb/s,499.28mb,查询,2026/06/24 11:12:37
5,电信,162.159.62.0,0.00%,46.00ms,49.69mb/s,397.52mb,查询,2026/06/24 11:12:37
6,电信,162.159.36.222,0.00%,46.43ms,33.68mb/s,269.44mb,查询,2026/06/24 11:12:37
7,电信,162.159.26.250,0.00%,46.39ms,28.07mb/s,224.56mb,查询,2026/06/24 11:12:37
8,电信,104.18.47.1,0.00%,46.40ms,2.80mb/s,22.4mb,查询,2026/06/24 11:12:37
9,电信,172.64.156.43,0.00%,46.20ms,1.86mb/s,14.88mb,查询,2026/06/24 11:12:37
10,电信,162.159.43.104,0.00%,46.37ms,0.76mb/s,6.08mb,查询,2026/06/24 11:12:37
11,联通,172.67.68.236,0.00%,138.44ms,0.24mb/s,1.92mb,查询,2026/06/24 11:11:58
12,联通,104.20.31.240,0.00%,140.52ms,0.24mb/s,1.92mb,查询,2026/06/24 11:11:58
13,联通,104.26.14.113,0.00%,140.12ms,0.23mb/s,1.84mb,查询,2026/06/24 11:11:58
14,联通,104.20.17.98,0.00%,142.71ms,0.21mb/s,1.68mb,查询,2026/06/24 11:11:58
15,联通,104.26.8.130,0.00%,141.51ms,0.19mb/s,1.52mb,查询,2026/06/24 11:11:58
16,联通,104.26.5.234,0.00%,139.47ms,0.18mb/s,1.44mb,查询,2026/06/24 11:11:58
17,联通,172.67.79.210,0.00%,139.63ms,0.16mb/s,1.28mb,查询,2026/06/24 11:11:58
18,联通,172.67.70.64,0.00%,144.01ms,0.15mb/s,1.2mb,查询,2026/06/24 11:11:58
19,联通,104.26.4.127,0.00%,142.76ms,0.12mb/s,0.96mb,查询,2026/06/24 11:11:58
20,联通,172.67.78.4,0.00%,139.75ms,0.12mb/s,0.96mb,查询,2026/06/24 11:11:58
21,移动,104.17.223.173,0.00%,53.27ms,0.90mb/s,7.2mb,查询,2026/06/24 11:18:29
22,移动,104.19.56.105,0.00%,52.89ms,0.64mb/s,5.12mb,查询,2026/06/24 11:18:29
23,移动,104.17.55.204,0.00%,52.59ms,0.33mb/s,2.64mb,查询,2026/06/24 11:18:29
24,移动,104.17.57.195,0.00%,52.53ms,0.33mb/s,2.64mb,查询,2026/06/24 11:18:29
25,移动,104.19.57.62,0.00%,50.91ms,0.32mb/s,2.56mb,查询,2026/06/24 11:18:29
26,移动,104.17.145.9,0.00%,53.12ms,0.30mb/s,2.4mb,查询,2026/06/24 11:18:29
27,移动,104.17.58.102,0.00%,51.72ms,0.23mb/s,1.84mb,查询,2026/06/24 11:18:29
28,移动,172.64.155.137,0.00%,51.90ms,0.21mb/s,1.68mb,查询,2026/06/24 11:18:29
29,移动,104.17.170.241,0.00%,52.47ms,0.15mb/s,1.2mb,查询,2026/06/24 11:18:29
30,移动,104.19.55.46,0.00%,53.08ms,0.11mb/s,0.88mb,查询,2026/06/24 11:18:29
31,多线,104.18.40.18,0.00%,68.49ms,15.03mb/s,120.24mb,查询,2026/06/24 11:12:51
32,多线,172.64.229.145,0.00%,37.13ms,14.94mb/s,119.52mb,查询,2026/06/24 11:12:51
33,多线,104.18.33.2,0.00%,67.48ms,14.28mb/s,114.24mb,查询,2026/06/24 11:12:51
34,多线,104.18.47.13,0.00%,67.78ms,14.24mb/s,113.92mb,查询,2026/06/24 11:12:51
35,多线,162.159.39.35,0.00%,61.40ms,14.17mb/s,113.36mb,查询,2026/06/24 11:12:51
36,多线,104.18.38.173,0.00%,67.54ms,13.91mb/s,111.28mb,查询,2026/06/24 11:12:51
37,多线,162.159.38.167,0.00%,57.69ms,13.65mb/s,109.2mb,查询,2026/06/24 11:12:51
38,多线,162.159.4.233,0.00%,68.44ms,11.99mb/s,95.92mb,查询,2026/06/24 11:12:51
39,多线,172.64.149.239,0.00%,66.91ms,0.15mb/s,1.2mb,查询,2026/06/24 11:12:51
40,多线,172.64.52.228,0.00%,55.53ms,0.13mb/s,1.04mb,查询,2026/06/24 11:12:51
41,IPV6,2a06:98c1:310e:0:e5:3694:aec0:7ab4,0.00%,46.62ms,30.81mb/s,246.48mb,查询,2026/06/24 11:04:30
42,IPV6,2a06:98c1:3109::4642:22cd:95ef,0.00%,46.63ms,30.72mb/s,245.76mb,查询,2026/06/24 11:04:30
43,IPV6,2a06:98c1:3105:8246:2e36:1a41:6f1c:415,0.00%,46.52ms,30.10mb/s,240.8mb,查询,2026/06/24 11:04:30
44,IPV6,2a06:98c1:3107:bfc2:b2ad:fcd0:e315:289c,0.00%,46.44ms,30.00mb/s,240mb,查询,2026/06/24 11:04:30
45,IPV6,2803:f800:50:0:cf:41f7:df87:9374,0.00%,46.67ms,29.46mb/s,235.68mb,查询,2026/06/24 11:04:30
46,IPV6,2a06:98c1:3105:a4:ced0:361a:654d:f735,0.00%,46.64ms,28.92mb/s,231.36mb,查询,2026/06/24 11:04:30
47,IPV6,2803:f800:50:0:c122:c12:b201:6ee4,0.00%,46.57ms,19.04mb/s,152.32mb,查询,2026/06/24 11:04:30
48,IPV6,2803:f800:51:0:d3:d71f:93b9:23eb,0.00%,46.57ms,0.50mb/s,4mb,查询,2026/06/24 11:04:30
49,IPV6,2a06:98c1:50:8b:c0bc:f420:b317:979f,0.00%,46.64ms,0.29mb/s,2.32mb,查询,2026/06/24 11:04:30
50,IPV6,2803:f800:51:59:8d1f:463f:7fe5:9443,0.00%,46.60ms,0.14mb/s,1.12mb,查询,2026/06/24 11:04:30
