序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.34.193,0.00%,43.10ms,71.57mb/s,572.56mb,查询,2026/07/18 02:42:27
2,电信,162.159.35.68,0.00%,41.98ms,70.22mb/s,561.76mb,查询,2026/07/18 02:42:27
3,电信,108.162.196.52,0.00%,43.72ms,68.93mb/s,551.44mb,查询,2026/07/18 02:42:27
4,电信,162.159.18.96,0.00%,43.31ms,68.73mb/s,549.84mb,查询,2026/07/18 02:42:27
5,电信,172.64.49.60,0.00%,43.56ms,67.61mb/s,540.88mb,查询,2026/07/18 02:42:27
6,电信,162.159.7.251,0.00%,42.44ms,66.62mb/s,532.96mb,查询,2026/07/18 02:42:27
7,电信,172.64.159.210,0.00%,43.18ms,66.53mb/s,532.24mb,查询,2026/07/18 02:42:27
8,电信,108.162.192.193,0.00%,43.61ms,66.03mb/s,528.24mb,查询,2026/07/18 02:42:27
9,电信,162.159.36.195,0.00%,42.69ms,64.52mb/s,516.16mb,查询,2026/07/18 02:42:27
10,电信,173.245.59.223,0.00%,43.43ms,54.94mb/s,439.52mb,查询,2026/07/18 02:42:27
11,联通,104.26.8.248,0.00%,133.25ms,0.32mb/s,2.56mb,查询,2026/07/18 02:42:21
12,联通,172.67.72.38,0.00%,132.06ms,0.29mb/s,2.32mb,查询,2026/07/18 02:42:21
13,联通,162.159.151.71,0.00%,132.97ms,0.28mb/s,2.24mb,查询,2026/07/18 02:42:21
14,联通,104.20.26.16,0.00%,132.77ms,0.18mb/s,1.44mb,查询,2026/07/18 02:42:21
15,联通,104.20.20.37,0.00%,130.06ms,0.16mb/s,1.28mb,查询,2026/07/18 02:42:21
16,联通,104.26.14.89,0.00%,132.77ms,0.15mb/s,1.2mb,查询,2026/07/18 02:42:21
17,联通,172.67.65.138,0.00%,131.41ms,0.14mb/s,1.12mb,查询,2026/07/18 02:42:21
18,联通,162.159.140.203,0.00%,133.05ms,0.13mb/s,1.04mb,查询,2026/07/18 02:42:21
19,联通,162.159.139.241,0.00%,130.96ms,0.12mb/s,0.96mb,查询,2026/07/18 02:42:21
20,联通,104.20.17.84,0.00%,131.84ms,0.10mb/s,0.8mb,查询,2026/07/18 02:42:21
21,移动,172.64.157.148,0.00%,49.69ms,4.48mb/s,35.84mb,查询,2026/07/18 02:48:11
22,移动,104.16.149.83,0.00%,52.54ms,0.77mb/s,6.16mb,查询,2026/07/18 02:48:11
23,移动,172.64.145.81,0.00%,49.68ms,0.37mb/s,2.96mb,查询,2026/07/18 02:48:11
24,移动,104.18.87.133,0.00%,49.90ms,0.34mb/s,2.72mb,查询,2026/07/18 02:48:11
25,移动,172.64.152.193,0.00%,50.26ms,0.33mb/s,2.64mb,查询,2026/07/18 02:48:11
26,移动,104.18.40.235,0.00%,50.70ms,0.33mb/s,2.64mb,查询,2026/07/18 02:48:11
27,移动,172.64.147.137,0.00%,49.67ms,0.31mb/s,2.48mb,查询,2026/07/18 02:48:11
28,移动,104.16.151.173,0.00%,51.54ms,0.29mb/s,2.32mb,查询,2026/07/18 02:48:11
29,移动,104.19.146.200,0.00%,52.21ms,0.26mb/s,2.08mb,查询,2026/07/18 02:48:11
30,移动,172.64.156.4,0.00%,50.45ms,0.26mb/s,2.08mb,查询,2026/07/18 02:48:11
31,多线,172.64.48.244,0.00%,67.69ms,14.21mb/s,113.68mb,查询,2026/07/18 02:42:53
32,多线,108.162.198.249,0.00%,66.66ms,13.77mb/s,110.16mb,查询,2026/07/18 02:42:53
33,多线,162.159.38.12,0.00%,43.04ms,13.36mb/s,106.88mb,查询,2026/07/18 02:42:53
34,多线,162.159.2.26,0.00%,66.76ms,5.25mb/s,42mb,查询,2026/07/18 02:42:53
35,多线,162.159.39.46,0.00%,49.98ms,3.63mb/s,29.04mb,查询,2026/07/18 02:42:53
36,多线,162.159.45.242,0.00%,49.67ms,2.88mb/s,23.04mb,查询,2026/07/18 02:42:53
37,多线,172.64.229.224,0.00%,62.77ms,1.06mb/s,8.48mb,查询,2026/07/18 02:42:53
38,多线,172.64.52.136,0.00%,62.71ms,0.18mb/s,1.44mb,查询,2026/07/18 02:42:53
39,多线,104.18.41.223,0.00%,67.30ms,0.14mb/s,1.12mb,查询,2026/07/18 02:42:53
40,多线,104.18.39.24,0.00%,67.66ms,0.13mb/s,1.04mb,查询,2026/07/18 02:42:53
41,IPV6,2a06:98c1:3102:0:ad14:322f:b3a:6121,0.00%,42.94ms,43.05mb/s,344.4mb,查询,2026/07/18 02:34:24
42,IPV6,2a06:98c1:3107:8fbf:59c9:55e5:819a:d5ea,0.00%,42.55ms,31.11mb/s,248.88mb,查询,2026/07/18 02:34:24
43,IPV6,2803:f800:51:13d5:d8d8:1568:997b:a65d,0.00%,42.24ms,30.25mb/s,242mb,查询,2026/07/18 02:34:24
44,IPV6,2a06:98c1:3103:9af9:3e72:3f3f:c11b:be0a,0.00%,43.05ms,30.01mb/s,240.08mb,查询,2026/07/18 02:34:24
45,IPV6,2a06:98c1:3108:0:8b53:aabb:2893:caa7,0.00%,42.97ms,29.58mb/s,236.64mb,查询,2026/07/18 02:34:24
46,IPV6,2a06:98c1:51:a017:4527:45ae:1219:c378,0.00%,42.87ms,11.39mb/s,91.12mb,查询,2026/07/18 02:34:24
47,IPV6,2a06:98c1:3107:af9a:713e:2c43:27ca:d702,0.00%,42.97ms,0.83mb/s,6.64mb,查询,2026/07/18 02:34:24
48,IPV6,2a06:98c1:310a:0:e3:fefd:40e1:dfd9,0.00%,42.92ms,0.27mb/s,2.16mb,查询,2026/07/18 02:34:24
49,IPV6,2a06:98c1:3105:f888:42a4:245a:f659:67c5,0.00%,42.99ms,0.17mb/s,1.36mb,查询,2026/07/18 02:34:24
50,IPV6,2a06:98c1:3109:d6:6c95:9e39:3b04:585d,0.00%,43.01ms,0.14mb/s,1.12mb,查询,2026/07/18 02:34:24
