序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.40.126,0.00%,43.53ms,70.53mb/s,564.24mb,查询,2026/07/15 02:52:46
2,电信,198.41.222.34,0.00%,43.52ms,67.51mb/s,540.08mb,查询,2026/07/15 02:52:46
3,电信,172.64.148.247,0.00%,43.29ms,65.51mb/s,524.08mb,查询,2026/07/15 02:52:46
4,电信,172.64.146.101,0.00%,43.49ms,62.51mb/s,500.08mb,查询,2026/07/15 02:52:46
5,电信,173.245.58.169,0.00%,43.43ms,45.75mb/s,366mb,查询,2026/07/15 02:52:46
6,电信,172.64.145.128,0.00%,43.37ms,44.25mb/s,354mb,查询,2026/07/15 02:52:46
7,电信,162.159.6.177,0.00%,43.58ms,23.41mb/s,187.28mb,查询,2026/07/15 02:52:46
8,电信,162.159.13.99,0.00%,42.90ms,13.02mb/s,104.16mb,查询,2026/07/15 02:52:46
9,电信,172.64.147.149,0.00%,43.65ms,1.22mb/s,9.76mb,查询,2026/07/15 02:52:46
10,电信,172.64.34.182,0.00%,43.61ms,1.16mb/s,9.28mb,查询,2026/07/15 02:52:46
11,联通,162.159.150.251,0.00%,133.06ms,0.21mb/s,1.68mb,查询,2026/07/15 02:52:22
12,联通,104.26.2.244,0.00%,130.78ms,0.21mb/s,1.68mb,查询,2026/07/15 02:52:22
13,联通,162.159.143.184,0.00%,130.47ms,0.18mb/s,1.44mb,查询,2026/07/15 02:52:22
14,联通,172.67.70.2,0.00%,133.90ms,0.16mb/s,1.28mb,查询,2026/07/15 02:52:22
15,联通,104.20.28.75,0.00%,135.10ms,0.14mb/s,1.12mb,查询,2026/07/15 02:52:22
16,联通,162.159.156.166,0.00%,130.45ms,0.13mb/s,1.04mb,查询,2026/07/15 02:52:22
17,联通,104.20.25.159,0.00%,136.00ms,0.12mb/s,0.96mb,查询,2026/07/15 02:52:22
18,联通,162.159.131.127,0.00%,133.84ms,0.12mb/s,0.96mb,查询,2026/07/15 02:52:22
19,联通,104.20.16.31,0.00%,134.30ms,0.11mb/s,0.88mb,查询,2026/07/15 02:52:22
20,联通,104.26.1.127,0.00%,133.26ms,0.10mb/s,0.8mb,查询,2026/07/15 02:52:22
21,移动,104.17.48.71,0.00%,49.20ms,0.25mb/s,2mb,查询,2026/07/15 02:48:26
22,移动,172.64.157.152,0.00%,47.95ms,0.24mb/s,1.92mb,查询,2026/07/15 02:48:26
23,移动,104.16.147.183,0.00%,48.57ms,0.23mb/s,1.84mb,查询,2026/07/15 02:48:26
24,移动,104.19.158.36,0.00%,50.60ms,0.20mb/s,1.6mb,查询,2026/07/15 02:48:26
25,移动,104.17.109.144,0.00%,49.09ms,0.13mb/s,1.04mb,查询,2026/07/15 02:48:26
26,移动,104.17.108.125,0.00%,50.11ms,0.13mb/s,1.04mb,查询,2026/07/15 02:48:26
27,移动,104.19.148.206,0.00%,50.27ms,0.13mb/s,1.04mb,查询,2026/07/15 02:48:26
28,移动,104.17.59.88,0.00%,49.33ms,0.13mb/s,1.04mb,查询,2026/07/15 02:48:26
29,移动,104.17.60.106,0.00%,49.44ms,0.12mb/s,0.96mb,查询,2026/07/15 02:48:26
30,移动,104.17.105.149,0.00%,48.58ms,0.12mb/s,0.96mb,查询,2026/07/15 02:48:26
31,多线,162.159.35.59,0.00%,68.32ms,14.31mb/s,114.48mb,查询,2026/07/15 02:52:58
32,多线,172.64.52.91,0.00%,56.14ms,13.84mb/s,110.72mb,查询,2026/07/15 02:52:58
33,多线,172.64.229.249,0.00%,49.12ms,13.70mb/s,109.6mb,查询,2026/07/15 02:52:58
34,多线,162.159.48.95,0.00%,67.57ms,11.97mb/s,95.76mb,查询,2026/07/15 02:52:58
35,多线,162.159.24.145,0.00%,67.72ms,11.01mb/s,88.08mb,查询,2026/07/15 02:52:58
36,多线,108.162.198.157,0.00%,50.04ms,8.96mb/s,71.68mb,查询,2026/07/15 02:52:58
37,多线,162.159.45.161,0.00%,68.44ms,0.14mb/s,1.12mb,查询,2026/07/15 02:52:58
38,多线,162.159.39.25,0.00%,62.73ms,0.14mb/s,1.12mb,查询,2026/07/15 02:52:58
39,多线,162.159.44.184,0.00%,55.36ms,0.14mb/s,1.12mb,查询,2026/07/15 02:52:58
40,多线,162.159.14.200,0.00%,67.95ms,0.13mb/s,1.04mb,查询,2026/07/15 02:52:58
41,IPV6,2a06:98c1:3107:0:dece:8d22:efee:79cc,0.00%,42.89ms,30.08mb/s,240.64mb,查询,2026/07/15 02:34:41
42,IPV6,2a06:98c1:310e:0:50:ca75:efee:926e,0.00%,42.55ms,29.99mb/s,239.92mb,查询,2026/07/15 02:34:41
43,IPV6,2a06:98c1:50:3fd6:da84:a99e:5ada:ad2,0.00%,42.56ms,29.54mb/s,236.32mb,查询,2026/07/15 02:34:41
44,IPV6,2a06:98c1:310f:0:c26f:9e05:8c84:a8c7,0.00%,42.92ms,29.07mb/s,232.56mb,查询,2026/07/15 02:34:41
45,IPV6,2a06:98c1:310e:d9e6:d8e5:cf7c:3931:8372,0.00%,42.95ms,27.70mb/s,221.6mb,查询,2026/07/15 02:34:41
46,IPV6,2400:cb00:2049:f307:56ff:9ab4:9f91:bd8a,0.00%,42.60ms,7.94mb/s,63.52mb,查询,2026/07/15 02:34:41
47,IPV6,2803:f800:51:4ef2:969b:c769:f175:eb10,0.00%,42.59ms,0.64mb/s,5.12mb,查询,2026/07/15 02:34:41
48,IPV6,2a06:98c1:310c:52:a086:27e6:dc30:ce13,0.00%,42.70ms,0.49mb/s,3.92mb,查询,2026/07/15 02:34:41
49,IPV6,2a06:98c1:310a:fa8:a884:c344:35ab:d2e0,0.00%,42.97ms,0.35mb/s,2.8mb,查询,2026/07/15 02:34:41
50,IPV6,2a06:98c1:3101:f17e:ac76:e5e4:86b0:3bcf,0.00%,42.74ms,0.16mb/s,1.28mb,查询,2026/07/15 02:34:41
