序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.213,0.00%,43.14ms,68.56mb/s,548.48mb,查询,2026/08/19 19:12:29
2,电信,104.18.32.217,0.00%,42.99ms,68.16mb/s,545.28mb,查询,2026/08/19 19:12:29
3,电信,172.64.149.101,0.00%,43.42ms,59.46mb/s,475.68mb,查询,2026/08/19 19:12:29
4,电信,104.18.33.136,0.00%,44.18ms,53.78mb/s,430.24mb,查询,2026/08/19 19:12:29
5,电信,104.18.41.138,0.00%,44.00ms,53.76mb/s,430.08mb,查询,2026/08/19 19:12:29
6,电信,104.18.35.39,0.00%,43.79ms,53.66mb/s,429.28mb,查询,2026/08/19 19:12:29
7,电信,172.64.154.214,0.00%,42.79ms,53.29mb/s,426.32mb,查询,2026/08/19 19:12:29
8,电信,172.64.144.59,0.00%,43.68ms,28.35mb/s,226.8mb,查询,2026/08/19 19:12:29
9,电信,104.18.38.209,0.00%,43.53ms,18.93mb/s,151.44mb,查询,2026/08/19 19:12:29
10,电信,104.18.46.105,0.00%,43.64ms,12.13mb/s,97.04mb,查询,2026/08/19 19:12:29
11,联通,104.20.22.143,0.00%,103.92ms,5.50mb/s,44mb,查询,2026/08/19 19:11:50
12,联通,162.159.154.167,0.00%,103.02ms,0.84mb/s,6.72mb,查询,2026/08/19 19:11:50
13,联通,104.26.15.42,0.00%,106.01ms,0.30mb/s,2.4mb,查询,2026/08/19 19:11:50
14,联通,104.20.19.148,0.00%,105.65ms,0.30mb/s,2.4mb,查询,2026/08/19 19:11:50
15,联通,104.20.27.35,0.00%,105.05ms,0.29mb/s,2.32mb,查询,2026/08/19 19:11:50
16,联通,104.20.25.129,0.00%,101.64ms,0.22mb/s,1.76mb,查询,2026/08/19 19:11:50
17,联通,104.20.28.86,0.00%,103.77ms,0.17mb/s,1.36mb,查询,2026/08/19 19:11:50
18,联通,104.20.18.233,0.00%,105.33ms,0.13mb/s,1.04mb,查询,2026/08/19 19:11:50
19,联通,162.159.157.208,0.00%,104.14ms,0.12mb/s,0.96mb,查询,2026/08/19 19:11:50
20,联通,162.159.159.192,0.00%,104.58ms,0.11mb/s,0.88mb,查询,2026/08/19 19:11:50
21,移动,104.17.214.93,0.00%,49.51ms,0.40mb/s,3.2mb,查询,2026/08/19 19:18:04
22,移动,104.17.155.142,0.00%,51.69ms,0.38mb/s,3.04mb,查询,2026/08/19 19:18:04
23,移动,104.16.154.17,0.00%,50.93ms,0.32mb/s,2.56mb,查询,2026/08/19 19:18:04
24,移动,104.17.162.16,0.00%,51.29ms,0.32mb/s,2.56mb,查询,2026/08/19 19:18:04
25,移动,104.17.168.211,0.00%,52.00ms,0.30mb/s,2.4mb,查询,2026/08/19 19:18:04
26,移动,104.17.215.151,0.00%,50.51ms,0.26mb/s,2.08mb,查询,2026/08/19 19:18:04
27,移动,104.17.147.180,0.00%,50.67ms,0.18mb/s,1.44mb,查询,2026/08/19 19:18:04
