序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.212,0.00%,43.02ms,69.49mb/s,555.92mb,查询,2026/07/19 11:22:34
2,电信,172.64.150.61,0.00%,42.42ms,69.06mb/s,552.48mb,查询,2026/07/19 11:22:34
3,电信,108.162.194.3,0.00%,43.57ms,68.81mb/s,550.48mb,查询,2026/07/19 11:22:34
4,电信,198.41.222.133,0.00%,42.80ms,68.69mb/s,549.52mb,查询,2026/07/19 11:22:34
5,电信,162.159.14.144,0.00%,43.79ms,67.68mb/s,541.44mb,查询,2026/07/19 11:22:34
6,电信,162.159.36.142,0.00%,43.56ms,67.38mb/s,539.04mb,查询,2026/07/19 11:22:34
7,电信,173.245.58.23,0.00%,43.54ms,65.37mb/s,522.96mb,查询,2026/07/19 11:22:34
8,电信,162.159.3.15,0.00%,43.30ms,65.10mb/s,520.8mb,查询,2026/07/19 11:22:34
9,电信,104.18.44.216,0.00%,43.66ms,62.08mb/s,496.64mb,查询,2026/07/19 11:22:34
10,电信,104.18.42.108,0.00%,43.00ms,7.01mb/s,56.08mb,查询,2026/07/19 11:22:34
11,联通,172.67.72.196,0.00%,132.18ms,1.34mb/s,10.72mb,查询,2026/07/19 11:22:06
12,联通,104.26.1.57,0.00%,132.44ms,0.50mb/s,4mb,查询,2026/07/19 11:22:06
13,联通,104.26.3.251,0.00%,131.43ms,0.27mb/s,2.16mb,查询,2026/07/19 11:22:06
14,联通,162.159.152.48,0.00%,135.02ms,0.22mb/s,1.76mb,查询,2026/07/19 11:22:06
15,联通,104.20.20.78,0.00%,132.17ms,0.20mb/s,1.6mb,查询,2026/07/19 11:22:06
16,联通,162.159.144.207,0.00%,134.68ms,0.17mb/s,1.36mb,查询,2026/07/19 11:22:06
17,联通,104.20.30.164,0.00%,132.24ms,0.16mb/s,1.28mb,查询,2026/07/19 11:22:06
18,联通,104.26.5.66,0.00%,134.60ms,0.15mb/s,1.2mb,查询,2026/07/19 11:22:06
19,联通,162.159.158.4,0.00%,133.66ms,0.12mb/s,0.96mb,查询,2026/07/19 11:22:06
20,联通,172.67.76.155,0.00%,134.55ms,0.10mb/s,0.8mb,查询,2026/07/19 11:22:06
21,移动,104.17.28.38,0.00%,64.21ms,0.22mb/s,1.76mb,查询,2026/07/19 11:19:04
22,移动,104.17.223.94,0.00%,60.32ms,0.19mb/s,1.52mb,查询,2026/07/19 11:19:04
23,移动,104.17.113.155,0.00%,57.74ms,0.19mb/s,1.52mb,查询,2026/07/19 11:19:04
24,移动,104.17.177.21,0.00%,60.67ms,0.15mb/s,1.2mb,查询,2026/07/19 11:19:04
25,移动,104.19.145.46,0.00%,66.32ms,0.14mb/s,1.12mb,查询,2026/07/19 11:19:04
26,移动,104.17.158.185,0.00%,53.28ms,0.13mb/s,1.04mb,查询,2026/07/19 11:19:04
27,移动,104.17.53.84,0.00%,52.03ms,0.13mb/s,1.04mb,查询,2026/07/19 11:19:04
28,移动,104.17.52.3,0.00%,63.92ms,0.12mb/s,0.96mb,查询,2026/07/19 11:19:04
29,移动,104.16.243.1,0.00%,66.40ms,0.12mb/s,0.96mb,查询,2026/07/19 11:19:04
30,移动,104.18.85.138,0.00%,55.13ms,0.10mb/s,0.8mb,查询,2026/07/19 11:19:04
31,多线,162.159.38.109,0.00%,67.05ms,14.78mb/s,118.24mb,查询,2026/07/19 11:22:52
32,多线,162.159.39.14,0.00%,55.49ms,14.19mb/s,113.52mb,查询,2026/07/19 11:22:52
33,多线,162.159.43.244,0.00%,67.36ms,13.91mb/s,111.28mb,查询,2026/07/19 11:22:52
34,多线,173.245.58.101,0.00%,67.74ms,13.83mb/s,110.64mb,查询,2026/07/19 11:22:52
35,多线,162.159.46.222,0.00%,67.12ms,12.41mb/s,99.28mb,查询,2026/07/19 11:22:52
36,多线,162.159.35.134,0.00%,67.89ms,10.92mb/s,87.36mb,查询,2026/07/19 11:22:52
37,多线,162.159.24.60,0.00%,67.37ms,9.93mb/s,79.44mb,查询,2026/07/19 11:22:52
38,多线,172.64.53.240,0.00%,67.65ms,0.22mb/s,1.76mb,查询,2026/07/19 11:22:52
39,多线,162.159.45.188,0.00%,61.44ms,0.14mb/s,1.12mb,查询,2026/07/19 11:22:52
40,多线,162.159.13.244,0.00%,67.29ms,0.13mb/s,1.04mb,查询,2026/07/19 11:22:52
41,IPV6,2a06:98c1:310e:fff2:9bbc:9b5:6833:ae01,0.00%,43.05ms,35.01mb/s,280.08mb,查询,2026/07/19 11:04:38
42,IPV6,2a06:98c1:3109::b:66ca:b54d,0.00%,43.00ms,30.13mb/s,241.04mb,查询,2026/07/19 11:04:38
43,IPV6,2a06:98c1:3100:0:28:b2dc:a009:e7b5,0.00%,42.51ms,30.00mb/s,240mb,查询,2026/07/19 11:04:38
44,IPV6,2400:cb00:2049:0:b2e0:af18:b254:9b4d,0.00%,42.74ms,29.87mb/s,238.96mb,查询,2026/07/19 11:04:38
45,IPV6,2a06:98c1:3109:d7d3:971a:e254:adaf:2fef,0.00%,42.97ms,29.77mb/s,238.16mb,查询,2026/07/19 11:04:38
46,IPV6,2a06:98c1:51:4aba:f845:ff8c:712b:6cec,0.00%,42.90ms,29.01mb/s,232.08mb,查询,2026/07/19 11:04:38
47,IPV6,2a06:98c1:3100:19d0:5d63:eae6:d730:4fa6,0.00%,43.03ms,1.96mb/s,15.68mb,查询,2026/07/19 11:04:38
48,IPV6,2a06:98c1:3106:0:29bb:62d9:bb3d:fcf8,0.00%,43.04ms,0.68mb/s,5.44mb,查询,2026/07/19 11:04:38
49,IPV6,2a06:98c1:51:e1fc:c116:d6b0:93dd:4a1c,0.00%,42.83ms,0.14mb/s,1.12mb,查询,2026/07/19 11:04:38
50,IPV6,2a06:98c1:3103:caa0:8011:d219:f30c:e10,0.00%,43.04ms,0.10mb/s,0.8mb,查询,2026/07/19 11:04:38
