序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.75,0.00%,45.92ms,68.65mb/s,549.2mb,查询,2026/07/13 23:42:17
2,电信,172.64.151.68,0.00%,46.27ms,67.76mb/s,542.08mb,查询,2026/07/13 23:42:17
3,电信,172.64.50.208,0.00%,46.33ms,67.39mb/s,539.12mb,查询,2026/07/13 23:42:17
4,电信,162.159.11.99,0.00%,46.40ms,67.22mb/s,537.76mb,查询,2026/07/13 23:42:17
5,电信,162.159.33.225,0.00%,46.00ms,67.15mb/s,537.2mb,查询,2026/07/13 23:42:17
6,电信,172.64.153.129,0.00%,46.22ms,65.84mb/s,526.72mb,查询,2026/07/13 23:42:17
7,电信,162.159.41.33,0.00%,46.15ms,65.77mb/s,526.16mb,查询,2026/07/13 23:42:17
8,电信,172.64.33.213,0.00%,46.09ms,65.66mb/s,525.28mb,查询,2026/07/13 23:42:17
9,电信,172.64.152.175,0.00%,46.31ms,65.30mb/s,522.4mb,查询,2026/07/13 23:42:17
10,电信,162.159.49.169,0.00%,46.24ms,64.04mb/s,512.32mb,查询,2026/07/13 23:42:17
11,联通,104.20.31.226,0.00%,129.99ms,0.69mb/s,5.52mb,查询,2026/07/13 23:41:56
12,联通,104.26.12.186,0.00%,131.32ms,0.24mb/s,1.92mb,查询,2026/07/13 23:41:56
13,联通,172.67.72.254,0.00%,131.78ms,0.23mb/s,1.84mb,查询,2026/07/13 23:41:56
14,联通,104.20.28.44,0.00%,131.90ms,0.23mb/s,1.84mb,查询,2026/07/13 23:41:56
15,联通,162.159.130.194,0.00%,130.83ms,0.21mb/s,1.68mb,查询,2026/07/13 23:41:56
16,联通,104.20.21.132,0.00%,131.55ms,0.19mb/s,1.52mb,查询,2026/07/13 23:41:56
17,联通,172.67.67.7,0.00%,130.30ms,0.19mb/s,1.52mb,查询,2026/07/13 23:41:56
18,联通,162.159.157.241,0.00%,130.82ms,0.16mb/s,1.28mb,查询,2026/07/13 23:41:56
19,联通,104.26.4.18,0.00%,131.23ms,0.13mb/s,1.04mb,查询,2026/07/13 23:41:56
20,联通,172.67.71.103,0.00%,131.02ms,0.12mb/s,0.96mb,查询,2026/07/13 23:41:56
21,移动,104.17.189.55,0.00%,50.02ms,15.99mb/s,127.92mb,查询,2026/07/13 23:47:48
22,移动,104.17.62.161,0.00%,49.94ms,13.88mb/s,111.04mb,查询,2026/07/13 23:47:48
23,移动,104.19.158.40,0.00%,49.87ms,13.73mb/s,109.84mb,查询,2026/07/13 23:47:48
24,移动,172.64.155.170,0.00%,49.74ms,13.40mb/s,107.2mb,查询,2026/07/13 23:47:48
25,移动,172.64.156.147,0.00%,49.78ms,12.90mb/s,103.2mb,查询,2026/07/13 23:47:48
26,移动,104.17.21.72,0.00%,49.71ms,12.68mb/s,101.44mb,查询,2026/07/13 23:47:48
27,移动,104.19.34.55,0.00%,48.55ms,12.51mb/s,100.08mb,查询,2026/07/13 23:47:48
28,移动,104.17.212.134,0.00%,50.05ms,12.40mb/s,99.2mb,查询,2026/07/13 23:47:48
29,移动,104.17.177.67,0.00%,49.99ms,11.82mb/s,94.56mb,查询,2026/07/13 23:47:48
30,移动,104.17.31.110,0.00%,48.41ms,11.07mb/s,88.56mb,查询,2026/07/13 23:47:48
31,多线,162.159.46.76,0.00%,67.87ms,17.22mb/s,137.76mb,查询,2026/07/13 23:42:44
32,多线,162.159.14.124,0.00%,67.03ms,15.56mb/s,124.48mb,查询,2026/07/13 23:42:44
33,多线,162.159.8.101,0.00%,67.94ms,14.29mb/s,114.32mb,查询,2026/07/13 23:42:44
34,多线,172.64.229.208,0.00%,36.83ms,14.19mb/s,113.52mb,查询,2026/07/13 23:42:44
35,多线,108.162.193.221,0.00%,67.00ms,13.86mb/s,110.88mb,查询,2026/07/13 23:42:44
36,多线,172.64.50.46,0.00%,67.71ms,11.10mb/s,88.8mb,查询,2026/07/13 23:42:44
37,多线,162.159.23.182,0.00%,67.03ms,4.34mb/s,34.72mb,查询,2026/07/13 23:42:44
38,多线,162.159.39.57,0.00%,49.62ms,2.36mb/s,18.88mb,查询,2026/07/13 23:42:44
39,多线,104.18.34.62,0.00%,67.94ms,0.13mb/s,1.04mb,查询,2026/07/13 23:42:44
40,多线,162.159.38.92,0.00%,55.40ms,0.13mb/s,1.04mb,查询,2026/07/13 23:42:44
41,IPV6,2a06:98c1:3104:2ce0:b277:dde6:6ac:4f91,0.00%,46.48ms,31.85mb/s,254.8mb,查询,2026/07/13 23:34:33
