序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.105,0.00%,43.17ms,74.21mb/s,593.68mb,查询,2026/07/23 22:32:20
2,电信,162.159.48.44,0.00%,43.11ms,71.41mb/s,571.28mb,查询,2026/07/23 22:32:20
3,电信,172.64.34.188,0.00%,43.22ms,69.73mb/s,557.84mb,查询,2026/07/23 22:32:20
4,电信,172.64.49.114,0.00%,43.47ms,69.21mb/s,553.68mb,查询,2026/07/23 22:32:20
5,电信,172.64.158.204,0.00%,43.44ms,68.39mb/s,547.12mb,查询,2026/07/23 22:32:20
6,电信,172.64.153.179,0.00%,42.64ms,67.23mb/s,537.84mb,查询,2026/07/23 22:32:20
7,电信,172.64.156.136,0.00%,42.71ms,67.04mb/s,536.32mb,查询,2026/07/23 22:32:20
8,电信,104.18.39.218,0.00%,42.92ms,66.41mb/s,531.28mb,查询,2026/07/23 22:32:20
9,电信,162.159.13.226,0.00%,43.21ms,66.39mb/s,531.12mb,查询,2026/07/23 22:32:20
10,电信,172.64.42.85,0.00%,43.02ms,65.89mb/s,527.12mb,查询,2026/07/23 22:32:20
11,联通,104.20.21.174,0.00%,132.34ms,0.23mb/s,1.84mb,查询,2026/07/23 22:31:55
12,联通,104.20.20.241,0.00%,132.71ms,0.20mb/s,1.6mb,查询,2026/07/23 22:31:55
13,联通,104.26.14.36,0.00%,131.44ms,0.20mb/s,1.6mb,查询,2026/07/23 22:31:55
14,联通,172.67.64.234,0.00%,131.07ms,0.17mb/s,1.36mb,查询,2026/07/23 22:31:55
15,联通,104.26.5.4,0.00%,132.27ms,0.16mb/s,1.28mb,查询,2026/07/23 22:31:55
16,联通,162.159.156.205,0.00%,131.88ms,0.16mb/s,1.28mb,查询,2026/07/23 22:31:55
17,联通,104.20.30.74,0.00%,130.97ms,0.16mb/s,1.28mb,查询,2026/07/23 22:31:55
18,联通,162.159.136.123,0.00%,132.41ms,0.11mb/s,0.88mb,查询,2026/07/23 22:31:55
19,联通,172.67.70.9,0.00%,132.05ms,0.11mb/s,0.88mb,查询,2026/07/23 22:31:55
20,联通,162.159.134.54,0.00%,130.86ms,0.11mb/s,0.88mb,查询,2026/07/23 22:31:55
21,移动,104.17.108.55,0.00%,49.69ms,16.08mb/s,128.64mb,查询,2026/07/23 22:32:49
22,移动,104.17.26.92,0.00%,49.03ms,14.73mb/s,117.84mb,查询,2026/07/23 22:32:49
23,移动,172.64.155.18,0.00%,47.98ms,14.47mb/s,115.76mb,查询,2026/07/23 22:32:49
24,移动,104.16.248.18,0.00%,49.34ms,14.46mb/s,115.68mb,查询,2026/07/23 22:32:49
