序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.80,0.00%,43.64ms,67.87mb/s,542.96mb,查询,2026/09/12 12:32:47
2,电信,172.64.159.4,0.00%,44.47ms,66.73mb/s,533.84mb,查询,2026/09/12 12:32:47
3,电信,172.64.153.54,0.00%,43.08ms,64.43mb/s,515.44mb,查询,2026/09/12 12:32:47
4,电信,104.18.35.69,0.00%,43.58ms,64.17mb/s,513.36mb,查询,2026/09/12 12:32:47
5,电信,104.18.37.210,0.00%,43.34ms,57.99mb/s,463.92mb,查询,2026/09/12 12:32:47
6,电信,172.64.148.173,0.00%,43.45ms,55.24mb/s,441.92mb,查询,2026/09/12 12:32:47
7,电信,104.18.43.240,0.00%,44.49ms,47.10mb/s,376.8mb,查询,2026/09/12 12:32:47
8,电信,104.18.44.15,0.00%,43.71ms,24.40mb/s,195.2mb,查询,2026/09/12 12:32:47
9,电信,172.64.150.152,0.00%,44.08ms,1.67mb/s,13.36mb,查询,2026/09/12 12:32:47
10,电信,172.64.155.33,0.00%,44.28ms,0.63mb/s,5.04mb,查询,2026/09/12 12:32:47
11,联通,162.159.134.81,0.00%,64.24ms,12.23mb/s,97.84mb,查询,2026/09/12 12:31:51
12,联通,172.67.75.44,0.00%,66.66ms,11.15mb/s,89.2mb,查询,2026/09/12 12:31:51
13,联通,104.26.4.152,0.00%,65.24ms,7.23mb/s,57.84mb,查询,2026/09/12 12:31:51
14,联通,162.159.132.121,0.00%,66.10ms,6.80mb/s,54.4mb,查询,2026/09/12 12:31:51
15,联通,162.159.143.180,0.00%,66.44ms,6.43mb/s,51.44mb,查询,2026/09/12 12:31:51
16,联通,104.20.30.105,0.00%,67.17ms,6.07mb/s,48.56mb,查询,2026/09/12 12:31:51
17,联通,162.159.131.83,0.00%,66.50ms,5.32mb/s,42.56mb,查询,2026/09/12 12:31:51
18,联通,162.159.139.20,0.00%,66.82ms,5.11mb/s,40.88mb,查询,2026/09/12 12:31:51
19,联通,104.20.28.196,0.00%,66.46ms,3.92mb/s,31.36mb,查询,2026/09/12 12:31:51
20,联通,104.20.16.167,0.00%,67.08ms,3.80mb/s,30.4mb,查询,2026/09/12 12:31:51
21,移动,104.25.252.73,0.00%,98.28ms,6.22mb/s,49.76mb,查询,2026/09/12 12:34:07
22,移动,104.25.249.214,0.00%,98.21ms,2.96mb/s,23.68mb,查询,2026/09/12 12:34:07
23,移动,172.66.3.185,0.00%,98.01ms,2.52mb/s,20.16mb,查询,2026/09/12 12:34:07
24,移动,104.21.85.183,0.00%,97.95ms,2.47mb/s,19.76mb,查询,2026/09/12 12:34:07
25,移动,104.17.173.107,0.00%,72.75ms,0.21mb/s,1.68mb,查询,2026/09/12 12:34:07
26,移动,104.19.154.54,0.00%,98.03ms,0.17mb/s,1.36mb,查询,2026/09/12 12:34:07
27,移动,104.16.242.219,0.00%,65.54ms,0.15mb/s,1.2mb,查询,2026/09/12 12:34:07
28,移动,172.64.155.76,0.00%,71.99ms,0.13mb/s,1.04mb,查询,2026/09/12 12:34:07
29,移动,172.64.154.36,0.00%,71.68ms,0.11mb/s,0.88mb,查询,2026/09/12 12:34:07
30,移动,104.19.144.81,0.00%,83.40ms,0.10mb/s,0.8mb,查询,2026/09/12 12:34:07
31,多线,104.18.33.221,0.00%,71.01ms,16.05mb/s,128.4mb,查询,2026/09/12 12:33:11
32,多线,172.64.229.149,0.00%,55.65ms,14.62mb/s,116.96mb,查询,2026/09/12 12:33:11
33,多线,172.64.156.19,0.00%,70.53ms,14.37mb/s,114.96mb,查询,2026/09/12 12:33:11
34,多线,104.18.32.49,0.00%,69.61ms,14.23mb/s,113.84mb,查询,2026/09/12 12:33:11
35,多线,172.64.149.207,0.00%,67.51ms,13.39mb/s,107.12mb,查询,2026/09/12 12:33:11
36,多线,104.18.35.221,0.00%,71.38ms,12.60mb/s,100.8mb,查询,2026/09/12 12:33:11
37,多线,104.18.41.221,0.00%,70.50ms,5.94mb/s,47.52mb,查询,2026/09/12 12:33:11
38,多线,104.18.44.210,0.00%,67.66ms,3.39mb/s,27.12mb,查询,2026/09/12 12:33:11
39,多线,172.64.146.247,0.00%,69.64ms,3.16mb/s,25.28mb,查询,2026/09/12 12:33:11
40,多线,172.64.158.21,0.00%,67.35ms,0.13mb/s,1.04mb,查询,2026/09/12 12:33:11
41,IPV6,2a06:98c1:3105:e2:7b56:1b60:cece:d131,0.00%,42.77ms,32.97mb/s,263.76mb,查询,2026/09/12 12:34:52
42,IPV6,2a06:98c1:3109:dc:1a05:5bf5:36c1:4660,0.00%,42.60ms,32.49mb/s,259.92mb,查询,2026/09/12 12:34:52
43,IPV6,2a06:98c1:3101:41:6fe0:a45a:400f:5393,0.00%,42.45ms,30.63mb/s,245.04mb,查询,2026/09/12 12:34:52
44,IPV6,2400:cb00:2049:fd33:fd8e:6e2e:7d7f:7c1c,0.00%,42.17ms,29.68mb/s,237.44mb,查询,2026/09/12 12:34:52
45,IPV6,2a06:98c1:51::30b7:288,0.00%,42.84ms,27.97mb/s,223.76mb,查询,2026/09/12 12:34:52
46,IPV6,2a06:98c1:3105::52:73f3,0.00%,42.51ms,16.27mb/s,130.16mb,查询,2026/09/12 12:34:52
47,IPV6,2a06:98c1:3105:e2:8549:17bb:5c35:3dad,0.00%,42.88ms,3.53mb/s,28.24mb,查询,2026/09/12 12:34:52
48,IPV6,2a06:98c1:3106:1d4e:3920:6cfb:2ddb:bef7,0.00%,42.88ms,2.16mb/s,17.28mb,查询,2026/09/12 12:34:52
49,IPV6,2a06:98c1:51:0:3f:ca5f:83ea:868a,0.00%,42.38ms,0.28mb/s,2.24mb,查询,2026/09/12 12:34:52
50,IPV6,2a06:98c1:310d:f87b:875f:4521:294f:9170,0.00%,42.99ms,0.14mb/s,1.12mb,查询,2026/09/12 12:34:52
