序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.47,0.00%,46.45ms,63.52mb/s,508.16mb,查询,2026/07/05 13:02:40
2,电信,162.159.14.237,0.00%,46.32ms,59.04mb/s,472.32mb,查询,2026/07/05 13:02:40
3,电信,108.162.194.179,0.00%,46.40ms,56.79mb/s,454.32mb,查询,2026/07/05 13:02:40
4,电信,172.64.35.226,0.00%,46.37ms,54.69mb/s,437.52mb,查询,2026/07/05 13:02:40
5,电信,162.159.34.208,0.00%,46.40ms,54.13mb/s,433.04mb,查询,2026/07/05 13:02:40
6,电信,108.162.193.179,0.00%,46.46ms,0.56mb/s,4.48mb,查询,2026/07/05 13:02:40
7,电信,108.162.195.4,0.00%,46.49ms,0.50mb/s,4mb,查询,2026/07/05 13:02:40
8,电信,172.64.32.68,0.00%,46.39ms,0.45mb/s,3.6mb,查询,2026/07/05 13:02:40
9,电信,162.159.49.198,0.00%,46.47ms,0.44mb/s,3.52mb,查询,2026/07/05 13:02:40
10,电信,104.18.41.51,0.00%,46.50ms,0.44mb/s,3.52mb,查询,2026/07/05 13:02:40
11,联通,104.17.155.136,0.00%,154.64ms,13.89mb/s,111.12mb,查询,2026/07/05 13:02:54
12,联通,104.17.145.109,0.00%,154.03ms,13.14mb/s,105.12mb,查询,2026/07/05 13:02:54
13,联通,172.67.66.222,0.00%,139.91ms,0.38mb/s,3.04mb,查询,2026/07/05 13:02:54
14,联通,104.20.17.164,0.00%,141.55ms,0.27mb/s,2.16mb,查询,2026/07/05 13:02:54
15,联通,104.26.0.128,0.00%,138.43ms,0.24mb/s,1.92mb,查询,2026/07/05 13:02:54
16,联通,104.20.20.135,0.00%,141.79ms,0.23mb/s,1.84mb,查询,2026/07/05 13:02:54
17,联通,104.20.21.60,0.00%,139.74ms,0.20mb/s,1.6mb,查询,2026/07/05 13:02:54
18,联通,104.26.3.74,0.00%,141.45ms,0.15mb/s,1.2mb,查询,2026/07/05 13:02:54
19,联通,172.67.72.108,0.00%,138.80ms,0.13mb/s,1.04mb,查询,2026/07/05 13:02:54
20,联通,104.20.25.190,0.00%,145.80ms,0.13mb/s,1.04mb,查询,2026/07/05 13:02:54
