序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.241,0.00%,43.67ms,70.72mb/s,565.76mb,查询,2026/07/12 04:22:26
2,电信,162.159.3.236,0.00%,42.76ms,69.53mb/s,556.24mb,查询,2026/07/12 04:22:26
3,电信,162.159.46.106,0.00%,43.70ms,68.81mb/s,550.48mb,查询,2026/07/12 04:22:26
4,电信,172.64.50.32,0.00%,43.86ms,68.61mb/s,548.88mb,查询,2026/07/12 04:22:26
5,电信,104.18.45.4,0.00%,42.68ms,68.41mb/s,547.28mb,查询,2026/07/12 04:22:26
6,电信,162.159.7.246,0.00%,43.72ms,67.41mb/s,539.28mb,查询,2026/07/12 04:22:26
7,电信,162.159.20.174,0.00%,42.56ms,67.18mb/s,537.44mb,查询,2026/07/12 04:22:26
8,电信,162.159.23.115,0.00%,42.93ms,67.14mb/s,537.12mb,查询,2026/07/12 04:22:26
9,电信,172.64.157.202,0.00%,42.65ms,66.20mb/s,529.6mb,查询,2026/07/12 04:22:26
10,电信,172.64.33.104,0.00%,43.84ms,65.31mb/s,522.48mb,查询,2026/07/12 04:22:26
11,联通,162.159.130.215,0.00%,135.29ms,0.24mb/s,1.92mb,查询,2026/07/12 04:22:13
12,联通,162.159.159.181,0.00%,131.85ms,0.22mb/s,1.76mb,查询,2026/07/12 04:22:13
13,联通,172.67.76.170,0.00%,133.56ms,0.20mb/s,1.6mb,查询,2026/07/12 04:22:13
14,联通,162.159.151.151,0.00%,132.08ms,0.17mb/s,1.36mb,查询,2026/07/12 04:22:13
15,联通,162.159.140.6,0.00%,131.77ms,0.15mb/s,1.2mb,查询,2026/07/12 04:22:13
16,联通,162.159.150.37,0.00%,134.43ms,0.15mb/s,1.2mb,查询,2026/07/12 04:22:13
17,联通,172.67.65.198,0.00%,130.82ms,0.13mb/s,1.04mb,查询,2026/07/12 04:22:13
18,联通,104.20.19.208,0.00%,131.14ms,0.11mb/s,0.88mb,查询,2026/07/12 04:22:13
19,联通,104.20.29.126,0.00%,133.94ms,0.11mb/s,0.88mb,查询,2026/07/12 04:22:13
20,联通,172.67.67.200,0.00%,133.74ms,0.10mb/s,0.8mb,查询,2026/07/12 04:22:13
21,移动,104.21.91.211,0.00%,96.45ms,15.78mb/s,126.24mb,查询,2026/07/12 04:18:29
22,移动,104.21.89.251,0.00%,96.53ms,13.46mb/s,107.68mb,查询,2026/07/12 04:18:29
23,移动,104.21.90.22,0.00%,96.96ms,9.83mb/s,78.64mb,查询,2026/07/12 04:18:29
24,移动,104.25.246.131,0.00%,97.83ms,8.87mb/s,70.96mb,查询,2026/07/12 04:18:29
25,移动,104.17.104.123,0.00%,69.82ms,0.23mb/s,1.84mb,查询,2026/07/12 04:18:29
26,移动,104.17.144.3,0.00%,70.91ms,0.22mb/s,1.76mb,查询,2026/07/12 04:18:29
27,移动,104.16.255.216,0.00%,82.27ms,0.17mb/s,1.36mb,查询,2026/07/12 04:18:29
28,移动,104.16.145.10,0.00%,82.00ms,0.16mb/s,1.28mb,查询,2026/07/12 04:18:29
29,移动,104.17.158.133,0.00%,67.16ms,0.15mb/s,1.2mb,查询,2026/07/12 04:18:29
