序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.191,0.00%,43.97ms,72.60mb/s,580.8mb,查询,2026/08/30 19:52:24
2,电信,172.64.155.80,0.00%,43.83ms,70.54mb/s,564.32mb,查询,2026/08/30 19:52:24
3,电信,104.18.40.51,0.00%,43.90ms,69.58mb/s,556.64mb,查询,2026/08/30 19:52:24
4,电信,172.64.147.6,0.00%,43.92ms,69.45mb/s,555.6mb,查询,2026/08/30 19:52:24
5,电信,172.64.150.198,0.00%,43.57ms,69.28mb/s,554.24mb,查询,2026/08/30 19:52:24
6,电信,172.64.146.20,0.00%,43.55ms,68.59mb/s,548.72mb,查询,2026/08/30 19:52:24
7,电信,104.18.42.144,0.00%,44.17ms,68.34mb/s,546.72mb,查询,2026/08/30 19:52:24
8,电信,104.18.33.109,0.00%,43.66ms,67.97mb/s,543.76mb,查询,2026/08/30 19:52:24
9,电信,104.18.32.220,0.00%,43.91ms,66.03mb/s,528.24mb,查询,2026/08/30 19:52:24
10,电信,172.64.152.59,0.00%,43.41ms,37.70mb/s,301.6mb,查询,2026/08/30 19:52:24
11,联通,172.67.74.191,0.00%,66.90ms,49.80mb/s,398.4mb,查询,2026/08/30 19:51:31
12,联通,172.67.69.231,0.00%,66.98ms,49.13mb/s,393.04mb,查询,2026/08/30 19:51:31
13,联通,162.159.138.135,0.00%,64.30ms,48.77mb/s,390.16mb,查询,2026/08/30 19:51:31
14,联通,172.67.76.122,0.00%,65.62ms,48.34mb/s,386.72mb,查询,2026/08/30 19:51:31
15,联通,104.26.2.37,0.00%,65.74ms,47.89mb/s,383.12mb,查询,2026/08/30 19:51:31
16,联通,172.67.79.244,0.00%,65.73ms,47.74mb/s,381.92mb,查询,2026/08/30 19:51:31
17,联通,172.67.78.63,0.00%,64.56ms,47.60mb/s,380.8mb,查询,2026/08/30 19:51:31
18,联通,104.26.9.1,0.00%,64.74ms,46.91mb/s,375.28mb,查询,2026/08/30 19:51:31
19,联通,104.20.19.73,0.00%,66.45ms,45.28mb/s,362.24mb,查询,2026/08/30 19:51:31
20,联通,104.26.7.175,0.00%,66.66ms,41.51mb/s,332.08mb,查询,2026/08/30 19:51:31
21,移动,172.64.144.0,0.00%,49.53ms,1.76mb/s,14.08mb,查询,2026/08/30 19:47:52
22,移动,104.17.185.132,0.00%,50.08ms,1.02mb/s,8.16mb,查询,2026/08/30 19:47:52
23,移动,104.17.60.146,0.00%,50.48ms,0.46mb/s,3.68mb,查询,2026/08/30 19:47:52
24,移动,172.64.159.215,0.00%,50.04ms,0.32mb/s,2.56mb,查询,2026/08/30 19:47:52
25,移动,104.17.111.217,0.00%,51.20ms,0.32mb/s,2.56mb,查询,2026/08/30 19:47:52
26,移动,104.17.61.6,0.00%,50.23ms,0.31mb/s,2.48mb,查询,2026/08/30 19:47:52
27,移动,172.64.229.219,0.00%,49.82ms,0.18mb/s,1.44mb,查询,2026/08/30 19:47:52
28,移动,172.64.152.91,0.00%,50.66ms,0.16mb/s,1.28mb,查询,2026/08/30 19:47:52
29,移动,172.64.157.161,0.00%,50.09ms,0.16mb/s,1.28mb,查询,2026/08/30 19:47:52
30,移动,172.64.158.202,0.00%,49.39ms,0.14mb/s,1.12mb,查询,2026/08/30 19:47:52
31,多线,172.64.229.103,0.00%,55.91ms,14.27mb/s,114.16mb,查询,2026/08/30 19:52:52
32,多线,104.18.40.22,0.00%,70.75ms,14.20mb/s,113.6mb,查询,2026/08/30 19:52:52
33,多线,104.18.36.194,0.00%,71.08ms,14.16mb/s,113.28mb,查询,2026/08/30 19:52:52
34,多线,104.18.34.23,0.00%,68.49ms,14.15mb/s,113.2mb,查询,2026/08/30 19:52:52
35,多线,104.18.41.158,0.00%,70.34ms,14.13mb/s,113.04mb,查询,2026/08/30 19:52:52
36,多线,172.64.152.236,0.00%,69.58ms,14.12mb/s,112.96mb,查询,2026/08/30 19:52:52
37,多线,172.64.157.143,0.00%,70.95ms,13.68mb/s,109.44mb,查询,2026/08/30 19:52:52
38,多线,172.64.158.5,0.00%,70.42ms,0.29mb/s,2.32mb,查询,2026/08/30 19:52:52
39,多线,104.18.43.248,0.00%,70.98ms,0.13mb/s,1.04mb,查询,2026/08/30 19:52:52
40,多线,172.64.148.78,0.00%,69.08ms,0.13mb/s,1.04mb,查询,2026/08/30 19:52:52
41,IPV6,2a06:98c1:3102:99e8:7386:a577:80a1:ac58,0.00%,42.54ms,30.52mb/s,244.16mb,查询,2026/08/30 19:34:44
42,IPV6,2a06:98c1:310a:57b0:4de1:6fc2:ec24:965c,0.00%,42.83ms,30.28mb/s,242.24mb,查询,2026/08/30 19:34:44
43,IPV6,2803:f800:50:c8:6405:308b:5855:6638,0.00%,42.67ms,30.21mb/s,241.68mb,查询,2026/08/30 19:34:44
44,IPV6,2a06:98c1:3104:0:1c57:694:9f84:6a1f,0.00%,43.05ms,30.13mb/s,241.04mb,查询,2026/08/30 19:34:44
45,IPV6,2a06:98c1:3106:bb:b55b:88be:7aea:cd0b,0.00%,42.62ms,30.07mb/s,240.56mb,查询,2026/08/30 19:34:44
46,IPV6,2400:cb00:2049:53:cb29:6b8d:79c4:f7a3,0.00%,43.07ms,29.81mb/s,238.48mb,查询,2026/08/30 19:34:44
47,IPV6,2a06:98c1:310c:eb34:81fd:bfdd:d90e:b87d,0.00%,42.71ms,0.76mb/s,6.08mb,查询,2026/08/30 19:34:44
48,IPV6,2a06:98c1:310a:7d:6fa7:991b:d7f9:713a,0.00%,42.56ms,0.38mb/s,3.04mb,查询,2026/08/30 19:34:44
49,IPV6,2803:f800:50:24f8:503b:8201:e041:c01a,0.00%,43.05ms,0.36mb/s,2.88mb,查询,2026/08/30 19:34:44
50,IPV6,2a06:98c1:3103:8d70:3c23:78e3:585f:e9fc,0.00%,42.82ms,0.32mb/s,2.56mb,查询,2026/08/30 19:34:44
