序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.119,0.00%,43.59ms,67.67mb/s,541.36mb,查询,2026/09/08 01:42:25
2,电信,172.64.159.130,0.00%,43.67ms,67.42mb/s,539.36mb,查询,2026/09/08 01:42:25
3,电信,104.18.41.38,0.00%,44.55ms,66.28mb/s,530.24mb,查询,2026/09/08 01:42:25
4,电信,104.18.35.46,0.00%,44.05ms,65.90mb/s,527.2mb,查询,2026/09/08 01:42:25
5,电信,104.18.43.232,0.00%,43.86ms,65.55mb/s,524.4mb,查询,2026/09/08 01:42:25
6,电信,104.18.36.169,0.00%,43.89ms,64.27mb/s,514.16mb,查询,2026/09/08 01:42:25
7,电信,172.64.144.122,0.00%,42.92ms,63.68mb/s,509.44mb,查询,2026/09/08 01:42:25
8,电信,172.64.152.132,0.00%,44.25ms,63.05mb/s,504.4mb,查询,2026/09/08 01:42:25
9,电信,104.18.38.28,0.00%,43.95ms,62.32mb/s,498.56mb,查询,2026/09/08 01:42:25
10,电信,172.64.157.13,0.00%,44.51ms,53.06mb/s,424.48mb,查询,2026/09/08 01:42:25
11,联通,162.159.133.164,0.00%,66.95ms,30.81mb/s,246.48mb,查询,2026/09/08 01:41:50
12,联通,172.67.72.214,0.00%,66.28ms,16.01mb/s,128.08mb,查询,2026/09/08 01:41:50
13,联通,104.20.25.163,0.00%,63.97ms,13.92mb/s,111.36mb,查询,2026/09/08 01:41:50
14,联通,172.67.74.10,0.00%,66.21ms,12.60mb/s,100.8mb,查询,2026/09/08 01:41:50
15,联通,104.20.21.221,0.00%,64.96ms,11.52mb/s,92.16mb,查询,2026/09/08 01:41:50
16,联通,172.67.78.209,0.00%,66.78ms,10.80mb/s,86.4mb,查询,2026/09/08 01:41:50
17,联通,104.20.27.72,0.00%,65.76ms,9.05mb/s,72.4mb,查询,2026/09/08 01:41:50
18,联通,162.159.145.103,0.00%,66.05ms,7.22mb/s,57.76mb,查询,2026/09/08 01:41:50
19,联通,104.26.2.250,0.00%,65.37ms,7.10mb/s,56.8mb,查询,2026/09/08 01:41:50
20,联通,104.20.24.97,0.00%,65.41ms,6.32mb/s,50.56mb,查询,2026/09/08 01:41:50
21,移动,104.19.62.181,0.00%,50.23ms,0.44mb/s,3.52mb,查询,2026/09/08 01:47:53
22,移动,104.17.30.31,0.00%,48.82ms,0.32mb/s,2.56mb,查询,2026/09/08 01:47:53
23,移动,104.19.56.147,0.00%,51.63ms,0.30mb/s,2.4mb,查询,2026/09/08 01:47:53
24,移动,172.64.144.174,0.00%,50.60ms,0.28mb/s,2.24mb,查询,2026/09/08 01:47:53
25,移动,104.17.16.164,0.00%,51.18ms,0.28mb/s,2.24mb,查询,2026/09/08 01:47:53
26,移动,104.17.115.46,0.00%,51.01ms,0.27mb/s,2.16mb,查询,2026/09/08 01:47:53
27,移动,172.64.157.98,0.00%,51.60ms,0.22mb/s,1.76mb,查询,2026/09/08 01:47:53
28,移动,104.17.167.56,0.00%,51.30ms,0.20mb/s,1.6mb,查询,2026/09/08 01:47:53
29,移动,104.17.146.248,0.00%,51.40ms,0.18mb/s,1.44mb,查询,2026/09/08 01:47:53
30,移动,104.19.55.252,0.00%,50.33ms,0.18mb/s,1.44mb,查询,2026/09/08 01:47:53
31,多线,104.18.39.253,0.00%,67.98ms,14.43mb/s,115.44mb,查询,2026/09/08 01:42:54
32,多线,172.64.150.59,0.00%,70.30ms,14.24mb/s,113.92mb,查询,2026/09/08 01:42:54
33,多线,104.18.47.115,0.00%,65.81ms,14.03mb/s,112.24mb,查询,2026/09/08 01:42:54
34,多线,172.64.229.147,0.00%,53.40ms,13.99mb/s,111.92mb,查询,2026/09/08 01:42:54
35,多线,172.64.159.85,0.00%,69.42ms,13.74mb/s,109.92mb,查询,2026/09/08 01:42:54
36,多线,104.18.45.95,0.00%,69.58ms,13.65mb/s,109.2mb,查询,2026/09/08 01:42:54
37,多线,104.18.35.155,0.00%,70.36ms,2.30mb/s,18.4mb,查询,2026/09/08 01:42:54
38,多线,172.64.153.163,0.00%,69.18ms,0.14mb/s,1.12mb,查询,2026/09/08 01:42:54
39,多线,104.18.40.187,0.00%,69.71ms,0.14mb/s,1.12mb,查询,2026/09/08 01:42:54
40,多线,172.64.146.54,0.00%,69.01ms,0.13mb/s,1.04mb,查询,2026/09/08 01:42:54
41,IPV6,2a06:98c1:3103:31:d46a:b8de:838:6006,0.00%,42.80ms,32.07mb/s,256.56mb,查询,2026/09/08 01:34:38
42,IPV6,2803:f800:50:e5:821c:c4ef:e69a:fc5,0.00%,42.86ms,30.17mb/s,241.36mb,查询,2026/09/08 01:34:38
