序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.60,0.00%,46.29ms,66.32mb/s,530.56mb,查询,2026/07/03 12:02:40
2,电信,162.159.18.143,0.00%,46.58ms,65.44mb/s,523.52mb,查询,2026/07/03 12:02:40
3,电信,162.159.8.79,0.00%,46.20ms,55.06mb/s,440.48mb,查询,2026/07/03 12:02:40
4,电信,172.64.49.207,0.00%,46.52ms,23.92mb/s,191.36mb,查询,2026/07/03 12:02:40
5,电信,104.18.46.16,0.00%,46.57ms,19.52mb/s,156.16mb,查询,2026/07/03 12:02:40
6,电信,172.64.35.167,0.00%,46.25ms,16.45mb/s,131.6mb,查询,2026/07/03 12:02:40
7,电信,172.64.158.134,0.00%,46.21ms,1.49mb/s,11.92mb,查询,2026/07/03 12:02:40
8,电信,162.159.40.176,0.00%,46.04ms,1.35mb/s,10.8mb,查询,2026/07/03 12:02:40
9,电信,162.159.32.175,0.00%,46.52ms,0.72mb/s,5.76mb,查询,2026/07/03 12:02:40
10,电信,104.18.38.56,0.00%,46.28ms,0.65mb/s,5.2mb,查询,2026/07/03 12:02:40
11,联通,104.17.129.202,0.00%,153.33ms,19.22mb/s,153.76mb,查询,2026/07/03 12:02:29
12,联通,104.17.144.131,0.00%,150.12ms,16.50mb/s,132mb,查询,2026/07/03 12:02:29
13,联通,104.26.4.57,0.00%,141.66ms,0.27mb/s,2.16mb,查询,2026/07/03 12:02:29
14,联通,104.26.15.239,0.00%,140.58ms,0.19mb/s,1.52mb,查询,2026/07/03 12:02:29
15,联通,104.20.25.58,0.00%,141.15ms,0.15mb/s,1.2mb,查询,2026/07/03 12:02:29
16,联通,104.20.29.207,0.00%,139.95ms,0.14mb/s,1.12mb,查询,2026/07/03 12:02:29
17,联通,104.20.24.182,0.00%,140.90ms,0.11mb/s,0.88mb,查询,2026/07/03 12:02:29
18,联通,172.67.66.140,0.00%,137.36ms,0.11mb/s,0.88mb,查询,2026/07/03 12:02:29
19,联通,172.67.67.17,0.00%,144.13ms,0.11mb/s,0.88mb,查询,2026/07/03 12:02:29
20,联通,104.26.9.6,0.00%,141.96ms,0.11mb/s,0.88mb,查询,2026/07/03 12:02:29
21,移动,104.19.52.124,0.00%,80.31ms,0.24mb/s,1.92mb,查询,2026/07/03 12:04:41
22,移动,104.16.247.78,0.00%,69.95ms,0.18mb/s,1.44mb,查询,2026/07/03 12:04:41
23,移动,104.19.63.167,0.00%,79.45ms,0.15mb/s,1.2mb,查询,2026/07/03 12:04:41
24,移动,104.17.214.201,0.00%,62.84ms,0.13mb/s,1.04mb,查询,2026/07/03 12:04:41
25,移动,104.17.22.59,0.00%,79.32ms,0.13mb/s,1.04mb,查询,2026/07/03 12:04:41
26,移动,104.18.40.151,0.00%,68.71ms,0.12mb/s,0.96mb,查询,2026/07/03 12:04:41
27,移动,104.17.113.210,0.00%,52.74ms,0.12mb/s,0.96mb,查询,2026/07/03 12:04:41
28,移动,104.19.147.83,0.00%,74.05ms,0.12mb/s,0.96mb,查询,2026/07/03 12:04:41
29,移动,172.64.156.16,0.00%,74.18ms,0.11mb/s,0.88mb,查询,2026/07/03 12:04:41
30,移动,104.17.58.215,0.00%,54.29ms,0.11mb/s,0.88mb,查询,2026/07/03 12:04:41
31,多线,172.64.229.129,0.00%,47.09ms,14.27mb/s,114.16mb,查询,2026/07/03 12:02:51
32,多线,162.159.45.135,0.00%,67.60ms,14.23mb/s,113.84mb,查询,2026/07/03 12:02:51
33,多线,104.18.41.219,0.00%,67.95ms,9.90mb/s,79.2mb,查询,2026/07/03 12:02:51
34,多线,162.159.38.136,0.00%,60.41ms,3.72mb/s,29.76mb,查询,2026/07/03 12:02:51
35,多线,162.159.10.39,0.00%,66.91ms,2.86mb/s,22.88mb,查询,2026/07/03 12:02:51
36,多线,162.159.0.39,0.00%,64.95ms,2.65mb/s,21.2mb,查询,2026/07/03 12:02:51
37,多线,162.159.44.173,0.00%,49.58ms,0.34mb/s,2.72mb,查询,2026/07/03 12:02:51
38,多线,162.159.39.64,0.00%,67.68ms,0.34mb/s,2.72mb,查询,2026/07/03 12:02:51
39,多线,108.162.196.164,0.00%,67.82ms,0.14mb/s,1.12mb,查询,2026/07/03 12:02:51
40,多线,172.64.52.177,0.00%,55.05ms,0.14mb/s,1.12mb,查询,2026/07/03 12:02:51
41,IPV6,2803:f800:51:4:e185:c44f:66be:52b3,0.00%,46.50ms,30.69mb/s,245.52mb,查询,2026/07/03 12:04:11
42,IPV6,2a06:98c1:310a:3629:ab38:d1fd:4a05:1f32,0.00%,46.66ms,30.27mb/s,242.16mb,查询,2026/07/03 12:04:11
43,IPV6,2803:f800:50:0:f088:7870:6bed:484a,0.00%,46.60ms,29.91mb/s,239.28mb,查询,2026/07/03 12:04:11
44,IPV6,2a06:98c1:310c:b78a:6183:60f6:8d5d:8f7a,0.00%,46.60ms,29.59mb/s,236.72mb,查询,2026/07/03 12:04:11
45,IPV6,2a06:98c1:3101:0:beaa:441c:242c:41fc,0.00%,46.62ms,28.82mb/s,230.56mb,查询,2026/07/03 12:04:11
46,IPV6,2a06:98c1:310f:da:c741:9ebd:a012:1d3a,0.00%,46.62ms,26.76mb/s,214.08mb,查询,2026/07/03 12:04:11
47,IPV6,2803:f800:50:0:9b:ddd8:ce1f:7d19,0.00%,46.69ms,19.17mb/s,153.36mb,查询,2026/07/03 12:04:11
48,IPV6,2803:f800:50:36:b8:27cc:ae13:6937,0.00%,46.52ms,3.61mb/s,28.88mb,查询,2026/07/03 12:04:11
49,IPV6,2a06:98c1:3106:df41:a321:ece3:8fbb:9d0a,0.00%,46.65ms,0.31mb/s,2.48mb,查询,2026/07/03 12:04:11
50,IPV6,2a06:98c1:3101:e43b:cfb2:9233:bda0:f2ed,0.00%,46.65ms,0.13mb/s,1.04mb,查询,2026/07/03 12:04:11
