序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.18.94,0.00%,46.48ms,67.76mb/s,542.08mb,查询,2026/06/23 11:42:39
2,电信,198.41.222.158,0.00%,46.49ms,64.79mb/s,518.32mb,查询,2026/06/23 11:42:39
3,电信,172.64.33.221,0.00%,46.39ms,64.68mb/s,517.44mb,查询,2026/06/23 11:42:39
4,电信,162.159.8.62,0.00%,46.07ms,60.19mb/s,481.52mb,查询,2026/06/23 11:42:39
5,电信,172.64.147.43,0.00%,46.49ms,17.52mb/s,140.16mb,查询,2026/06/23 11:42:39
6,电信,162.159.5.171,0.00%,46.01ms,11.03mb/s,88.24mb,查询,2026/06/23 11:42:39
7,电信,162.159.4.198,0.00%,46.45ms,8.53mb/s,68.24mb,查询,2026/06/23 11:42:39
8,电信,162.159.0.4,0.00%,46.04ms,0.71mb/s,5.68mb,查询,2026/06/23 11:42:39
9,电信,108.162.193.33,0.00%,46.22ms,0.51mb/s,4.08mb,查询,2026/06/23 11:42:39
10,电信,162.159.42.158,0.00%,46.52ms,0.50mb/s,4mb,查询,2026/06/23 11:42:39
11,联通,172.67.67.13,0.00%,121.81ms,1.80mb/s,14.4mb,查询,2026/06/23 11:41:50
12,联通,104.20.19.29,0.00%,119.13ms,1.38mb/s,11.04mb,查询,2026/06/23 11:41:50
13,联通,172.67.64.212,0.00%,120.03ms,0.91mb/s,7.28mb,查询,2026/06/23 11:41:50
14,联通,104.26.0.253,0.00%,122.17ms,0.62mb/s,4.96mb,查询,2026/06/23 11:41:50
15,联通,104.26.10.19,0.00%,119.40ms,0.53mb/s,4.24mb,查询,2026/06/23 11:41:50
16,联通,104.20.25.195,0.00%,122.16ms,0.27mb/s,2.16mb,查询,2026/06/23 11:41:50
17,联通,104.26.1.175,0.00%,120.56ms,0.19mb/s,1.52mb,查询,2026/06/23 11:41:50
18,联通,104.20.22.196,0.00%,121.12ms,0.17mb/s,1.36mb,查询,2026/06/23 11:41:50
19,联通,172.67.78.187,0.00%,121.33ms,0.17mb/s,1.36mb,查询,2026/06/23 11:41:50
20,联通,104.20.28.104,0.00%,121.79ms,0.13mb/s,1.04mb,查询,2026/06/23 11:41:50
21,移动,104.16.241.66,0.00%,51.54ms,0.29mb/s,2.32mb,查询,2026/06/23 11:34:00
22,移动,104.17.20.244,0.00%,53.46ms,0.24mb/s,1.92mb,查询,2026/06/23 11:34:00
23,移动,172.64.145.150,0.00%,53.24ms,0.20mb/s,1.6mb,查询,2026/06/23 11:34:00
24,移动,104.17.145.178,0.00%,53.84ms,0.18mb/s,1.44mb,查询,2026/06/23 11:34:00
25,移动,172.64.147.134,0.00%,50.79ms,0.17mb/s,1.36mb,查询,2026/06/23 11:34:00
26,移动,104.17.167.201,0.00%,53.31ms,0.17mb/s,1.36mb,查询,2026/06/23 11:34:00
27,移动,172.64.158.234,0.00%,53.50ms,0.13mb/s,1.04mb,查询,2026/06/23 11:34:00
28,移动,104.19.58.122,0.00%,53.76ms,0.13mb/s,1.04mb,查询,2026/06/23 11:34:00
29,移动,104.17.26.32,0.00%,53.45ms,0.12mb/s,0.96mb,查询,2026/06/23 11:34:00
30,移动,104.16.251.108,0.00%,53.79ms,0.10mb/s,0.8mb,查询,2026/06/23 11:34:00
31,多线,162.159.44.16,0.00%,66.09ms,19.47mb/s,155.76mb,查询,2026/06/23 11:42:55
32,多线,162.159.4.88,0.00%,66.63ms,14.42mb/s,115.36mb,查询,2026/06/23 11:42:55
33,多线,172.64.229.5,0.00%,48.75ms,14.17mb/s,113.36mb,查询,2026/06/23 11:42:55
34,多线,172.64.157.250,0.00%,69.14ms,13.93mb/s,111.44mb,查询,2026/06/23 11:42:55
35,多线,162.159.10.83,0.00%,68.08ms,11.78mb/s,94.24mb,查询,2026/06/23 11:42:55
36,多线,172.64.153.175,0.00%,68.69ms,1.33mb/s,10.64mb,查询,2026/06/23 11:42:55
37,多线,104.18.38.124,0.00%,69.11ms,0.40mb/s,3.2mb,查询,2026/06/23 11:42:55
38,多线,104.18.44.165,0.00%,67.61ms,0.14mb/s,1.12mb,查询,2026/06/23 11:42:55
39,多线,162.159.40.41,0.00%,67.87ms,0.14mb/s,1.12mb,查询,2026/06/23 11:42:55
40,多线,172.64.147.165,0.00%,68.58ms,0.13mb/s,1.04mb,查询,2026/06/23 11:42:55
41,IPV6,2a06:98c1:3100:0:e82c:3a03:a20:bcae,0.00%,46.66ms,33.87mb/s,270.96mb,查询,2026/06/23 11:35:00
42,IPV6,2a06:98c1:310b:dd26:7ce:3105:9b7b:5b79,0.00%,46.69ms,30.54mb/s,244.32mb,查询,2026/06/23 11:35:00
43,IPV6,2a06:98c1:310c:b0:b209:a9fc:ff88:d4c6,0.00%,46.69ms,29.89mb/s,239.12mb,查询,2026/06/23 11:35:00
44,IPV6,2a06:98c1:310a:77:b361:3872:4138:5519,0.00%,46.53ms,29.33mb/s,234.64mb,查询,2026/06/23 11:35:00
45,IPV6,2803:f800:51:0:b72b:9c14:47dc:377b,0.00%,46.69ms,26.92mb/s,215.36mb,查询,2026/06/23 11:35:00
46,IPV6,2803:f800:51:af:d65b:1b5c:84ad:ae42,0.00%,46.59ms,1.23mb/s,9.84mb,查询,2026/06/23 11:35:00
47,IPV6,2a06:98c1:3103:e11d:8e3d:e635:7f4e:e443,0.00%,46.73ms,1.16mb/s,9.28mb,查询,2026/06/23 11:35:00
48,IPV6,2803:f800:50:f355:3298:e52e:2681:f2d,0.00%,46.67ms,1.12mb/s,8.96mb,查询,2026/06/23 11:35:00
49,IPV6,2a06:98c1:50:4607:1913:53d3:201c:9037,0.00%,46.69ms,0.66mb/s,5.28mb,查询,2026/06/23 11:35:00
50,IPV6,2a06:98c1:50:4673:9391:4e7e:af37:f99c,0.00%,46.74ms,0.38mb/s,3.04mb,查询,2026/06/23 11:35:00
