序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.155,0.00%,45.34ms,0.98mb/s,7.84mb,查询,2026/09/02 07:54:11
2,电信,104.18.34.9,0.00%,45.27ms,0.94mb/s,7.52mb,查询,2026/09/02 07:54:11
3,电信,104.18.35.126,0.00%,45.46ms,0.84mb/s,6.72mb,查询,2026/09/02 07:54:11
4,电信,104.18.40.241,0.00%,44.99ms,0.67mb/s,5.36mb,查询,2026/09/02 07:54:11
5,电信,104.18.45.69,0.00%,45.38ms,0.61mb/s,4.88mb,查询,2026/09/02 07:54:11
6,电信,104.18.37.232,0.00%,45.14ms,0.56mb/s,4.48mb,查询,2026/09/02 07:54:11
7,电信,104.18.39.231,0.00%,45.50ms,0.45mb/s,3.6mb,查询,2026/09/02 07:54:11
8,电信,172.64.150.202,0.00%,45.69ms,0.34mb/s,2.72mb,查询,2026/09/02 07:54:11
9,电信,172.64.145.20,0.00%,45.31ms,0.33mb/s,2.64mb,查询,2026/09/02 07:54:11
10,电信,104.18.33.40,0.00%,45.11ms,0.33mb/s,2.64mb,查询,2026/09/02 07:54:11
11,联通,104.26.7.131,0.00%,66.82ms,7.36mb/s,58.88mb,查询,2026/09/02 07:51:50
12,联通,172.67.72.161,0.00%,66.41ms,7.24mb/s,57.92mb,查询,2026/09/02 07:51:50
13,联通,162.159.141.136,0.00%,66.55ms,6.51mb/s,52.08mb,查询,2026/09/02 07:51:50
14,联通,162.159.140.60,0.00%,65.59ms,5.88mb/s,47.04mb,查询,2026/09/02 07:51:50
15,联通,172.67.75.138,0.00%,66.36ms,5.42mb/s,43.36mb,查询,2026/09/02 07:51:50
16,联通,162.159.155.190,0.00%,65.96ms,5.40mb/s,43.2mb,查询,2026/09/02 07:51:50
17,联通,162.159.151.63,0.00%,64.77ms,4.54mb/s,36.32mb,查询,2026/09/02 07:51:50
18,联通,104.26.6.192,0.00%,66.23ms,4.37mb/s,34.96mb,查询,2026/09/02 07:51:50
19,联通,104.20.25.144,0.00%,66.63ms,3.99mb/s,31.92mb,查询,2026/09/02 07:51:50
