序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.48,0.00%,46.56ms,4.80mb/s,38.4mb,查询,2026/07/06 14:35:35
2,电信,104.18.42.35,0.00%,46.82ms,3.68mb/s,29.44mb,查询,2026/07/06 14:35:35
3,电信,162.159.26.43,0.00%,46.95ms,1.43mb/s,11.44mb,查询,2026/07/06 14:35:35
4,电信,162.159.24.122,0.00%,46.91ms,1.18mb/s,9.44mb,查询,2026/07/06 14:35:35
5,电信,172.64.149.160,0.00%,46.24ms,0.66mb/s,5.28mb,查询,2026/07/06 14:35:35
6,电信,162.159.3.4,0.00%,46.88ms,0.65mb/s,5.2mb,查询,2026/07/06 14:35:35
7,电信,162.159.33.135,0.00%,46.63ms,0.40mb/s,3.2mb,查询,2026/07/06 14:35:35
8,电信,108.162.196.133,0.00%,46.94ms,0.31mb/s,2.48mb,查询,2026/07/06 14:35:35
9,电信,172.64.150.162,0.00%,46.87ms,0.31mb/s,2.48mb,查询,2026/07/06 14:35:35
10,电信,162.159.27.114,0.00%,46.61ms,0.31mb/s,2.48mb,查询,2026/07/06 14:35:35
11,联通,104.29.126.220,0.00%,160.18ms,2.48mb/s,19.84mb,查询,2026/07/06 14:32:26
12,联通,104.17.149.208,0.00%,158.06ms,2.29mb/s,18.32mb,查询,2026/07/06 14:32:26
13,联通,104.20.28.220,0.00%,144.43ms,0.24mb/s,1.92mb,查询,2026/07/06 14:32:26
14,联通,104.26.3.147,0.00%,140.85ms,0.16mb/s,1.28mb,查询,2026/07/06 14:32:26
15,联通,172.67.65.251,0.00%,141.93ms,0.15mb/s,1.2mb,查询,2026/07/06 14:32:26
16,联通,172.67.67.149,0.00%,140.00ms,0.13mb/s,1.04mb,查询,2026/07/06 14:32:26
17,联通,104.26.8.57,0.00%,141.78ms,0.13mb/s,1.04mb,查询,2026/07/06 14:32:26
18,联通,104.26.4.143,0.00%,138.73ms,0.13mb/s,1.04mb,查询,2026/07/06 14:32:26
19,联通,172.67.75.77,0.00%,142.25ms,0.12mb/s,0.96mb,查询,2026/07/06 14:32:26
20,联通,104.20.27.188,0.00%,141.76ms,0.11mb/s,0.88mb,查询,2026/07/06 14:32:26
21,移动,172.66.0.197,0.00%,97.60ms,4.28mb/s,34.24mb,查询,2026/07/06 14:34:45
22,移动,104.21.80.90,0.00%,99.72ms,3.05mb/s,24.4mb,查询,2026/07/06 14:34:45
23,移动,172.66.1.92,0.00%,97.79ms,1.64mb/s,13.12mb,查询,2026/07/06 14:34:45
24,移动,104.25.252.120,0.00%,98.26ms,0.32mb/s,2.56mb,查询,2026/07/06 14:34:45
25,移动,104.17.53.29,0.00%,84.77ms,0.27mb/s,2.16mb,查询,2026/07/06 14:34:45
26,移动,172.64.146.253,0.00%,97.89ms,0.26mb/s,2.08mb,查询,2026/07/06 14:34:45
27,移动,104.17.25.130,0.00%,66.72ms,0.24mb/s,1.92mb,查询,2026/07/06 14:34:45
28,移动,104.18.39.15,0.00%,99.79ms,0.18mb/s,1.44mb,查询,2026/07/06 14:34:45
29,移动,104.17.146.214,0.00%,96.63ms,0.14mb/s,1.12mb,查询,2026/07/06 14:34:45
30,移动,104.16.251.50,0.00%,98.45ms,0.13mb/s,1.04mb,查询,2026/07/06 14:34:45
31,多线,172.64.229.217,0.00%,52.37ms,14.37mb/s,114.96mb,查询,2026/07/06 14:33:00
32,多线,108.162.198.135,0.00%,68.23ms,14.34mb/s,114.72mb,查询,2026/07/06 14:33:00
33,多线,162.159.38.82,0.00%,67.10ms,0.64mb/s,5.12mb,查询,2026/07/06 14:33:00
34,多线,108.162.196.218,0.00%,66.41ms,0.53mb/s,4.24mb,查询,2026/07/06 14:33:00
