序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.200,0.00%,43.88ms,51.98mb/s,415.84mb,查询,2026/08/12 05:03:03
2,电信,104.18.32.68,0.00%,44.71ms,2.19mb/s,17.52mb,查询,2026/08/12 05:03:03
3,电信,104.18.37.92,0.00%,44.77ms,2.12mb/s,16.96mb,查询,2026/08/12 05:03:03
4,电信,172.64.150.84,0.00%,44.17ms,0.63mb/s,5.04mb,查询,2026/08/12 05:03:03
5,电信,104.18.33.8,0.00%,44.23ms,0.48mb/s,3.84mb,查询,2026/08/12 05:03:03
6,电信,104.18.38.239,0.00%,43.64ms,0.41mb/s,3.28mb,查询,2026/08/12 05:03:03
7,电信,104.18.44.70,0.00%,44.67ms,0.41mb/s,3.28mb,查询,2026/08/12 05:03:03
8,电信,172.64.154.190,0.00%,44.66ms,0.38mb/s,3.04mb,查询,2026/08/12 05:03:03
9,电信,104.18.43.24,0.00%,43.64ms,0.35mb/s,2.8mb,查询,2026/08/12 05:03:03
10,电信,172.64.158.254,0.00%,44.75ms,0.34mb/s,2.72mb,查询,2026/08/12 05:03:03
11,联通,104.29.126.17,0.00%,157.00ms,25.60mb/s,204.8mb,查询,2026/08/12 05:02:40
12,联通,104.17.149.247,0.00%,155.88ms,22.31mb/s,178.48mb,查询,2026/08/12 05:02:40
13,联通,104.17.147.219,0.00%,151.08ms,19.09mb/s,152.72mb,查询,2026/08/12 05:02:40
14,联通,162.159.138.209,0.00%,135.44ms,0.24mb/s,1.92mb,查询,2026/08/12 05:02:40
15,联通,104.26.14.237,0.00%,137.43ms,0.17mb/s,1.36mb,查询,2026/08/12 05:02:40
16,联通,162.159.151.97,0.00%,135.34ms,0.17mb/s,1.36mb,查询,2026/08/12 05:02:40
17,联通,104.20.16.116,0.00%,134.72ms,0.14mb/s,1.12mb,查询,2026/08/12 05:02:40
18,联通,104.20.28.146,0.00%,137.24ms,0.14mb/s,1.12mb,查询,2026/08/12 05:02:40
19,联通,104.20.24.148,0.00%,137.42ms,0.13mb/s,1.04mb,查询,2026/08/12 05:02:40
20,联通,162.159.152.92,0.00%,133.87ms,0.13mb/s,1.04mb,查询,2026/08/12 05:02:40
21,移动,104.25.242.40,0.00%,100.68ms,14.33mb/s,114.64mb,查询,2026/08/12 05:04:08
22,移动,104.18.38.83,0.00%,101.23ms,12.78mb/s,102.24mb,查询,2026/08/12 05:04:08
23,移动,104.18.35.172,0.00%,69.67ms,0.30mb/s,2.4mb,查询,2026/08/12 05:04:08
24,移动,104.17.217.177,0.00%,81.97ms,0.23mb/s,1.84mb,查询,2026/08/12 05:04:08
25,移动,104.16.149.190,0.00%,102.25ms,0.21mb/s,1.68mb,查询,2026/08/12 05:04:08
26,移动,104.18.43.137,0.00%,77.83ms,0.15mb/s,1.2mb,查询,2026/08/12 05:04:08
27,移动,104.16.247.113,0.00%,93.06ms,0.14mb/s,1.12mb,查询,2026/08/12 05:04:08
28,移动,104.17.215.235,0.00%,72.25ms,0.12mb/s,0.96mb,查询,2026/08/12 05:04:08
29,移动,172.64.229.2,0.00%,93.67ms,0.12mb/s,0.96mb,查询,2026/08/12 05:04:08
30,移动,104.19.57.8,0.00%,86.08ms,0.12mb/s,0.96mb,查询,2026/08/12 05:04:08
31,多线,104.18.47.115,0.00%,65.28ms,14.74mb/s,117.92mb,查询,2026/08/12 05:03:07
32,多线,104.18.32.117,0.00%,70.10ms,14.35mb/s,114.8mb,查询,2026/08/12 05:03:07
33,多线,172.64.229.212,0.00%,35.60ms,12.72mb/s,101.76mb,查询,2026/08/12 05:03:07
34,多线,104.18.39.176,0.00%,71.80ms,10.38mb/s,83.04mb,查询,2026/08/12 05:03:07
35,多线,172.64.152.202,0.00%,71.12ms,8.96mb/s,71.68mb,查询,2026/08/12 05:03:07
36,多线,104.18.35.202,0.00%,71.01ms,0.44mb/s,3.52mb,查询,2026/08/12 05:03:07
37,多线,104.18.34.185,0.00%,71.81ms,0.38mb/s,3.04mb,查询,2026/08/12 05:03:07
