序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.224,0.00%,43.45ms,2.21mb/s,17.68mb,查询,2026/07/11 07:23:11
2,电信,172.64.154.47,0.00%,42.93ms,0.78mb/s,6.24mb,查询,2026/07/11 07:23:11
3,电信,172.64.155.85,0.00%,43.95ms,0.64mb/s,5.12mb,查询,2026/07/11 07:23:11
4,电信,104.18.41.228,0.00%,44.19ms,0.55mb/s,4.4mb,查询,2026/07/11 07:23:11
5,电信,162.159.49.244,0.00%,44.24ms,0.51mb/s,4.08mb,查询,2026/07/11 07:23:11
6,电信,172.64.34.172,0.00%,43.94ms,0.44mb/s,3.52mb,查询,2026/07/11 07:23:11
7,电信,108.162.192.58,0.00%,43.70ms,0.39mb/s,3.12mb,查询,2026/07/11 07:23:11
8,电信,108.162.193.166,0.00%,43.87ms,0.36mb/s,2.88mb,查询,2026/07/11 07:23:11
9,电信,104.18.42.83,0.00%,43.56ms,0.33mb/s,2.64mb,查询,2026/07/11 07:23:11
10,电信,162.159.11.29,0.00%,42.91ms,0.32mb/s,2.56mb,查询,2026/07/11 07:23:11
11,联通,104.17.138.191,0.00%,157.23ms,19.99mb/s,159.92mb,查询,2026/07/11 07:23:06
12,联通,104.17.159.135,0.00%,166.01ms,14.52mb/s,116.16mb,查询,2026/07/11 07:23:06
13,联通,162.159.237.58,0.00%,154.72ms,13.98mb/s,111.84mb,查询,2026/07/11 07:23:06
14,联通,104.17.135.123,0.00%,161.36ms,12.39mb/s,99.12mb,查询,2026/07/11 07:23:06
15,联通,104.17.130.12,0.00%,168.14ms,9.46mb/s,75.68mb,查询,2026/07/11 07:23:06
16,联通,104.29.124.40,0.00%,140.95ms,7.11mb/s,56.88mb,查询,2026/07/11 07:23:06
17,联通,162.159.134.155,0.00%,132.64ms,0.19mb/s,1.52mb,查询,2026/07/11 07:23:06
18,联通,104.26.13.148,0.00%,133.93ms,0.17mb/s,1.36mb,查询,2026/07/11 07:23:06
19,联通,162.159.156.62,0.00%,137.39ms,0.14mb/s,1.12mb,查询,2026/07/11 07:23:06
20,联通,162.159.136.87,0.00%,132.82ms,0.12mb/s,0.96mb,查询,2026/07/11 07:23:06
21,移动,104.21.86.231,0.00%,98.08ms,8.86mb/s,70.88mb,查询,2026/07/11 07:21:37
22,移动,104.21.88.154,0.00%,94.97ms,5.00mb/s,40mb,查询,2026/07/11 07:21:37
23,移动,104.21.91.57,0.00%,96.12ms,4.15mb/s,33.2mb,查询,2026/07/11 07:21:37
24,移动,172.64.153.217,0.00%,97.21ms,3.85mb/s,30.8mb,查询,2026/07/11 07:21:37
25,移动,172.66.0.154,0.00%,97.98ms,1.70mb/s,13.6mb,查询,2026/07/11 07:21:37
26,移动,104.18.84.20,0.00%,81.93ms,0.18mb/s,1.44mb,查询,2026/07/11 07:21:37
27,移动,104.17.223.69,0.00%,79.40ms,0.15mb/s,1.2mb,查询,2026/07/11 07:21:37
28,移动,104.17.108.162,0.00%,90.87ms,0.14mb/s,1.12mb,查询,2026/07/11 07:21:37
29,移动,104.17.162.73,0.00%,87.06ms,0.13mb/s,1.04mb,查询,2026/07/11 07:21:37
30,移动,104.17.158.34,0.00%,87.71ms,0.10mb/s,0.8mb,查询,2026/07/11 07:21:37
31,多线,162.159.38.195,0.00%,68.37ms,15.47mb/s,123.76mb,查询,2026/07/11 07:22:58
32,多线,162.159.44.123,0.00%,48.86ms,14.39mb/s,115.12mb,查询,2026/07/11 07:22:58
33,多线,172.64.53.53,0.00%,50.25ms,9.01mb/s,72.08mb,查询,2026/07/11 07:22:58
34,多线,104.18.38.215,0.00%,68.30ms,8.33mb/s,66.64mb,查询,2026/07/11 07:22:58
35,多线,162.159.34.208,0.00%,67.53ms,1.06mb/s,8.48mb,查询,2026/07/11 07:22:58
36,多线,162.159.62.149,0.00%,68.91ms,0.81mb/s,6.48mb,查询,2026/07/11 07:22:58
37,多线,104.18.44.230,0.00%,68.17ms,0.55mb/s,4.4mb,查询,2026/07/11 07:22:58
38,多线,104.18.43.207,0.00%,65.00ms,0.46mb/s,3.68mb,查询,2026/07/11 07:22:58
39,多线,104.18.35.221,0.00%,68.88ms,0.36mb/s,2.88mb,查询,2026/07/11 07:22:58
40,多线,172.64.229.111,0.00%,54.75ms,0.22mb/s,1.76mb,查询,2026/07/11 07:22:58
