序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.231,0.00%,53.13ms,59.24mb/s,473.92mb,查询,2026/08/19 03:52:47
2,电信,104.16.169.51,0.00%,154.23ms,22.79mb/s,182.32mb,查询,2026/08/19 03:52:47
3,电信,103.21.244.160,0.00%,154.39ms,19.08mb/s,152.64mb,查询,2026/08/19 03:52:47
4,电信,104.16.151.121,0.00%,154.29ms,15.73mb/s,125.84mb,查询,2026/08/19 03:52:47
5,电信,104.17.184.55,0.00%,154.27ms,15.69mb/s,125.52mb,查询,2026/08/19 03:52:47
6,电信,104.18.12.159,0.00%,154.48ms,15.66mb/s,125.28mb,查询,2026/08/19 03:52:47
7,电信,104.18.8.28,0.00%,154.04ms,15.36mb/s,122.88mb,查询,2026/08/19 03:52:47
8,电信,104.16.62.76,0.00%,154.33ms,10.63mb/s,85.04mb,查询,2026/08/19 03:52:47
9,电信,162.159.237.126,0.00%,154.29ms,8.88mb/s,71.04mb,查询,2026/08/19 03:52:47
10,电信,104.17.172.73,0.00%,154.24ms,6.40mb/s,51.2mb,查询,2026/08/19 03:52:47
11,联通,104.29.126.11,0.00%,140.70ms,26.71mb/s,213.68mb,查询,2026/08/19 03:53:00
12,联通,104.17.141.214,0.00%,166.20ms,11.51mb/s,92.08mb,查询,2026/08/19 03:53:00
13,联通,104.17.130.30,0.00%,168.95ms,10.41mb/s,83.28mb,查询,2026/08/19 03:53:00
14,联通,104.29.125.102,0.00%,141.65ms,9.31mb/s,74.48mb,查询,2026/08/19 03:53:00
15,联通,104.17.147.51,0.00%,164.08ms,9.29mb/s,74.32mb,查询,2026/08/19 03:53:00
16,联通,104.20.17.233,0.00%,132.07ms,0.39mb/s,3.12mb,查询,2026/08/19 03:53:00
17,联通,162.159.136.234,0.00%,137.07ms,0.18mb/s,1.44mb,查询,2026/08/19 03:53:00
18,联通,162.159.156.75,0.00%,134.32ms,0.16mb/s,1.28mb,查询,2026/08/19 03:53:00
19,联通,104.26.0.135,0.00%,132.18ms,0.15mb/s,1.2mb,查询,2026/08/19 03:53:00
20,联通,104.20.18.173,0.00%,134.11ms,0.14mb/s,1.12mb,查询,2026/08/19 03:53:00
21,移动,162.159.82.103,0.00%,89.42ms,13.29mb/s,106.32mb,查询,2026/08/19 03:49:18
22,移动,104.21.86.84,0.00%,95.18ms,13.01mb/s,104.08mb,查询,2026/08/19 03:49:18
23,移动,172.64.146.136,0.00%,96.26ms,11.46mb/s,91.68mb,查询,2026/08/19 03:49:18
24,移动,104.18.35.23,0.00%,90.56ms,0.30mb/s,2.4mb,查询,2026/08/19 03:49:18
25,移动,104.17.116.0,0.00%,94.81ms,0.16mb/s,1.28mb,查询,2026/08/19 03:49:18
26,移动,104.19.59.220,0.00%,85.11ms,0.15mb/s,1.2mb,查询,2026/08/19 03:49:18
27,移动,104.19.48.125,0.00%,93.97ms,0.14mb/s,1.12mb,查询,2026/08/19 03:49:18
28,移动,104.16.247.250,0.00%,93.15ms,0.14mb/s,1.12mb,查询,2026/08/19 03:49:18
29,移动,104.19.158.65,0.00%,93.30ms,0.12mb/s,0.96mb,查询,2026/08/19 03:49:18
30,移动,104.19.46.226,0.00%,83.07ms,0.11mb/s,0.88mb,查询,2026/08/19 03:49:18
31,多线,172.64.229.198,0.00%,43.82ms,14.35mb/s,114.8mb,查询,2026/08/19 03:52:54
