序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.211,0.00%,43.62ms,64.14mb/s,513.12mb,查询,2026/08/29 11:02:55
2,电信,104.18.39.24,0.00%,44.68ms,47.44mb/s,379.52mb,查询,2026/08/29 11:02:55
3,电信,104.18.40.14,0.00%,42.75ms,34.66mb/s,277.28mb,查询,2026/08/29 11:02:55
4,电信,104.18.47.148,0.00%,42.70ms,23.68mb/s,189.44mb,查询,2026/08/29 11:02:55
5,电信,172.64.155.151,0.00%,43.69ms,20.94mb/s,167.52mb,查询,2026/08/29 11:02:55
6,电信,172.64.144.245,0.00%,43.55ms,18.94mb/s,151.52mb,查询,2026/08/29 11:02:55
7,电信,172.64.152.218,0.00%,44.54ms,1.22mb/s,9.76mb,查询,2026/08/29 11:02:55
8,电信,172.64.157.143,0.00%,44.26ms,0.72mb/s,5.76mb,查询,2026/08/29 11:02:55
9,电信,172.64.147.244,0.00%,43.77ms,0.71mb/s,5.68mb,查询,2026/08/29 11:02:55
10,电信,172.64.150.121,0.00%,44.53ms,0.36mb/s,2.88mb,查询,2026/08/29 11:02:55
11,联通,104.26.8.194,0.00%,63.54ms,14.72mb/s,117.76mb,查询,2026/08/29 11:01:50
12,联通,162.159.151.17,0.00%,66.06ms,14.15mb/s,113.2mb,查询,2026/08/29 11:01:50
13,联通,104.20.30.139,0.00%,65.99ms,12.70mb/s,101.6mb,查询,2026/08/29 11:01:50
14,联通,172.67.72.29,0.00%,64.52ms,10.46mb/s,83.68mb,查询,2026/08/29 11:01:50
15,联通,104.20.20.128,0.00%,67.26ms,9.67mb/s,77.36mb,查询,2026/08/29 11:01:50
16,联通,162.159.145.80,0.00%,67.03ms,9.46mb/s,75.68mb,查询,2026/08/29 11:01:50
17,联通,104.26.11.116,0.00%,66.10ms,9.08mb/s,72.64mb,查询,2026/08/29 11:01:50
18,联通,172.67.74.156,0.00%,67.45ms,7.74mb/s,61.92mb,查询,2026/08/29 11:01:50
19,联通,162.159.146.80,0.00%,66.20ms,7.62mb/s,60.96mb,查询,2026/08/29 11:01:50
20,联通,104.20.21.20,0.00%,67.04ms,4.20mb/s,33.6mb,查询,2026/08/29 11:01:50
21,移动,104.25.254.150,0.00%,95.82ms,13.66mb/s,109.28mb,查询,2026/08/29 11:03:17
22,移动,104.25.253.57,0.00%,98.05ms,13.48mb/s,107.84mb,查询,2026/08/29 11:03:17
23,移动,172.66.1.43,0.00%,97.58ms,13.09mb/s,104.72mb,查询,2026/08/29 11:03:17
24,移动,172.64.153.79,0.00%,95.52ms,12.44mb/s,99.52mb,查询,2026/08/29 11:03:17
25,移动,104.25.251.17,0.00%,97.88ms,12.42mb/s,99.36mb,查询,2026/08/29 11:03:17
