序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.118.28,0.00%,157.06ms,4.68mb/s,37.44mb,查询,2026/09/09 14:57:11
2,电信,162.159.237.173,0.00%,156.02ms,4.10mb/s,32.8mb,查询,2026/09/09 14:57:11
3,电信,104.17.116.172,0.00%,157.63ms,4.04mb/s,32.32mb,查询,2026/09/09 14:57:11
4,电信,104.19.78.43,0.00%,156.85ms,3.30mb/s,26.4mb,查询,2026/09/09 14:57:11
5,电信,104.17.236.19,0.00%,157.31ms,2.71mb/s,21.68mb,查询,2026/09/09 14:57:11
6,电信,104.17.83.147,0.00%,156.96ms,0.84mb/s,6.72mb,查询,2026/09/09 14:57:11
7,电信,172.64.229.81,0.00%,52.00ms,0.75mb/s,6mb,查询,2026/09/09 14:57:11
8,电信,104.18.33.105,0.00%,116.77ms,0.56mb/s,4.48mb,查询,2026/09/09 14:57:11
9,电信,104.16.2.53,0.00%,157.55ms,0.39mb/s,3.12mb,查询,2026/09/09 14:57:11
10,电信,104.16.60.239,0.00%,156.91ms,0.33mb/s,2.64mb,查询,2026/09/09 14:57:11
11,联通,162.159.157.226,0.00%,64.50ms,5.53mb/s,44.24mb,查询,2026/09/09 14:51:52
12,联通,162.159.134.174,0.00%,65.73ms,4.21mb/s,33.68mb,查询,2026/09/09 14:51:52
13,联通,104.20.28.148,0.00%,67.12ms,2.45mb/s,19.6mb,查询,2026/09/09 14:51:52
14,联通,162.159.149.169,0.00%,64.65ms,2.16mb/s,17.28mb,查询,2026/09/09 14:51:52
15,联通,172.67.73.168,0.00%,65.42ms,0.95mb/s,7.6mb,查询,2026/09/09 14:51:52
16,联通,104.20.20.74,0.00%,66.83ms,0.94mb/s,7.52mb,查询,2026/09/09 14:51:52
17,联通,104.26.8.92,0.00%,66.25ms,0.86mb/s,6.88mb,查询,2026/09/09 14:51:52
18,联通,104.26.15.83,0.00%,66.27ms,0.72mb/s,5.76mb,查询,2026/09/09 14:51:52
19,联通,162.159.150.24,0.00%,65.38ms,0.60mb/s,4.8mb,查询,2026/09/09 14:51:52
20,联通,162.159.146.176,0.00%,65.49ms,0.58mb/s,4.64mb,查询,2026/09/09 14:51:52
21,移动,104.25.255.56,0.00%,101.05ms,4.60mb/s,36.8mb,查询,2026/09/09 14:48:15
22,移动,104.18.34.7,0.00%,97.58ms,3.98mb/s,31.84mb,查询,2026/09/09 14:48:15
23,移动,104.25.247.129,0.00%,101.04ms,1.70mb/s,13.6mb,查询,2026/09/09 14:48:15
24,移动,172.66.0.233,0.00%,99.08ms,1.65mb/s,13.2mb,查询,2026/09/09 14:48:15
25,移动,104.25.254.128,0.00%,98.05ms,1.37mb/s,10.96mb,查询,2026/09/09 14:48:15
26,移动,172.66.1.104,0.00%,96.27ms,1.29mb/s,10.32mb,查询,2026/09/09 14:48:15
27,移动,104.25.248.248,0.00%,100.57ms,0.81mb/s,6.48mb,查询,2026/09/09 14:48:15
28,移动,104.25.244.33,0.00%,99.78ms,0.54mb/s,4.32mb,查询,2026/09/09 14:48:15
29,移动,104.25.250.145,0.00%,99.31ms,0.48mb/s,3.84mb,查询,2026/09/09 14:48:15
30,移动,104.17.172.41,0.00%,93.89ms,0.10mb/s,0.8mb,查询,2026/09/09 14:48:15
31,多线,172.64.229.31,0.00%,49.02ms,0.79mb/s,6.32mb,查询,2026/09/09 14:53:54
32,多线,104.18.34.253,0.00%,78.33ms,0.43mb/s,3.44mb,查询,2026/09/09 14:53:54
33,多线,104.18.39.36,0.00%,72.34ms,0.13mb/s,1.04mb,查询,2026/09/09 14:53:54
34,多线,104.18.47.164,0.00%,83.27ms,0.12mb/s,0.96mb,查询,2026/09/09 14:53:54
35,多线,172.64.156.44,0.00%,92.33ms,0.12mb/s,0.96mb,查询,2026/09/09 14:53:54
36,多线,172.64.147.87,0.00%,89.05ms,0.11mb/s,0.88mb,查询,2026/09/09 14:53:54
37,多线,172.64.144.9,0.00%,82.79ms,0.11mb/s,0.88mb,查询,2026/09/09 14:53:54
38,多线,104.18.42.62,0.00%,76.46ms,0.10mb/s,0.8mb,查询,2026/09/09 14:53:54
39,多线,172.64.150.189,0.00%,87.86ms,0.10mb/s,0.8mb,查询,2026/09/09 14:53:54
40,多线,104.18.32.249,0.00%,72.41ms,0.10mb/s,0.8mb,查询,2026/09/09 14:53:54
41,IPV6,2a06:98c1:310e::a92d:e673,0.00%,43.14ms,0.28mb/s,2.24mb,查询,2026/09/09 14:35:47
42,IPV6,2a06:98c1:3103:44be:6181:e19f:f430:4ad1,0.00%,43.07ms,0.18mb/s,1.44mb,查询,2026/09/09 14:35:47
43,IPV6,2a06:98c1:51:8eff:9f37:f8a1:8292:2fd0,0.00%,42.99ms,0.16mb/s,1.28mb,查询,2026/09/09 14:35:47
44,IPV6,2a06:98c1:3105:df1:cece:3b41:f0cc:9f3,0.00%,42.46ms,0.15mb/s,1.2mb,查询,2026/09/09 14:35:47
45,IPV6,2a06:98c1:3102:0:c574:106f:e6d4:9bb9,0.00%,43.24ms,0.15mb/s,1.2mb,查询,2026/09/09 14:35:47
46,IPV6,2803:f800:50:ec:6e9a:163b:9987:19e5,0.00%,43.28ms,0.14mb/s,1.12mb,查询,2026/09/09 14:35:47
47,IPV6,2a06:98c1:3102:0:a8db:d1ed:bd60:35f0,0.00%,43.00ms,0.13mb/s,1.04mb,查询,2026/09/09 14:35:47
48,IPV6,2a06:98c1:3107:f7e9:d00d:5447:710f:519,0.00%,42.90ms,0.13mb/s,1.04mb,查询,2026/09/09 14:35:47
49,IPV6,2a06:98c1:310c:0:7564:f4bd:8bbb:926b,0.00%,43.28ms,0.10mb/s,0.8mb,查询,2026/09/09 14:35:47
50,IPV6,2a06:98c1:50:fa:4c90:ee15:e89b:7e7a,0.00%,43.31ms,0.10mb/s,0.8mb,查询,2026/09/09 14:35:47
