序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.3.18,0.00%,44.22ms,16.38mb/s,131.04mb,查询,2026/08/02 04:03:32
2,电信,162.159.43.170,0.00%,44.12ms,1.04mb/s,8.32mb,查询,2026/08/02 04:03:32
3,电信,162.159.12.245,0.00%,44.20ms,0.60mb/s,4.8mb,查询,2026/08/02 04:03:32
4,电信,173.245.59.240,0.00%,44.11ms,0.52mb/s,4.16mb,查询,2026/08/02 04:03:32
5,电信,162.159.49.46,0.00%,44.14ms,0.46mb/s,3.68mb,查询,2026/08/02 04:03:32
6,电信,172.64.41.46,0.00%,43.64ms,0.45mb/s,3.6mb,查询,2026/08/02 04:03:32
7,电信,172.64.40.186,0.00%,44.22ms,0.41mb/s,3.28mb,查询,2026/08/02 04:03:32
8,电信,104.18.44.234,0.00%,42.83ms,0.40mb/s,3.2mb,查询,2026/08/02 04:03:32
9,电信,104.18.38.172,0.00%,43.75ms,0.35mb/s,2.8mb,查询,2026/08/02 04:03:32
10,电信,172.64.158.35,0.00%,44.24ms,0.32mb/s,2.56mb,查询,2026/08/02 04:03:32
11,联通,162.159.137.167,0.00%,133.83ms,0.25mb/s,2mb,查询,2026/08/02 04:02:11
12,联通,162.159.128.199,0.00%,130.34ms,0.24mb/s,1.92mb,查询,2026/08/02 04:02:11
13,联通,104.20.27.107,0.00%,134.40ms,0.21mb/s,1.68mb,查询,2026/08/02 04:02:11
14,联通,104.26.14.45,0.00%,130.75ms,0.21mb/s,1.68mb,查询,2026/08/02 04:02:11
15,联通,162.159.146.205,0.00%,134.86ms,0.19mb/s,1.52mb,查询,2026/08/02 04:02:11
16,联通,162.159.150.64,0.00%,133.68ms,0.18mb/s,1.44mb,查询,2026/08/02 04:02:11
17,联通,104.20.18.202,0.00%,132.61ms,0.18mb/s,1.44mb,查询,2026/08/02 04:02:11
18,联通,104.26.12.146,0.00%,131.74ms,0.14mb/s,1.12mb,查询,2026/08/02 04:02:11
19,联通,162.159.134.199,0.00%,132.75ms,0.12mb/s,0.96mb,查询,2026/08/02 04:02:11
20,联通,104.20.31.106,0.00%,134.89ms,0.11mb/s,0.88mb,查询,2026/08/02 04:02:11
21,移动,104.25.248.66,0.00%,113.76ms,17.49mb/s,139.92mb,查询,2026/08/02 04:03:05
22,移动,162.159.82.81,0.00%,86.60ms,15.31mb/s,122.48mb,查询,2026/08/02 04:03:05
23,移动,104.25.247.122,0.00%,115.58ms,14.68mb/s,117.44mb,查询,2026/08/02 04:03:05
24,移动,104.25.246.148,0.00%,116.05ms,10.59mb/s,84.72mb,查询,2026/08/02 04:03:05
25,移动,172.64.153.118,0.00%,110.89ms,10.20mb/s,81.6mb,查询,2026/08/02 04:03:05
26,移动,104.25.249.123,0.00%,109.54ms,8.12mb/s,64.96mb,查询,2026/08/02 04:03:05
27,移动,172.66.3.128,0.00%,117.38ms,7.80mb/s,62.4mb,查询,2026/08/02 04:03:05
28,移动,104.25.252.206,0.00%,116.18ms,6.32mb/s,50.56mb,查询,2026/08/02 04:03:05
29,移动,104.25.251.6,0.00%,116.44ms,6.16mb/s,49.28mb,查询,2026/08/02 04:03:05
30,移动,104.18.38.165,0.00%,108.47ms,5.95mb/s,47.6mb,查询,2026/08/02 04:03:05
31,多线,108.162.198.85,0.00%,63.70ms,14.71mb/s,117.68mb,查询,2026/08/02 04:02:50
32,多线,172.64.53.63,0.00%,67.61ms,14.38mb/s,115.04mb,查询,2026/08/02 04:02:50
33,多线,172.64.229.104,0.00%,50.97ms,14.37mb/s,114.96mb,查询,2026/08/02 04:02:50
34,多线,172.64.147.196,0.00%,67.09ms,0.48mb/s,3.84mb,查询,2026/08/02 04:02:50
35,多线,162.159.32.84,0.00%,67.47ms,0.40mb/s,3.2mb,查询,2026/08/02 04:02:50
36,多线,162.159.39.34,0.00%,67.98ms,0.37mb/s,2.96mb,查询,2026/08/02 04:02:50
37,多线,162.159.3.216,0.00%,64.99ms,0.20mb/s,1.6mb,查询,2026/08/02 04:02:50
38,多线,172.64.38.39,0.00%,68.00ms,0.15mb/s,1.2mb,查询,2026/08/02 04:02:50
39,多线,162.159.44.4,0.00%,56.04ms,0.14mb/s,1.12mb,查询,2026/08/02 04:02:50
40,多线,162.159.38.82,0.00%,61.32ms,0.14mb/s,1.12mb,查询,2026/08/02 04:02:50
41,IPV6,2a06:98c1:3107:fc:7464:422a:5381:cc6d,0.00%,42.86ms,10.92mb/s,87.36mb,查询,2026/08/02 04:04:51
42,IPV6,2606:4700:59:c484:f7e5:9e8:bff1:ee26,0.00%,43.25ms,0.55mb/s,4.4mb,查询,2026/08/02 04:04:51
43,IPV6,2a06:98c1:310b:0:97:f610:293d:b319,0.00%,43.20ms,0.42mb/s,3.36mb,查询,2026/08/02 04:04:51
44,IPV6,2a06:98c1:310e:e53e:7e0:60c3:3a4d:98d9,0.00%,42.74ms,0.40mb/s,3.2mb,查询,2026/08/02 04:04:51
45,IPV6,2a06:98c1:3106:0:64:ffc2:6c74:5d6f,0.00%,42.87ms,0.29mb/s,2.32mb,查询,2026/08/02 04:04:51
46,IPV6,2a06:98c1:310e:e5f3:cb93:d6ac:f176:580e,0.00%,42.66ms,0.25mb/s,2mb,查询,2026/08/02 04:04:51
47,IPV6,2a06:98c1:310c:8dd6:c4a3:efab:2a23:f6a5,0.00%,43.02ms,0.23mb/s,1.84mb,查询,2026/08/02 04:04:51
48,IPV6,2a06:98c1:310e:e53e:7230:2ba3:ef:cb81,0.00%,43.21ms,0.17mb/s,1.36mb,查询,2026/08/02 04:04:51
49,IPV6,2a06:98c1:310b:0:c2:ebdb:2749:c4f6,0.00%,43.28ms,0.15mb/s,1.2mb,查询,2026/08/02 04:04:51
50,IPV6,2803:f800:51::ffb5:90a0:a65e,0.00%,43.30ms,0.12mb/s,0.96mb,查询,2026/08/02 04:04:51
