序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.97,0.00%,43.73ms,68.18mb/s,545.44mb,查询,2026/07/25 03:42:29
2,电信,172.64.158.234,0.00%,43.85ms,66.44mb/s,531.52mb,查询,2026/07/25 03:42:29
3,电信,172.64.150.6,0.00%,43.70ms,66.31mb/s,530.48mb,查询,2026/07/25 03:42:29
4,电信,162.159.36.130,0.00%,43.97ms,66.04mb/s,528.32mb,查询,2026/07/25 03:42:29
5,电信,198.41.222.139,0.00%,43.61ms,65.87mb/s,526.96mb,查询,2026/07/25 03:42:29
6,电信,162.159.34.122,0.00%,44.01ms,64.64mb/s,517.12mb,查询,2026/07/25 03:42:29
7,电信,162.159.62.227,0.00%,43.90ms,61.56mb/s,492.48mb,查询,2026/07/25 03:42:29
8,电信,172.64.32.19,0.00%,43.74ms,60.55mb/s,484.4mb,查询,2026/07/25 03:42:29
9,电信,162.159.32.101,0.00%,43.46ms,49.24mb/s,393.92mb,查询,2026/07/25 03:42:29
10,电信,162.159.6.53,0.00%,43.38ms,38.55mb/s,308.4mb,查询,2026/07/25 03:42:29
11,联通,162.159.138.40,0.00%,132.41ms,0.32mb/s,2.56mb,查询,2026/07/25 03:42:26
12,联通,104.20.26.171,0.00%,134.99ms,0.22mb/s,1.76mb,查询,2026/07/25 03:42:26
13,联通,162.159.135.25,0.00%,133.35ms,0.18mb/s,1.44mb,查询,2026/07/25 03:42:26
14,联通,104.26.15.43,0.00%,133.75ms,0.16mb/s,1.28mb,查询,2026/07/25 03:42:26
15,联通,162.159.137.79,0.00%,134.32ms,0.16mb/s,1.28mb,查询,2026/07/25 03:42:26
16,联通,162.159.134.69,0.00%,130.24ms,0.15mb/s,1.2mb,查询,2026/07/25 03:42:26
17,联通,172.67.78.49,0.00%,128.56ms,0.15mb/s,1.2mb,查询,2026/07/25 03:42:26
18,联通,104.20.25.176,0.00%,133.13ms,0.13mb/s,1.04mb,查询,2026/07/25 03:42:26
19,联通,162.159.153.204,0.00%,131.06ms,0.11mb/s,0.88mb,查询,2026/07/25 03:42:26
20,联通,104.26.0.6,0.00%,134.36ms,0.11mb/s,0.88mb,查询,2026/07/25 03:42:26
21,移动,172.64.152.9,0.00%,52.57ms,0.30mb/s,2.4mb,查询,2026/07/25 03:48:20
22,移动,172.64.159.177,0.00%,51.04ms,0.29mb/s,2.32mb,查询,2026/07/25 03:48:20
23,移动,172.64.156.17,0.00%,48.92ms,0.26mb/s,2.08mb,查询,2026/07/25 03:48:20
24,移动,104.17.27.177,0.00%,52.24ms,0.25mb/s,2mb,查询,2026/07/25 03:48:20
25,移动,172.64.155.217,0.00%,50.14ms,0.20mb/s,1.6mb,查询,2026/07/25 03:48:20
26,移动,104.17.31.225,0.00%,51.64ms,0.17mb/s,1.36mb,查询,2026/07/25 03:48:20
27,移动,104.19.47.42,0.00%,53.36ms,0.15mb/s,1.2mb,查询,2026/07/25 03:48:20
28,移动,104.17.28.241,0.00%,53.05ms,0.12mb/s,0.96mb,查询,2026/07/25 03:48:20
29,移动,172.64.158.162,0.00%,49.96ms,0.12mb/s,0.96mb,查询,2026/07/25 03:48:20
30,移动,172.64.144.196,0.00%,52.09ms,0.11mb/s,0.88mb,查询,2026/07/25 03:48:20
31,多线,172.64.35.47,0.00%,67.18ms,23.78mb/s,190.24mb,查询,2026/07/25 03:42:55
32,多线,172.64.229.37,0.00%,43.85ms,14.44mb/s,115.52mb,查询,2026/07/25 03:42:55
33,多线,172.64.38.26,0.00%,66.86ms,14.31mb/s,114.48mb,查询,2026/07/25 03:42:55
34,多线,162.159.44.105,0.00%,56.66ms,14.19mb/s,113.52mb,查询,2026/07/25 03:42:55
35,多线,162.159.25.222,0.00%,67.47ms,13.79mb/s,110.32mb,查询,2026/07/25 03:42:55
36,多线,162.159.39.136,0.00%,48.57ms,0.65mb/s,5.2mb,查询,2026/07/25 03:42:55
37,多线,162.159.32.167,0.00%,66.89ms,0.50mb/s,4mb,查询,2026/07/25 03:42:55
38,多线,162.159.45.229,0.00%,61.92ms,0.16mb/s,1.28mb,查询,2026/07/25 03:42:55
39,多线,172.64.53.164,0.00%,61.20ms,0.13mb/s,1.04mb,查询,2026/07/25 03:42:55
40,多线,162.159.15.217,0.00%,67.45ms,0.13mb/s,1.04mb,查询,2026/07/25 03:42:55
41,IPV6,2a06:98c1:310d:ce31:77b7:7834:a3f4:a9d1,0.00%,42.98ms,34.68mb/s,277.44mb,查询,2026/07/25 03:34:26
42,IPV6,2a06:98c1:3101:0:9e2b:fa78:2ad7:8413,0.00%,42.74ms,31.23mb/s,249.84mb,查询,2026/07/25 03:34:26
43,IPV6,2a06:98c1:3102:0:eb7c:3475:9a34:968f,0.00%,43.04ms,30.16mb/s,241.28mb,查询,2026/07/25 03:34:26
44,IPV6,2a06:98c1:3105:1f:954f:b60d:1ff4:4963,0.00%,42.66ms,30.07mb/s,240.56mb,查询,2026/07/25 03:34:26
45,IPV6,2a06:98c1:310f:2a41:f133:af44:c22:4104,0.00%,42.44ms,30.05mb/s,240.4mb,查询,2026/07/25 03:34:26
46,IPV6,2a06:98c1:50:fade:33fd:73e3:e10f:a8de,0.00%,42.48ms,29.61mb/s,236.88mb,查询,2026/07/25 03:34:26
47,IPV6,2803:f800:50:1595:7067:e2e5:109:2bc,0.00%,42.62ms,29.57mb/s,236.56mb,查询,2026/07/25 03:34:26
48,IPV6,2803:f800:51::2119:ae20:14f1,0.00%,42.60ms,0.39mb/s,3.12mb,查询,2026/07/25 03:34:26
49,IPV6,2803:f800:50:1595:7067:3164:b693:9a47,0.00%,42.88ms,0.16mb/s,1.28mb,查询,2026/07/25 03:34:26
50,IPV6,2803:f800:50:0:da:13bc:2c60:409f,0.00%,42.93ms,0.15mb/s,1.2mb,查询,2026/07/25 03:34:26
