序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.161,0.00%,52.75ms,60.33mb/s,482.64mb,查询,2026/09/04 00:43:37
2,电信,172.64.156.162,0.00%,94.06ms,0.79mb/s,6.32mb,查询,2026/09/04 00:43:37
3,电信,172.64.157.39,0.00%,80.95ms,0.76mb/s,6.08mb,查询,2026/09/04 00:43:37
4,电信,172.64.158.46,0.00%,69.04ms,0.44mb/s,3.52mb,查询,2026/09/04 00:43:37
5,电信,172.64.155.179,0.00%,76.85ms,0.43mb/s,3.44mb,查询,2026/09/04 00:43:37
6,电信,172.64.147.189,0.00%,66.72ms,0.42mb/s,3.36mb,查询,2026/09/04 00:43:37
7,电信,172.64.154.146,0.00%,58.72ms,0.42mb/s,3.36mb,查询,2026/09/04 00:43:37
8,电信,104.18.33.29,0.00%,100.83ms,0.40mb/s,3.2mb,查询,2026/09/04 00:43:37
9,电信,172.64.145.128,0.00%,100.69ms,0.33mb/s,2.64mb,查询,2026/09/04 00:43:37
10,电信,172.64.150.103,0.00%,47.12ms,0.31mb/s,2.48mb,查询,2026/09/04 00:43:37
11,联通,162.159.157.62,0.00%,65.88ms,52.30mb/s,418.4mb,查询,2026/09/04 00:41:31
12,联通,162.159.143.225,0.00%,66.59ms,52.12mb/s,416.96mb,查询,2026/09/04 00:41:31
13,联通,172.67.71.75,0.00%,66.96ms,51.05mb/s,408.4mb,查询,2026/09/04 00:41:31
14,联通,104.20.28.164,0.00%,66.59ms,51.04mb/s,408.32mb,查询,2026/09/04 00:41:31
15,联通,162.159.152.82,0.00%,65.81ms,47.28mb/s,378.24mb,查询,2026/09/04 00:41:31
16,联通,104.20.19.248,0.00%,66.89ms,45.77mb/s,366.16mb,查询,2026/09/04 00:41:31
17,联通,104.20.26.236,0.00%,66.66ms,44.77mb/s,358.16mb,查询,2026/09/04 00:41:31
18,联通,104.26.14.204,0.00%,64.56ms,41.52mb/s,332.16mb,查询,2026/09/04 00:41:31
19,联通,172.67.64.177,0.00%,67.02ms,40.55mb/s,324.4mb,查询,2026/09/04 00:41:31
20,联通,162.159.151.234,0.00%,67.05ms,38.11mb/s,304.88mb,查询,2026/09/04 00:41:31
21,移动,104.17.161.14,0.00%,48.85ms,0.68mb/s,5.44mb,查询,2026/09/04 00:47:52
22,移动,104.19.33.161,0.00%,48.55ms,0.59mb/s,4.72mb,查询,2026/09/04 00:47:52
23,移动,104.17.102.155,0.00%,49.92ms,0.50mb/s,4mb,查询,2026/09/04 00:47:52
24,移动,172.64.157.53,0.00%,49.22ms,0.47mb/s,3.76mb,查询,2026/09/04 00:47:52
25,移动,172.64.147.97,0.00%,49.91ms,0.32mb/s,2.56mb,查询,2026/09/04 00:47:52
26,移动,104.17.20.29,0.00%,49.30ms,0.25mb/s,2mb,查询,2026/09/04 00:47:52
27,移动,104.17.146.208,0.00%,49.43ms,0.21mb/s,1.68mb,查询,2026/09/04 00:47:52
28,移动,104.17.100.92,0.00%,48.63ms,0.21mb/s,1.68mb,查询,2026/09/04 00:47:52
29,移动,104.17.99.176,0.00%,49.70ms,0.10mb/s,0.8mb,查询,2026/09/04 00:47:52
30,移动,104.17.29.181,0.00%,49.69ms,0.10mb/s,0.8mb,查询,2026/09/04 00:47:52
31,多线,172.64.229.248,0.00%,44.49ms,14.58mb/s,116.64mb,查询,2026/09/04 00:43:01
32,多线,172.64.156.209,0.00%,108.55ms,1.50mb/s,12mb,查询,2026/09/04 00:43:01
33,多线,172.64.157.251,0.00%,82.20ms,1.02mb/s,8.16mb,查询,2026/09/04 00:43:01
34,多线,172.64.152.224,0.00%,88.50ms,0.74mb/s,5.92mb,查询,2026/09/04 00:43:01
35,多线,104.18.46.40,0.00%,95.30ms,0.41mb/s,3.28mb,查询,2026/09/04 00:43:01
36,多线,172.64.159.25,0.00%,118.60ms,0.30mb/s,2.4mb,查询,2026/09/04 00:43:01
37,多线,172.64.153.180,0.00%,112.53ms,0.21mb/s,1.68mb,查询,2026/09/04 00:43:01
38,多线,172.64.155.141,0.00%,67.72ms,0.19mb/s,1.52mb,查询,2026/09/04 00:43:01
39,多线,104.18.33.187,0.00%,84.64ms,0.18mb/s,1.44mb,查询,2026/09/04 00:43:01
40,多线,104.18.36.106,0.00%,77.30ms,0.17mb/s,1.36mb,查询,2026/09/04 00:43:01
41,IPV6,2a06:98c1:3103:f8d7:a12a:5acf:2363:84f8,0.00%,42.44ms,47.98mb/s,383.84mb,查询,2026/09/04 00:34:38
42,IPV6,2803:f800:51:ee:677b:d6ca:d971:5483,0.00%,42.21ms,30.31mb/s,242.48mb,查询,2026/09/04 00:34:38
43,IPV6,2a06:98c1:50::eebc:398b,0.00%,42.28ms,30.28mb/s,242.24mb,查询,2026/09/04 00:34:38
44,IPV6,2a06:98c1:310f:f8:6471:de15:4f37:63d4,0.00%,42.67ms,30.24mb/s,241.92mb,查询,2026/09/04 00:34:38
45,IPV6,2a06:98c1:310f:f8:6471:110b:422d:c714,0.00%,42.76ms,29.95mb/s,239.6mb,查询,2026/09/04 00:34:38
46,IPV6,2a06:98c1:3106:0:33d9:d11a:6ff7:e508,0.00%,42.66ms,29.46mb/s,235.68mb,查询,2026/09/04 00:34:38
47,IPV6,2a06:98c1:3106:a2bf:b92b:f417:d73f:94f6,0.00%,42.37ms,25.70mb/s,205.6mb,查询,2026/09/04 00:34:38
48,IPV6,2a06:98c1:3102::b223:bd8f:33e1,0.00%,42.71ms,1.09mb/s,8.72mb,查询,2026/09/04 00:34:38
49,IPV6,2a06:98c1:50:87bb:b966:bfdd:8888:6a44,0.00%,42.69ms,1.08mb/s,8.64mb,查询,2026/09/04 00:34:38
50,IPV6,2a06:98c1:3100:9271:82a7:6a08:c8c2:5991,0.00%,42.37ms,0.42mb/s,3.36mb,查询,2026/09/04 00:34:38
