序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.35.63,0.00%,42.75ms,73.62mb/s,588.96mb,查询,2026/07/20 20:12:19
2,电信,162.159.15.134,0.00%,43.96ms,70.91mb/s,567.28mb,查询,2026/07/20 20:12:19
3,电信,162.159.32.173,0.00%,43.99ms,69.52mb/s,556.16mb,查询,2026/07/20 20:12:19
4,电信,104.18.34.32,0.00%,43.50ms,69.22mb/s,553.76mb,查询,2026/07/20 20:12:19
5,电信,162.159.46.235,0.00%,43.78ms,68.86mb/s,550.88mb,查询,2026/07/20 20:12:19
6,电信,162.159.49.217,0.00%,43.92ms,68.73mb/s,549.84mb,查询,2026/07/20 20:12:19
7,电信,172.64.145.170,0.00%,43.70ms,68.35mb/s,546.8mb,查询,2026/07/20 20:12:19
8,电信,172.64.156.251,0.00%,43.30ms,68.15mb/s,545.2mb,查询,2026/07/20 20:12:19
9,电信,162.159.0.175,0.00%,43.08ms,66.71mb/s,533.68mb,查询,2026/07/20 20:12:19
10,电信,162.159.33.93,0.00%,43.86ms,64.80mb/s,518.4mb,查询,2026/07/20 20:12:19
11,联通,172.67.67.153,0.00%,72.12ms,48.90mb/s,391.2mb,查询,2026/07/20 20:11:32
12,联通,104.20.16.202,0.00%,72.64ms,48.06mb/s,384.48mb,查询,2026/07/20 20:11:32
13,联通,172.67.77.51,0.00%,73.92ms,47.26mb/s,378.08mb,查询,2026/07/20 20:11:32
14,联通,104.26.7.126,0.00%,73.52ms,47.16mb/s,377.28mb,查询,2026/07/20 20:11:32
15,联通,172.67.79.178,0.00%,74.34ms,45.47mb/s,363.76mb,查询,2026/07/20 20:11:32
16,联通,104.26.8.168,0.00%,74.34ms,45.34mb/s,362.72mb,查询,2026/07/20 20:11:32
17,联通,162.159.141.36,0.00%,72.74ms,45.10mb/s,360.8mb,查询,2026/07/20 20:11:32
18,联通,104.26.5.85,0.00%,74.21ms,43.99mb/s,351.92mb,查询,2026/07/20 20:11:32
19,联通,162.159.131.194,0.00%,74.42ms,43.48mb/s,347.84mb,查询,2026/07/20 20:11:32
20,联通,162.159.136.138,0.00%,74.09ms,40.30mb/s,322.4mb,查询,2026/07/20 20:11:32
21,移动,172.64.144.86,0.00%,48.85ms,19.85mb/s,158.8mb,查询,2026/07/20 20:17:49
22,移动,104.16.240.169,0.00%,49.89ms,15.36mb/s,122.88mb,查询,2026/07/20 20:17:49
