序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.58.1,0.00%,46.40ms,67.78mb/s,542.24mb,查询,2026/06/19 10:52:23
2,电信,172.64.41.241,0.00%,46.03ms,67.16mb/s,537.28mb,查询,2026/06/19 10:52:23
3,电信,162.159.20.162,0.00%,45.96ms,67.07mb/s,536.56mb,查询,2026/06/19 10:52:23
4,电信,172.64.38.242,0.00%,46.09ms,66.19mb/s,529.52mb,查询,2026/06/19 10:52:23
5,电信,104.18.36.253,0.00%,46.20ms,66.16mb/s,529.28mb,查询,2026/06/19 10:52:23
6,电信,162.159.23.240,0.00%,46.34ms,65.86mb/s,526.88mb,查询,2026/06/19 10:52:23
7,电信,162.159.10.199,0.00%,46.42ms,65.84mb/s,526.72mb,查询,2026/06/19 10:52:23
8,电信,104.18.41.98,0.00%,46.42ms,65.83mb/s,526.64mb,查询,2026/06/19 10:52:23
9,电信,162.159.25.175,0.00%,46.36ms,65.55mb/s,524.4mb,查询,2026/06/19 10:52:23
10,电信,104.18.46.87,0.00%,46.38ms,65.51mb/s,524.08mb,查询,2026/06/19 10:52:23
11,联通,104.20.25.80,0.00%,122.38ms,5.32mb/s,42.56mb,查询,2026/06/19 10:51:52
12,联通,104.26.14.190,0.00%,121.82ms,0.74mb/s,5.92mb,查询,2026/06/19 10:51:52
13,联通,104.20.22.52,0.00%,120.52ms,0.70mb/s,5.6mb,查询,2026/06/19 10:51:52
14,联通,104.20.30.103,0.00%,120.95ms,0.56mb/s,4.48mb,查询,2026/06/19 10:51:52
15,联通,104.20.31.132,0.00%,119.78ms,0.47mb/s,3.76mb,查询,2026/06/19 10:51:52
16,联通,104.26.2.13,0.00%,121.14ms,0.30mb/s,2.4mb,查询,2026/06/19 10:51:52
17,联通,104.26.9.107,0.00%,120.87ms,0.29mb/s,2.32mb,查询,2026/06/19 10:51:52
18,联通,104.20.29.157,0.00%,120.48ms,0.29mb/s,2.32mb,查询,2026/06/19 10:51:52
19,联通,104.26.3.68,0.00%,122.67ms,0.28mb/s,2.24mb,查询,2026/06/19 10:51:52
20,联通,104.26.13.68,0.00%,122.44ms,0.23mb/s,1.84mb,查询,2026/06/19 10:51:52
21,移动,104.17.159.128,0.00%,48.89ms,0.28mb/s,2.24mb,查询,2026/06/19 10:48:24
22,移动,104.18.88.115,0.00%,50.70ms,0.20mb/s,1.6mb,查询,2026/06/19 10:48:24
23,移动,104.17.164.241,0.00%,50.61ms,0.20mb/s,1.6mb,查询,2026/06/19 10:48:24
24,移动,104.18.90.219,0.00%,50.78ms,0.17mb/s,1.36mb,查询,2026/06/19 10:48:24
25,移动,104.17.174.2,0.00%,48.93ms,0.17mb/s,1.36mb,查询,2026/06/19 10:48:24
26,移动,104.17.125.96,0.00%,50.66ms,0.15mb/s,1.2mb,查询,2026/06/19 10:48:24
27,移动,104.17.106.101,0.00%,50.79ms,0.14mb/s,1.12mb,查询,2026/06/19 10:48:24
28,移动,104.18.80.95,0.00%,50.72ms,0.13mb/s,1.04mb,查询,2026/06/19 10:48:24
29,移动,104.19.60.72,0.00%,50.70ms,0.12mb/s,0.96mb,查询,2026/06/19 10:48:24
30,移动,104.18.91.202,0.00%,50.96ms,0.11mb/s,0.88mb,查询,2026/06/19 10:48:24
31,多线,162.159.45.156,0.00%,49.29ms,14.62mb/s,116.96mb,查询,2026/06/19 10:52:51
32,多线,172.64.32.158,0.00%,66.99ms,14.46mb/s,115.68mb,查询,2026/06/19 10:52:51
33,多线,172.64.229.224,0.00%,58.99ms,14.42mb/s,115.36mb,查询,2026/06/19 10:52:51
34,多线,162.159.38.10,0.00%,36.37ms,14.31mb/s,114.48mb,查询,2026/06/19 10:52:51
35,多线,162.159.40.198,0.00%,67.95ms,14.30mb/s,114.4mb,查询,2026/06/19 10:52:51
36,多线,104.18.37.125,0.00%,67.79ms,14.27mb/s,114.16mb,查询,2026/06/19 10:52:51
37,多线,172.64.50.40,0.00%,68.24ms,0.14mb/s,1.12mb,查询,2026/06/19 10:52:51
38,多线,172.64.52.151,0.00%,54.69ms,0.14mb/s,1.12mb,查询,2026/06/19 10:52:51
39,多线,104.18.35.254,0.00%,66.69ms,0.13mb/s,1.04mb,查询,2026/06/19 10:52:51
40,多线,198.41.211.35,0.00%,67.68ms,0.13mb/s,1.04mb,查询,2026/06/19 10:52:51
41,IPV6,2a06:98c1:3107:2562:cd3f:919f:51fb:590c,0.00%,46.53ms,32.71mb/s,261.68mb,查询,2026/06/19 10:34:06
42,IPV6,2a06:98c1:3108:4e:a983:9843:c6f8:6a3e,0.00%,46.60ms,30.59mb/s,244.72mb,查询,2026/06/19 10:34:06
43,IPV6,2a06:98c1:3109:dd6e:29f7:43c7:5020:456c,0.00%,46.63ms,30.50mb/s,244mb,查询,2026/06/19 10:34:06
44,IPV6,2a06:98c1:51:0:59:fdae:bd21:49c3,0.00%,46.64ms,30.49mb/s,243.92mb,查询,2026/06/19 10:34:06
45,IPV6,2a06:98c1:3106:0:c5:9ac5:5bc3:a12b,0.00%,46.28ms,29.75mb/s,238mb,查询,2026/06/19 10:34:06
46,IPV6,2a06:98c1:3103:3d:8ffe:cfc0:e29c:6760,0.00%,46.56ms,28.99mb/s,231.92mb,查询,2026/06/19 10:34:06
47,IPV6,2a06:98c1:310f:7:97e9:52a6:371c:422e,0.00%,46.65ms,12.35mb/s,98.8mb,查询,2026/06/19 10:34:06
48,IPV6,2a06:98c1:3105:7b:fe40:55c6:f2af:bce9,0.00%,46.59ms,0.35mb/s,2.8mb,查询,2026/06/19 10:34:06
49,IPV6,2a06:98c1:3105:7b:fe40:c9c6:3fbb:f295,0.00%,46.55ms,0.31mb/s,2.48mb,查询,2026/06/19 10:34:06
50,IPV6,2803:f800:50:913c:7165:5abf:ebd5:29b2,0.00%,46.65ms,0.14mb/s,1.12mb,查询,2026/06/19 10:34:06
