序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.50,0.00%,46.34ms,22.04mb/s,176.32mb,查询,2026/08/11 04:55:03
2,电信,172.64.150.34,0.00%,43.91ms,14.66mb/s,117.28mb,查询,2026/08/11 04:55:03
3,电信,172.64.159.30,0.00%,42.33ms,0.59mb/s,4.72mb,查询,2026/08/11 04:55:03
4,电信,172.64.158.46,0.00%,46.18ms,0.50mb/s,4mb,查询,2026/08/11 04:55:03
5,电信,172.64.152.79,0.00%,44.59ms,0.46mb/s,3.68mb,查询,2026/08/11 04:55:03
6,电信,104.18.40.5,0.00%,46.00ms,0.44mb/s,3.52mb,查询,2026/08/11 04:55:03
7,电信,172.64.153.124,0.00%,45.52ms,0.37mb/s,2.96mb,查询,2026/08/11 04:55:03
8,电信,104.18.47.179,0.00%,44.49ms,0.35mb/s,2.8mb,查询,2026/08/11 04:55:03
9,电信,104.18.36.252,0.00%,43.57ms,0.35mb/s,2.8mb,查询,2026/08/11 04:55:03
10,电信,172.64.147.178,0.00%,44.29ms,0.34mb/s,2.72mb,查询,2026/08/11 04:55:03
11,联通,104.17.139.108,0.00%,155.67ms,21.75mb/s,174mb,查询,2026/08/11 04:52:41
12,联通,104.17.142.90,0.00%,156.34ms,19.74mb/s,157.92mb,查询,2026/08/11 04:52:41
13,联通,104.17.154.228,0.00%,155.44ms,17.94mb/s,143.52mb,查询,2026/08/11 04:52:41
14,联通,104.20.23.72,0.00%,137.13ms,1.08mb/s,8.64mb,查询,2026/08/11 04:52:41
15,联通,162.159.154.225,0.00%,132.99ms,0.23mb/s,1.84mb,查询,2026/08/11 04:52:41
16,联通,104.20.18.61,0.00%,136.74ms,0.21mb/s,1.68mb,查询,2026/08/11 04:52:41
17,联通,162.159.139.134,0.00%,134.28ms,0.19mb/s,1.52mb,查询,2026/08/11 04:52:41
18,联通,104.26.15.24,0.00%,136.72ms,0.15mb/s,1.2mb,查询,2026/08/11 04:52:41
19,联通,162.159.135.246,0.00%,130.23ms,0.13mb/s,1.04mb,查询,2026/08/11 04:52:41
20,联通,172.67.69.187,0.00%,138.89ms,0.11mb/s,0.88mb,查询,2026/08/11 04:52:41
21,移动,104.17.99.155,0.00%,95.11ms,0.37mb/s,2.96mb,查询,2026/08/11 04:48:57
22,移动,104.17.111.72,0.00%,57.19ms,0.32mb/s,2.56mb,查询,2026/08/11 04:48:57
23,移动,104.17.146.189,0.00%,96.37ms,0.27mb/s,2.16mb,查询,2026/08/11 04:48:57
24,移动,104.17.152.135,0.00%,94.79ms,0.18mb/s,1.44mb,查询,2026/08/11 04:48:57
25,移动,104.17.119.185,0.00%,92.26ms,0.17mb/s,1.36mb,查询,2026/08/11 04:48:57
26,移动,104.17.109.1,0.00%,90.18ms,0.15mb/s,1.2mb,查询,2026/08/11 04:48:57
27,移动,104.18.42.162,0.00%,92.85ms,0.15mb/s,1.2mb,查询,2026/08/11 04:48:57
28,移动,104.19.59.217,0.00%,61.91ms,0.14mb/s,1.12mb,查询,2026/08/11 04:48:57
29,移动,104.19.147.1,0.00%,83.57ms,0.14mb/s,1.12mb,查询,2026/08/11 04:48:57
30,移动,104.17.106.165,0.00%,93.32ms,0.13mb/s,1.04mb,查询,2026/08/11 04:48:57
31,多线,172.64.229.104,0.00%,46.94ms,15.28mb/s,122.24mb,查询,2026/08/11 04:53:24
32,多线,104.18.39.37,0.00%,70.50ms,12.04mb/s,96.32mb,查询,2026/08/11 04:53:24
33,多线,172.64.155.37,0.00%,68.55ms,10.84mb/s,86.72mb,查询,2026/08/11 04:53:24
34,多线,104.18.34.126,0.00%,70.24ms,1.13mb/s,9.04mb,查询,2026/08/11 04:53:24
35,多线,172.64.148.189,0.00%,70.13ms,0.50mb/s,4mb,查询,2026/08/11 04:53:24
36,多线,104.18.32.227,0.00%,71.15ms,0.35mb/s,2.8mb,查询,2026/08/11 04:53:24
37,多线,104.18.36.191,0.00%,69.11ms,0.31mb/s,2.48mb,查询,2026/08/11 04:53:24
38,多线,172.64.151.2,0.00%,71.73ms,0.23mb/s,1.84mb,查询,2026/08/11 04:53:24
39,多线,172.64.154.188,0.00%,68.46ms,0.13mb/s,1.04mb,查询,2026/08/11 04:53:24
40,多线,172.64.146.207,0.00%,71.44ms,0.11mb/s,0.88mb,查询,2026/08/11 04:53:24
41,IPV6,2a06:98c1:3104:c71e:390a:d43d:8a7c:a8f0,0.00%,42.66ms,34.60mb/s,276.8mb,查询,2026/08/11 04:34:45
42,IPV6,2400:cb00:2049:0:a680:4b75:e364:a95e,0.00%,42.88ms,27.97mb/s,223.76mb,查询,2026/08/11 04:34:45
43,IPV6,2a06:98c1:310d:0:4bf0:ab18:6ed:e462,0.00%,42.60ms,0.53mb/s,4.24mb,查询,2026/08/11 04:34:45
44,IPV6,2a06:98c1:310e:e5:5700:afa2:66b9:4e8d,0.00%,43.03ms,0.47mb/s,3.76mb,查询,2026/08/11 04:34:45
45,IPV6,2a06:98c1:310d:ce:ff34:f90b:c76d:3bc0,0.00%,42.99ms,0.38mb/s,3.04mb,查询,2026/08/11 04:34:45
46,IPV6,2a06:98c1:310f:ecf2:ed9c:2a01:2c5a:96a4,0.00%,42.86ms,0.29mb/s,2.32mb,查询,2026/08/11 04:34:45
47,IPV6,2a06:98c1:3101:dbeb:be0a:2bd9:af30:7138,0.00%,43.03ms,0.27mb/s,2.16mb,查询,2026/08/11 04:34:45
48,IPV6,2a06:98c1:310b::e040:9190:d436,0.00%,42.75ms,0.24mb/s,1.92mb,查询,2026/08/11 04:34:45
49,IPV6,2a06:98c1:310b:c6e3:c799:db08:24e2:2f54,0.00%,42.96ms,0.22mb/s,1.76mb,查询,2026/08/11 04:34:45
50,IPV6,2a06:98c1:310d:57f4:da3b:6ce0:64dd:e9a8,0.00%,42.79ms,0.15mb/s,1.2mb,查询,2026/08/11 04:34:45
