序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.232,0.00%,43.91ms,49.84mb/s,398.72mb,查询,2026/08/07 05:02:52
2,电信,108.162.194.203,0.00%,43.02ms,48.44mb/s,387.52mb,查询,2026/08/07 05:02:52
3,电信,172.64.32.242,0.00%,43.68ms,33.52mb/s,268.16mb,查询,2026/08/07 05:02:52
4,电信,162.159.41.220,0.00%,43.94ms,27.59mb/s,220.72mb,查询,2026/08/07 05:02:52
5,电信,162.159.24.130,0.00%,44.00ms,14.63mb/s,117.04mb,查询,2026/08/07 05:02:52
6,电信,173.245.58.84,0.00%,42.86ms,0.92mb/s,7.36mb,查询,2026/08/07 05:02:52
7,电信,162.159.19.115,0.00%,43.87ms,0.69mb/s,5.52mb,查询,2026/08/07 05:02:52
8,电信,162.159.7.254,0.00%,43.83ms,0.41mb/s,3.28mb,查询,2026/08/07 05:02:52
9,电信,172.64.145.221,0.00%,43.71ms,0.33mb/s,2.64mb,查询,2026/08/07 05:02:52
10,电信,162.159.21.132,0.00%,42.86ms,0.32mb/s,2.56mb,查询,2026/08/07 05:02:52
11,联通,108.162.198.50,0.00%,157.65ms,17.93mb/s,143.44mb,查询,2026/08/07 05:02:47
12,联通,104.17.139.39,0.00%,159.49ms,17.18mb/s,137.44mb,查询,2026/08/07 05:02:47
13,联通,104.17.134.162,0.00%,161.06ms,15.49mb/s,123.92mb,查询,2026/08/07 05:02:47
14,联通,104.17.154.178,0.00%,161.56ms,10.51mb/s,84.08mb,查询,2026/08/07 05:02:47
15,联通,104.29.126.195,0.00%,158.01ms,5.48mb/s,43.84mb,查询,2026/08/07 05:02:47
16,联通,104.29.124.120,0.00%,160.88ms,3.30mb/s,26.4mb,查询,2026/08/07 05:02:47
17,联通,172.67.71.148,0.00%,135.02ms,0.23mb/s,1.84mb,查询,2026/08/07 05:02:47
18,联通,104.26.7.15,0.00%,135.24ms,0.15mb/s,1.2mb,查询,2026/08/07 05:02:47
19,联通,104.26.10.199,0.00%,133.02ms,0.13mb/s,1.04mb,查询,2026/08/07 05:02:47
20,联通,104.26.4.88,0.00%,136.71ms,0.10mb/s,0.8mb,查询,2026/08/07 05:02:47
21,移动,104.25.244.65,0.00%,99.70ms,18.97mb/s,151.76mb,查询,2026/08/07 05:03:27
22,移动,172.64.153.90,0.00%,99.31ms,14.45mb/s,115.6mb,查询,2026/08/07 05:03:27
23,移动,104.25.246.66,0.00%,98.70ms,12.71mb/s,101.68mb,查询,2026/08/07 05:03:27
24,移动,104.21.95.180,0.00%,98.95ms,11.91mb/s,95.28mb,查询,2026/08/07 05:03:27
25,移动,104.21.92.171,0.00%,98.51ms,11.73mb/s,93.84mb,查询,2026/08/07 05:03:27
26,移动,104.25.240.232,0.00%,96.76ms,10.00mb/s,80mb,查询,2026/08/07 05:03:27
27,移动,104.25.241.247,0.00%,98.66ms,8.45mb/s,67.6mb,查询,2026/08/07 05:03:27
28,移动,162.159.82.249,0.00%,96.64ms,8.09mb/s,64.72mb,查询,2026/08/07 05:03:27
29,移动,104.25.254.73,0.00%,98.32ms,6.78mb/s,54.24mb,查询,2026/08/07 05:03:27
30,移动,104.25.250.200,0.00%,99.45ms,4.24mb/s,33.92mb,查询,2026/08/07 05:03:27
31,多线,172.64.52.132,0.00%,67.52ms,15.66mb/s,125.28mb,查询,2026/08/07 05:02:54
32,多线,172.64.229.169,0.00%,63.07ms,14.64mb/s,117.12mb,查询,2026/08/07 05:02:54
33,多线,162.159.38.208,0.00%,42.90ms,14.25mb/s,114mb,查询,2026/08/07 05:02:54
34,多线,172.64.53.44,0.00%,47.89ms,8.10mb/s,64.8mb,查询,2026/08/07 05:02:54
35,多线,162.159.45.18,0.00%,54.75ms,4.91mb/s,39.28mb,查询,2026/08/07 05:02:54
